reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sandmeyer_reactions,Unknown,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,NO2,"Synlett (2012), 23(9), 1394-1396",70,0.0
Sandmeyer_reactions,Sandmeyer,Nc1c(Br)cc(Br)cc1Br>>Clc1c(Br)cc(Br)cc1Br,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Br,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,Br,"Organometallics (2014), 33(12), 3012-3020",71,0.0
Sandmeyer_reactions,Sandmeyer,COC(=O)c1cccc(Cl)c1N>>COC(=O)c1cccc(Cl)c1Cl,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2R|Ar-Cl,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,CO2R / Cl,"Xiangtan Daxue Ziran Kexue Xuebao (2007), 29(2), 57-59,110",85,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(N)cc1[N+](=O)[O-]>>Cc1ccc(Br)cc1[N+](=O)[O-],CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-NO2,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,NO2,"Jingxi Huagong Zhongjianti (2010), 40(5), 47-48, 51",76,-0.71
Sandmeyer_reactions,Sandmeyer,COC(=O)c1scc(-c2ccc(OC)cc2)c1N>>COC(=O)c1scc(-c2ccc(OC)cc2)c1Br,CRK-v1 |HeteroAr-NH2|Thiophene -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,CuBr2,,,HCl,,,,,540-80-7,MeCN/H2O,CO2R / OR,"Heterocycles (2008), 75(12), 3015-3024",95,0.0
Sandmeyer_reactions,Sandmeyer,CC1=CC=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cccc(Cl)c1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Alkyl,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",83,-0.71
Sandmeyer_reactions,Sandmeyer,COC(=O)c1cc(I)ccc1N>>COC(=O)c1cc(I)ccc1Cl,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2R|Ar-I,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,H2SO4/sodium nitrite,H2O,CO2R / I,"Yingyong Huagong (2011), 40(8), 1479-1480",97,0.0
Sandmeyer_reactions,Sandmeyer,Nc1nc2cc([N+](=O)[O-])ccc2s1>>O=[N+]([O-])c1ccc2sc(Br)nc2c1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-NO2|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,NO2,"Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050",83,0.0
Sandmeyer_reactions,Sandmeyer,COc1ccc([N+](=O)[O-])cc1N>>COc1ccc([N+](=O)[O-])cc1Cl,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-NO2|Ar-OR,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,NO2 / OR,"Huanan Shifan Daxue Xuebao, Ziran Kexueban (2009), (2), 66-69",80,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Br)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,CRK-v1 |Ar-N2+|Inorganic -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-OH,Ar-N2+,Inorganic,,Ar-Br,CuBr2,,,,,,,,,MeCN,OH,"Youji Huaxue (2009), 29(11), 1816-1820",71,0.0
