reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aromatic_Halogen_Exchange,Halogenation_aromatic,CC(C)(C)OC(=O)N(c1ccccc1)c1ncc(Br)s1>>CC(C)(C)OC(=O)N(c1ccccc1)c1nc(Br)c(I)s1,|HeteroAr-H -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | spectators: HeteroAr-Br|Thiazole,HeteroAr-H,,,HeteroAr-I,,,,,,,,,4111-54-0/Iodine,THF,Thiazole / Br,"Letters in Organic Chemistry (2009), 6(2), 171-174",70,0.0
Aromatic_Halogen_Exchange,Halogenation_aromatic,CC(C)(C)OC(=O)N(c1ccccc1)c1ncc(Br)s1>>CC(C)(C)OC(=O)N(c1ccccc1)c1nc(Br)c(Cl)s1,|HeteroAr-H -> HeteroAr-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | spectators: HeteroAr-Br|Thiazole,HeteroAr-H,,,HeteroAr-Cl,,,,,,,,,4111-54-0/67-72-1,THF,Thiazole / Br,"Letters in Organic Chemistry (2009), 6(2), 171-174",70,0.0
Aromatic_Halogen_Exchange,Event:Ann,Brc1cccc(Br)n1>>Clc1cccc(Br)n1.O=S(=O)(Cl)c1cccc(Br)n1,|[] -> Ar-Cl|Ar-SO2Cl|HeteroAr-H | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | spectators: Ar-Br|HeteroAr-H|Pyridine,Ar-Br,,,Ar-Cl|Ar-SO2Cl|HeteroAr-H,,,n-BuLi,,,,,,"1191-47-5/Sulfurylchloride,1Msoln.indichloromethane",THF/PhMe,Pyridine / Br / HeteroAr,"Synlett (2011), (8), 1117-1120",74,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCNCc2cccc(c2Cl)CNCCC1>>C[N+]12CCCNCc3cccc(c31)CNCCC2.CN1CCCNCc2cccc(c2F)CNCCC1,|Ar-Cl -> Ar-F | bond_formed: C-C; C-C; C(ar)-F | bond_formed_labeled: C-C; C-C; C(ar)-F | bond_broken: C(ar)-Cl | spectators: Bn-NHR|RCH2-NR2 | events: Ann+LGDisp+C-C,Ar-Cl,,,Ar-F|Bn-NHR,Silver fluoride,,,,,,,,58452-28-1,MeCN,NHR / NR2,"Journal of the American Chemical Society (2011), 133(48), 19386-19392",20,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCNCc2cccc(c2Br)CNCCC1>>C[N+]12CCCNCc3cccc(c31)CNCCC2.CN1CCCNCc2cccc(c2F)CNCCC1,|Ar-Br -> Ar-F | bond_formed: C-C; C-C; C(ar)-F | bond_formed_labeled: C-C; C-C; C(ar)-F | bond_broken: Br-C(ar) | spectators: Bn-NHR|RCH2-NR2 | events: Ann+LGDisp+C-C,Ar-Br,,,Ar-F|Bn-NHR,Silver fluoride,,,,,,,,58452-28-1,MeCN,NHR / NR2,"Journal of the American Chemical Society (2011), 133(48), 19386-19392",21,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1ccc2[nH]ccc2c1>>Clc1ccc2[nH]ccc2c1,|HeteroAr-Br -> HeteroAr-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: Br-C(ar) | spectators: AromN-H|HeteroAr-H|Indole,HeteroAr-Br,,,HeteroAr-Cl,CuCl,,,,,,,,,NMP,Indole / HeteroAr,"Journal of the Korean Chemical Society (2011), 55(2), 240-242",85,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1cc(Cl)ccc1Cl>>O=[N+]([O-])c1cc(Cl)ccc1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,,,1019839-24-7/95-75-0,PhMe,Cl / NO2,"Yingyong Huaxue (2007), 24(4), 406-410",87,-0.66
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCN(C)Cc2cccc(c2Br)CN(C)CCC1>>CN1CCCN(Cl)Cc2cccc(c2F)CN(Cl)CCC1,|Ar-Br -> Ar-F | bond_formed: Cl-N; C(ar)-F; Cl-N | bond_formed_labeled: Cl-N; C(ar)-F; Cl-N | bond_broken: C-N; Br-C(ar) | spectators: Bn-NR2|RCH2-NR2,Ar-Br,,,Ar-F,Silver fluoride,,,,,,,,621-23-8/1138834-30-6/2206-26-0,,NR2,"Journal of the American Chemical Society (2015), 137(41), 13389-13397",100,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=C(Cl)c1ccc(Cl)cc1Cl>>O=C(F)c1ccc(F)cc1F,|Ar-COCl|Ar-Cl -> Ar-F | bond_formed: C-F; C(ar)-F; C(ar)-F | bond_formed_labeled: C-F; C(ar)-F; C(ar)-F | bond_broken: C-Cl; C(ar)-Cl,Ar-Cl|Ar-COCl,,,Ar-COF|Ar-F,,,KF,,,,,,202282-59-5,DMI,,"Journal of Fluorine Chemistry (2004), 125(6), 1031-1038",75,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=Cc1cccc(Cl)c1Cl>>O=Cc1cccc(Cl)c1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CHO,Ar-Cl,,,Ar-F,,,KF,,,,,,2751-90-8/22900-44-3/95-75-0,PhH,CHO / Cl,"Huaxue Tongbao (2006), 69(11), 836-840",90,0.65
