reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COc1cccc(CO)c1OC(C)C>>COc1cccc(C=O)c1OC(C)C,89,-0.73,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,OR,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",Bn-OH -> Ar-CHO || Ar-OR
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COc1ccc(CO)cc1>>COc1ccc(C=O)cc1,88,-0.96,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,OR,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",Bn-OH -> Ar-CHO || Ar-OR
TPAPNMO_Catalytic_Ru_oxidations,Unknown,OCc1ccc2c(c1)OCO2>>O=Cc1ccc2c(c1)OCO2,97,1.07,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,OR,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",Bn-OH -> Ar-CHO || Ar-OR
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(C=O)cc1,82,0.0,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,CO2R,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",Bn-OH -> Ar-CHO || Ar-CO2R
TPAPNMO_Catalytic_Ru_oxidations,Unknown,OC/C=C/c1ccccc1>>O=C/C=C/c1ccccc1,82,0.0,RCH2-OH,,,Alkenyl-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",RCH2-OH -> Alkenyl-CHO || Ar-Alkenyl
TPAPNMO_Catalytic_Ru_oxidations,Unknown,Cc1cc(CO)ccc1[N+](=O)[O-]>>Cc1cc(C=O)ccc1[N+](=O)[O-],84,0.0,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,NO2,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",Bn-OH -> Ar-CHO || Ar-Alkyl|Ar-NO2
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COc1ccccc1/C=C/CO>>COc1ccccc1/C=C/C=O,80,0.0,RCH2-OH,,,Alkenyl-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,OR,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",RCH2-OH -> Alkenyl-CHO || Ar-Alkenyl|Ar-OR
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC1(C)[C@H]2CC=C(CO)[C@@H]1C2>>CC1(C)[C@H]2CC=C(C=O)[C@@H]1C2,85,-0.71,RCH2-OH,,,Alkenyl-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",RCH2-OH -> Alkenyl-CHO || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(C)c1ccc(CO)cc1>>CC(C)c1ccc(C=O)cc1,88,0.0,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-05-4,MeCN/H2O,,"European Journal of Organic Chemistry (2016), 2016(20), 3401-3407",Bn-OH -> Ar-CHO || Ar-Alkyl
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CCC1(CO)CCCn2cccc21>>CCC1(C=O)CCCn2cccc21,81,-0.71,RCH2-OH,,,R3C-CHO,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,MeCN,AromN,"Synthesis (2017), 49(11), 2584-2588",RCH2-OH -> R3C-CHO || Alkyl-AromN|Ar-Alkyl
