reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_S_Coupling,C_S_Coupling,SCc1ccccc1.CC(=O)NC1(CCc2ccc(-c3ccc(Br)cc3F)cc2)COC(C)(C)OC1>>Cl.NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2F)cc1,|Alkyl-NHCOR|Ar-Br|Bn-SH|RCH2-OR|R_acidic-H -> Ar-SR | spectators: Ar-Alkyl|Ar-Ar|Ar-F,Bn-SH,Ar-Br|Alkyl-NHCOR|R_acidic-H|RCH2-OR,,Ar-SR|Inorganic|R3C-NH2|RCH2-OH,Pd2(dba)3  CHCl3,XantPhos,DIPEA,HCl,,,,,,Dioxane/MeOH/H2O,F,"Journal of Medicinal Chemistry (2010), 53(8), 3154-3168",94,0.0
C_S_Coupling,C_O_Coupling,CC(C)(C)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>CC(C)(C)c1ccc2c(c1)SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-Alkyl,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",80,0.0
C_S_Coupling,C_O_Coupling,COc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COc1ccc2c(c1)SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-OR,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,F / OR,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",76,0.0
C_S_Coupling,C_O_Coupling,CCOc1cc(C=O)cc(Br)c1O.FC(F)(F)S.[Cs]>>CCOc1cc(C=O)cc2c1OC(F)(F)S2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-CHO|Ar-OR,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,Dioxane,CHO / F / OR,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",91,0.0
C_S_Coupling,C_O_Coupling,O=Cc1cccc(O)c1Br.FC(F)(F)S.[Cs]>>O=Cc1cccc2c1SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-CHO,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,Dioxane,CHO / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",85,0.0
C_S_Coupling,C_O_Coupling,COC(=O)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COC(=O)c1ccc2c(c1)SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-CO2R,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,Dioxane,CO2R / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",99,0.0
C_S_Coupling,C_O_Coupling,N#Cc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>N#Cc1ccc2c(c1)SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-CN,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,Dioxane,CN / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",99,0.0
C_S_Coupling,C_O_Coupling,Oc1ccc(Br)c(O)c1.FC(F)(F)S.[Cs]>>Oc1ccc2c(c1)OC(F)(F)S2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,Dioxane,OH / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",95,0.4
C_S_Coupling,C_O_Coupling,Oc1ccc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",80,1.06
C_S_Coupling,C_O_Coupling,Oc1cc(F)ccc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)OC(F)(F)S2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",77,-0.13
C_S_Coupling,C_O_Coupling,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",75,-0.93
C_S_Coupling,C_O_Coupling,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F|Ar-Cl,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,Cl / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",71,0.0
C_S_Coupling,C_O_Coupling,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,Copper(I) thiocyanate,phen,CsF,,,,,,,DMF,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",94,0.3
