reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,C#CCC(O)c1c(C)cc(C)cc1C>>C=C=CC(=O)c1c(C)cc(C)cc1C,|Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl,Alkyl-Alkynyl_terminal|R2CH-OH|Propargyl-H,,,Ar-COR,,,,,DMP,,,,,DCM,,"Chemistry - A European Journal (2006), 12(26), 6991-6996",84,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C#CCC(O)c1c(Cl)cccc1Cl>>C=C=CC(=O)c1c(Cl)cccc1Cl,|Alkyl-Alkynyl_terminal|Ar-Alkyl|Propargyl-H|R2CH-OH -> Ar-COR | spectators: Ar-Cl,Alkyl-Alkynyl_terminal|R2CH-OH|Ar-Alkyl|Propargyl-H,,,Ar-COR,,,,,DMP,,,,,DCM,Cl,"Chemistry - A European Journal (2006), 12(26), 6991-6996",85,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,C#CCC(O)C12CC3CC(CC(C3)C1)C2>>C=C=CC(=O)C12CC3CC(CC(C3)C1)C2,|Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-OH -> R3C-COR,Alkyl-Alkynyl_terminal|R2CH-OH|Propargyl-H,,,R3C-COR,,,,,DMP,,,,,DCM,,"Chemistry - A European Journal (2006), 12(26), 6991-6996",85,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C=C(C(=O)OC)C(O)c1ccc(Cl)cc1.C=C(O[Si](C)(C)C)c1ccccc1>>COC(=O)C(CCC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,|Alkenyl-CO2R|Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl|R2CH-OH -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Cl,Alkenyl-CO2R|R2CH-OH|Ar-Alkyl,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,DMF,Cl,"Synlett (2008), (8), 1175-1178",81,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C=C(C(=O)OC)C(O)c1ccc(F)cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc(F)cc1,|Alkenyl-CO2R|Alkyl-Si*|Ar-Alkyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si | spectators: Ar-F,Alkenyl-CO2R|R2CH-OH|Ar-Alkyl,Alkyl-Si*,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,F,"Synthesis (2008), (3), 469-473",80,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C=C(C(=O)OC)C(O)c1cccc(Oc2ccccc2)c1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1cccc(Oc2ccccc2)c1,|Alkenyl-CO2R|Alkyl-Si*|Ar-Alkyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si | spectators: Ar-OR,Alkenyl-CO2R|R2CH-OH|Ar-Alkyl,Alkyl-Si*,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,OR,"Synthesis (2008), (3), 469-473",85,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C=C(C(=O)OC)C(O)c1ccccc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R|Alkyl-Si*|Ar-Alkyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si,Alkenyl-CO2R|R2CH-OH|Ar-Alkyl,Alkyl-Si*,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,,"Synthesis (2008), (3), 469-473",85,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C=C(C(=O)OC)C(O)c1ccc([N+](=O)[O-])cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1,|Alkenyl-CO2R|Alkyl-Si*|Ar-Alkyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si | spectators: Ar-NO2,Alkenyl-CO2R|R2CH-OH|Ar-Alkyl,Alkyl-Si*,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,NO2,"Synthesis (2008), (3), 469-473",78,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C=C(C(=O)OC)C(O)c1ccc(C)cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc(C)cc1,|Alkenyl-CO2R|Alkyl-Si* -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si | spectators: Ar-Alkyl,Alkenyl-CO2R|R2CH-OH,Alkyl-Si*,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,,"Synthesis (2008), (3), 469-473",84,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C=C(C(=O)OC)C(O)CCCCC.C=CC[Si](C)(C)C>>C=CCCC(C(=O)CCCCC)C(=O)OC,|Alkenyl-CO2R|Alkyl-Si* -> R2CH-CO2R|RCH2-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si,Alkenyl-CO2R|R2CH-OH,Alkyl-Si*,,R2CH-CO2R|RCH2-COR|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,,"Synthesis (2008), (3), 469-473",75,0.0
