reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NaBH4_carbonyl_reductions,Unknown,c1ccc2cc(C3OCCO3)ccc2c1>>O=Cc1ccc2ccccc2c1.OCc1ccc2ccccc2c1,|Ar-Alkyl|RCH2-OR -> Ar-CHO|Bn-OH | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar) | bond_broken: C-O; C-O,RCH2-OR|Ar-Alkyl,,,Ar-CHO|Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"RSC Advances (2015), 5(16), 12048-12051",90,0.0
NaBH4_carbonyl_reductions,Unknown,Cc1ccc(C2OCCO2)cc1>>Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1,|RCH2-OR -> Ar-CHO|Bn-OH | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_broken: C(ar)-C(ar); C-O; C-O | spectators: Ar-Alkyl,RCH2-OR,,,Ar-CHO|Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"RSC Advances (2015), 5(16), 12048-12051",87,0.0
NaBH4_carbonyl_reductions,Unknown,COC(OC)c1ccc2ccccc2c1>>O=Cc1ccc2ccccc2c1.OCc1ccc2ccccc2c1,|Ar-Alkyl|R2CH-OR -> Ar-CHO|Bn-OH | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_broken: C-O; C-O,R2CH-OR|Ar-Alkyl,,,Ar-CHO|Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"RSC Advances (2015), 5(16), 12048-12051",87,0.0
NaBH4_carbonyl_reductions,Unknown,ClCCBr.O=Cc1ccc(O)cc1>>OCc1ccc(OCCCl)cc1,|Ar-CHO|Ar-OH|RCH2-Br -> Ar-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: Br-C | spectators: RCH2-Cl,RCH2-Br,Ar-CHO|Ar-OH,,Ar-OR|Bn-OH,,,K2CO3,,,NaBH4,,,,MeCN/MeOH,Cl,"India, IN2011KO00877 A 2016-08-26",88,0.0
NaBH4_carbonyl_reductions,Unknown,COc1cccc(OC)c1O.COc1ccc(C(=O)CBr)cc1OC>>COc1ccc(C(O)COc2c(OC)cccc2OC)cc1OC,|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-OR | spectators: Ar-OR,Ar-OH,Ar-COR|R_acidic-H|RCH2-Br,,Ar-Alkyl|Ar-OR|R2CH-OH,,,K2CO3,,,NaBH4,NH4Cl,,,Me2CO/THF/H2O,OR,"United States, US20150259368 A1 2015-09-17",84,0.0
NaBH4_carbonyl_reductions,Unknown,Oc1ccccc1.COc1ccc(C(=O)CBr)cc1>>COc1ccc(C(O)COc2ccccc2)cc1,|Ar-COR|Ar-OH|RCH2-Br -> Ar-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: Br-C | spectators: Ar-OR,Ar-OH,Ar-COR|R_acidic-H|RCH2-Br,,Ar-Alkyl|Ar-OR|R2CH-OH,,,K2CO3,,,NaBH4,NH4Cl,,,Me2CO/EtOH/H2O,OR,"ChemSusChem (2015), 8(13), 2187-2192",96,0.0
NaBH4_carbonyl_reductions,Unknown,CC(C)c1ccc(C=O)cc1.C[SiH](C)c1ccccc1>>CC(C)c1ccc(CO[Si](C)(C)c2ccccc2)cc1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Si*,Ar-CHO,Ar-Si*,,Ar-Alkyl,Gold,,,,,,,,919-30-2/Kieselguhr,THF,Si*,"Journal of Materials Chemistry A: Materials for Energy and Sustainability (2017), 5(5), 1935-1940",100,0.0
NaBH4_carbonyl_reductions,Alkylation_friedel_crafts,N[C@@H](CC[SeH])C(=O)O.COc1ccc(CCl)cc1>>COc1ccc(C[Se]CC[C@H](N)C(O)O)cc1.Cl,|Bn-Cl|R2CH-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Ar-OR|R2CH-NH2,R2CH-CO2H|R_acidic-H,Bn-Cl,,Ar-Alkyl|Inorganic|R2CH-OH,,,NaOH,HCl,,NaBH4,,,"Nitricacid,0.1NStandardizedSolution",H2O,NH2 / OR,"Bioorganic & Medicinal Chemistry (2017), 25(18), 4983-4989",100,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccc(CCc2ccc(-c3ccc(C=O)cc3)cc2)cc1>>OCc1ccc(CCc2ccc(-c3ccc(CO)cc3)cc2F)cc1,|Ar-CHO -> Ar-F|Bn-OH | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | spectators: Ar-Alkyl|Ar-Ar,Ar-CHO,,,Ar-F|Bn-OH,,,,,,NaBH4,NH4Cl,,,THF/H2O,,"United States, US20170051206 A1 2017-02-23",100,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccc(Cl)cc1>>OCc1ccccc1,|Ar-CHO|Ar-Cl -> Bn-OH | bond_broken: C(ar)-Cl,Ar-CHO|Ar-Cl,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccc(Br)cc1>>OCc1ccccc1,|Ar-Br|Ar-CHO -> Bn-OH | bond_broken: Br-C(ar),Ar-CHO|Ar-Br,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccc(I)cc1>>OCc1ccccc1,|Ar-CHO|Ar-I -> Bn-OH | bond_broken: C(ar)-I,Ar-CHO|Ar-I,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Unknown,CC(=O)c1ccc(Br)s1>>CC(O)c1cccs1,|Ar-COR|HeteroAr-Br -> Ar-Alkyl|HeteroAr-H|R2CH-OH | bond_broken: Br-C(ar) | spectators: HeteroAr-H|Thiophene,HeteroAr-Br|Ar-COR|R_acidic-H,,,Ar-Alkyl|HeteroAr-H|R2CH-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,Thiophene / HeteroAr,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccccc1>>[2H]C(O)c1ccccc1,|Ar-CHO -> Bn-OH | bond_formed: C-H | bond_formed_labeled: C-H,Ar-CHO,,,Bn-OH,,,,,,,NH4Cl,,sodium borodeuteride/1455-13-6,H2O,,"ACS Central Science (2017), 3(4), 314-321",83,0.0
NaBH4_carbonyl_reductions,Michael_addition,Cc1ccc(S(=O)(=O)N2C[C@@]34C=C[C@@H](O3)[C@H]3C(=O)C=C[C@]2(C)[C@H]34)cc1>>Cc1ccc(S(=O)(=O)N2C[C@@]34C=C[C@@H](O3)[C@@H]3[C@H]4[C@@]2(C)CC[C@@H]3O)cc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|R3C-OR,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",H2O/MeOH,N(R)SO2R / OR / SO2NR2,"Organic & Biomolecular Chemistry (2019), 17(15), 3737-3740",83,0.0
NaBH4_carbonyl_reductions,Michael_addition,Cc1ccc(S(=O)(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2ccc(Cl)c(Cl)c2)[C@H](O)c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H | spectators: Ar-Alkyl|Ar-Cl,Alkenyl-SO2R|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,Cl,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",96,0.0
NaBH4_carbonyl_reductions,Michael_addition,Cc1ccc(S(=O)(=O)/C(=C/c2cccc([N+](=O)[O-])c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2cccc([N+](=O)[O-])c2)[C@H](O)c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H | spectators: Ar-Alkyl|Ar-NO2,Alkenyl-SO2R|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,NO2,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",96,0.0
NaBH4_carbonyl_reductions,Michael_addition,Cc1ccc(S(=O)(=O)/C(=C/c2cccnc2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2cccnc2)[C@H](O)c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Alkenyl-SO2R|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,Pyridine / HeteroAr,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",96,0.0
NaBH4_carbonyl_reductions,Michael_addition,COc1ccc(/C=C(\C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC>>COc1ccc(C[C@H]([C@H](O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H | spectators: Ar-Alkyl|Ar-CF3|Ar-OR,Alkenyl-SO2R|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,CF3 / OR,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",98,0.0
NaBH4_carbonyl_reductions,Michael_addition,COc1ccc(/C=C(\C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC>>COc1ccc(C[C@H]([C@H](O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H | spectators: Ar-Alkyl|Ar-NO2|Ar-OR,Alkenyl-SO2R|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,NO2 / OR,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",94,0.0
NaBH4_carbonyl_reductions,Michael_addition,C[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)c1ccco1>>C[C@@H]1OC(C)(C)O[C@H]1CC[C@H](O)c1ccco1,|Alkenyl-COR -> Ar-Alkyl|R2CH-OH | spectators: Furan|HeteroAr-H|R3C-OR,Alkenyl-COR,,,Ar-Alkyl|R2CH-OH,"RuCl[(S,S)-Tsdpen](mesitylene)",,,,,,,,15077-13-1,,Furan / HeteroAr / OR,"MedChemComm (2019), 10(7), 1205-1211",95,0.0
NaBH4_carbonyl_reductions,Michael_addition,CC(=O)/C=C/c1ccccc1>>CC(O)CCc1ccccc1.CC(=O)CCc1ccccc1.CC(O)/C=C/c1ccccc1,|Alkenyl-COR -> Ar-Alkyl|R2CH-OH|RCH2-COR | spectators: Ar-Alkenyl|R_acidic-H,Alkenyl-COR,,,Ar-Alkyl|R2CH-OH|RCH2-COR,,,KOtBu,,,H2,iPrOH,,1388712-91-1,,,"Dalton Transactions (2015), 44(38), 16785-16790",1,0.0
NaBH4_carbonyl_reductions,Reductive_amination,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OC[C@@H]1CCc2ccccc2N1.c1ccc(NC[C@@H]2CCc3ccccc3N2)cc1,|Ar-CHO|Ar-NH2|HeteroAr-H -> Ar-NHR,Ar-NH2,Ar-CHO|HeteroAr-H,,Ar-Alkyl|Ar-NHR|RCH2-OH,,,,,,H2,iPrOH,,2379832-71-8,,,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",8,0.0
NaBH4_carbonyl_reductions,Reductive_amination,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C(ar)-C(ar); C(ar)-N[Ar-NHR] | spectators: HeteroAr-H|Quinoline,Ar-NH2,Ar-CHO,,Ar-NHR|Bn-OH|HeteroAr-H|Quinoline,,,,,,H2,,,1095282-31-7,MeOH,Quinoline / HeteroAr,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",11,0.0
NaBH4_carbonyl_reductions,Reductive_amination,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1.c1ccc(NC[C@@H]2CCc3ccccc3N2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-N; C(ar)-N(ar) | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-N; C(ar)-N(ar)[Ar-NHR] | spectators: HeteroAr-H|Quinoline,Ar-NH2,Ar-CHO,,Ar-Alkyl|Ar-NHR|Bn-OH|HeteroAr-H|Quinoline,,,,,,H2,,,1095282-31-7,MeOH,Quinoline / HeteroAr,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",12,0.0
NaBH4_carbonyl_reductions,Reductive_amination,O=Cc1ccccc1.Nc1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C-N | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C-N,Ar-CHO,Ar-NH2,,Ar-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",86,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccccc1.NCCc1ccccc1>>OCc1ccccc1.c1ccc(CCNCc2ccccc2)cc1,|Ar-CHO|RCH2-NH2 -> Bn-NHR|Bn-OH | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-N | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-N | spectators: Ar-Alkyl,Ar-CHO,RCH2-NH2,,Bn-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",85,0.0
NaBH4_carbonyl_reductions,Unknown,O=Cc1ccccc1.C1CCNCC1>>OCc1ccccc1.c1ccc(CN2CCCCC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2|Bn-OH | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-N | bond_broken: C-C,Ar-CHO,RCH2-NHR,,Bn-NR2|Bn-OH,,,,,,NaBH4,,,2408683-14-5/99-87-6,MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",84,0.0
NaBH4_carbonyl_reductions,Reductive_amination,COc1ccccc1C=O.Nc1ccccc1>>COc1ccccc1CO.COc1ccccc1CNc1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-OR,Ar-CHO,Ar-NH2,,Ar-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,OR,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",82,0.0
NaBH4_carbonyl_reductions,Unknown,COc1ccc(C=O)cc1.NCc1ccccc1>>COc1ccc(CO)cc1.COc1ccc(CNCc2ccccc2)cc1,|Ar-CHO|Bn-NH2 -> Bn-NHR|Bn-OH | bond_formed: C-N; C(ar)-O | bond_formed_labeled: C-N; C(ar)-O | spectators: Ar-OR,Ar-CHO,Bn-NH2,,Bn-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,OR,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",81,0.0
NaBH4_carbonyl_reductions,Unknown,O=C/C=C/c1ccccc1.NC1CCCCC1>>OC/C=C/c1ccccc1.C(=C/c1ccccc1)\CNC1CCCCC1,|Alkenyl-CHO|R2CH-NH2 -> Ar-Alkenyl|R2CH-NHR|RCH2-NHR|RCH2-OH | bond_formed: C-C; C-C; C-N | bond_formed_labeled: C-C; C-C; C-N | spectators: Ar-Alkenyl,Alkenyl-CHO,R2CH-NH2,,Ar-Alkenyl|R2CH-NHR|RCH2-NHR|RCH2-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",84,0.0
NaBH4_carbonyl_reductions,Unknown,O=CC1CCC1.Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3)[C@H]1O5>>Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,|Inorganic|R2CH-CHO|R2CH-NHR|RCH2-COR|RCH2-NHR -> R2CH-NR2|R2CH-OH|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH|Ar-OR|R3C-OH,R2CH-CHO|R_acidic-H,Inorganic,RCH2-COR|RCH2-NHR|R2CH-NHR|R_acidic-H,R2CH-NR2|R2CH-OH|RCH2-NR2,,,NH3,,,,AcOH,,109704-53-2,DMSO/H2O,OH / OR,"Organic Process Research & Development (2020), 24(9), 1707-1717",86,0.0
NaBH4_carbonyl_reductions,Unknown,c1ccc(CNCc2ccccc2)cc1.O=Cc1ccc(F)cc1>>OCc1ccc(F)cc1.Fc1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,|Ar-CHO|Bn-NHR -> Ar-F|Bn-NR2|Bn-OH | spectators: Ar-F,Bn-NHR,Ar-CHO,,Ar-F|Bn-NR2|Bn-OH,,,NaHCO3,,,NaBH4,,,124-38-9,THF/H2O,F,"European Journal of Organic Chemistry (2020), 2020(47), 7368-7372",1,0.0
NaBH4_carbonyl_reductions,Unknown,O=[N+]([O-])c1ccccc1.O=Cc1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1,|Ar-CHO|Ar-NO2 -> Ar-NHR | bond_formed: C(ar)-O; C(ar)-C(ar); C(ar)-C(ar); C-N | bond_formed_labeled: C(ar)-O; C(ar)-C(ar); C(ar)-C(ar); C-N | bond_broken: C-O; N-O,Ar-NO2,Ar-CHO,,Ar-NHR|Bn-OH,,,,,,NaBH4,,,11148-32-6,MeOH,,"International Journal of Hydrogen Energy (2020), 45(56), 31798-31811",98,0.0
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(OC(C)=O)c1ccc(Cl)cc1>>OCc1ccc(Cl)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH | spectators: Ar-Cl,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,Cl,"Synthetic Communications (2018), 48(1), 97-103",90,0.71
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(OC(C)=O)c1ccccc1>>OCc1ccccc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"Synthetic Communications (2018), 48(1), 97-103",84,0.58
NaBH4_carbonyl_reductions,Claisen_condensation,COc1ccc(C(OC(C)=O)OC(C)=O)cc1>>COc1ccc(CO)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH | spectators: Ar-OR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,OR,"Synthetic Communications (2018), 48(1), 97-103",86,-0.71
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(OC(C)=O)c1ccc(Br)cc1>>OCc1ccc(Br)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH | spectators: Ar-Br,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,Br,"Synthetic Communications (2018), 48(1), 97-103",84,0.0
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(OC(C)=O)c1ccc(Cl)cc1Cl>>OCc1ccc(Cl)cc1Cl,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH | spectators: Ar-Cl,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,Cl,"Synthetic Communications (2018), 48(1), 97-103",88,-0.71
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(OC(C)=O)c1ccc(C)cc1>>Cc1ccc(CO)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"Synthetic Communications (2018), 48(1), 97-103",84,0.58
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(OC(C)=O)c1ccc(C(F)(F)F)cc1>>OCc1ccc(C(F)(F)F)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH | spectators: Ar-CF3,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,CF3,"Synthetic Communications (2018), 48(1), 97-103",90,0.0
NaBH4_carbonyl_reductions,Claisen_condensation,COc1cc(C(OC(C)=O)OC(C)=O)cc(OC)c1OC>>COc1cc(CO)cc(OC)c1OC,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH | spectators: Ar-OR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,OR,"Synthetic Communications (2018), 48(1), 97-103",88,0.71
NaBH4_carbonyl_reductions,Claisen_condensation,CCc1ccc(C(OC(C)=O)OC(C)=O)cc1>>CCc1ccc(CO)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Bn-OH,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"Synthetic Communications (2018), 48(1), 97-103",80,-1.15
NaBH4_carbonyl_reductions,Claisen_condensation,CC(=O)OC(Cc1ccccc1)OC(C)=O>>OCCc1ccccc1,|Alkyl-CO2R|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl,Alkyl-CO2R|R_acidic-H,,,RCH2-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"Synthetic Communications (2018), 48(1), 97-103",80,0.0
NaBH4_carbonyl_reductions,Claisen_condensation,CCCCCC(OC(C)=O)OC(C)=O>>CCCCCCO,|Alkyl-CO2R|R_acidic-H -> RCH2-OH,Alkyl-CO2R|R_acidic-H,,,RCH2-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"Synthetic Communications (2018), 48(1), 97-103",84,0.22
