reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NaBH4_carbonyl_reductions,Benzylic_CH_oxidation_to_carbonyl,c1ccc2cc(C3OCCO3)ccc2c1>>O=Cc1ccc2ccccc2c1.OCc1ccc2ccccc2c1,|Ar-Alkyl|RCH2-OR -> Ar-CHO,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Alkyl|RCH2-OR,,,Ar-CHO|Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"RSC Advances (2015), 5(16), 12048-12051",90,0.0
NaBH4_carbonyl_reductions,Event:C-C,Cc1ccc(C2OCCO2)cc1>>Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1,|RCH2-OR -> Ar-CHO|Bn-OH | spectators: Ar-Alkyl,form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-C(ar);C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-C;C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OR,,,Ar-CHO|Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"RSC Advances (2015), 5(16), 12048-12051",87,0.0
NaBH4_carbonyl_reductions,Benzylic_CH_oxidation_to_carbonyl,COC(OC)c1ccc2ccccc2c1>>O=Cc1ccc2ccccc2c1.OCc1ccc2ccccc2c1,|Ar-Alkyl|R2CH-OR -> Ar-CHO,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Alkyl|R2CH-OR,,,Ar-CHO|Bn-OH,NiCl2,,,,,NaBH4,,,,MeOH,,"RSC Advances (2015), 5(16), 12048-12051",87,0.0
NaBH4_carbonyl_reductions,Alkyl_Nucleophilic_Substitution,ClCCBr.O=Cc1ccc(O)cc1>>OCc1ccc(OCCCl)cc1,|Ar-CHO|Ar-OH|RCH2-Br -> Ar-OR | spectators: RCH2-Cl,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-CHO|Ar-OH,,Ar-OR|Bn-OH,,,K2CO3,,,NaBH4,,,,MeCN/MeOH,Cl,"India, IN2011KO00877 A 2016-08-26",88,0.0
NaBH4_carbonyl_reductions,Alkyl_Nucleophilic_Substitution,COc1cccc(OC)c1O.COc1ccc(C(=O)CBr)cc1OC>>COc1ccc(C(O)COc2c(OC)cccc2OC)cc1OC,|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-OR | spectators: Ar-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-OH,Ar-COR|R_acidic-H|RCH2-Br,,Ar-Alkyl|Ar-OR|R2CH-OH,,,K2CO3,,,NaBH4,NH4Cl,,,Me2CO/THF/H2O,OR,"United States, US20150259368 A1 2015-09-17",84,0.0
NaBH4_carbonyl_reductions,Alkyl_Nucleophilic_Substitution,Oc1ccccc1.COc1ccc(C(=O)CBr)cc1>>COc1ccc(C(O)COc2ccccc2)cc1,|Ar-COR|Ar-OH|RCH2-Br -> Ar-OR | spectators: Ar-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-OH,Ar-COR|R_acidic-H|RCH2-Br,,Ar-Alkyl|Ar-OR|R2CH-OH,,,K2CO3,,,NaBH4,NH4Cl,,,Me2CO/EtOH/H2O,OR,"ChemSusChem (2015), 8(13), 2187-2192",96,0.0
NaBH4_carbonyl_reductions,Alkylation_friedel_crafts,N[C@@H](CC[SeH])C(=O)O.COc1ccc(CCl)cc1>>COc1ccc(C[Se]CC[C@H](N)C(O)O)cc1,|Bn-Cl|R2CH-COOH|R_acidic-H -> Ar-Alkyl | spectators: Ar-OR|R2CH-NH2,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+leaving_group_displacement | fam:displacement | mol:intermolecular_or_multi_component | form_cls:C-Se | break_cls:C-Cl | lg:Cl | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,Bn-Cl,,Ar-Alkyl|R2CH-OH,,,NaOH,HCl,,NaBH4,,,"Nitricacid,0.1NStandardizedSolution",H2O,NH2 / OR,"Bioorganic & Medicinal Chemistry (2017), 25(18), 4983-4989",100,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(CCc2ccc(-c3ccc(C=O)cc3)cc2)cc1>>OCc1ccc(CCc2ccc(-c3ccc(CO)cc3)cc2F)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl|Ar-Ar,form:C(ar)-F | form_labeled:C(ar)-F | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Ar-F|Bn-OH,,,,,,NaBH4,NH4Cl,,,THF/H2O,,"United States, US20170051206 A1 2017-02-23",100,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Cl)cc1>>OCc1ccccc1,|Ar-CHO|Ar-Cl -> Bn-OH,break:C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-Cl | lg:Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO|Ar-Cl,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1>>OCc1ccccc1,|Ar-Br|Ar-CHO -> Bn-OH,break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO|Ar-Br,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
