reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccc2ccccc2c1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4ccc5ccccc5c43)/C2=N/C2CCCCC2)C=C1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR,,,KOtBu,,,,,,,DMSO,,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",80,-0.71
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccc(Br)cc1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4ccc(Br)cc43)/C2=N/C2CCCCC2)C=C1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-Br,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",83,0.71
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccccc1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2ccccc2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl],Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",81,-0.71
GroebkeBlackburnBienaym,Unknown,C#CCOc1cc(N(CC)CC)ccc1-c1nc2ccccn2c1NC1CCCCC1>>CCN(CC)c1ccc2c(c1)OC=C(C)C21N=C2C=CC=CN2/C1=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar|Ar-OR|HeteroAr-H|HeteroAr-NHR|Propargyl-H -> Ar-Alkyl | spectators: Ar-NR2,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,NR2,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",74,0.0
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccc(Cl)cc1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2ccc(Cl)cc2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | spectators: Ar-Cl,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,Cl,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",74,0.0
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccc2ccccc2c1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2ccc3ccccc3c2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl],Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",83,0.71
GroebkeBlackburnBienaym,Unknown,C#CCOc1c(Br)cc(Br)cc1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2c(Br)cc(Br)cc2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | spectators: Ar-Br,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",73,-0.71
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccccc1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4ccccc43)/C2=N/C2CCCCC2)C=C1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR,,,KOtBu,,,,,,,DMSO,,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",89,0.71
GroebkeBlackburnBienaym,Unknown,C=C=COc1ccccc1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4ccccc43)/C2=N/C2CCCCC2)C=C1,|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl,HeteroAr-NHR|HeteroAr-H|Ar-OR|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR,,,KOtBu,,,,,,,DMSO,,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",90,0.0
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccc([N+](=O)[O-])cc1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2ccc([N+](=O)[O-])cc2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | spectators: Ar-NO2,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,NO2,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",75,0.0
