reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
LiebeskindSrogl_coupling,Unknown,[F-][B+3]1([F-])N2=CC=CC2=C(C2=CC=C(Br)S2)C2=CC=C[N-]21.C[C@H](CCc1ccc(B2OC(C)(C)C(C)(C)O2)cc1)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC5CCCCO5)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(CCC1=CC=C(C2=CC=C(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)S2)C=C1)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,|[] -> [],,Ar-Bpin,,None,,,K2CO3/NaHCO3,,,,NH4Cl,,24057-28-1/95464-05-4,PhMe/H2O/MeOH/DCM,,"ChemBioChem (2014), 15(14), 2087-2096",45.0,-2.15
LiebeskindSrogl_coupling,Unknown,C[C@H](CCc1ccc(B2OC(C)(C)C(C)(C)O2)cc1)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC5CCCCO5)CC[C@]4(C)[C@H]3CC[C@]12C.[F-][B+3]1([F-])N2=CC(Br)=CC2=C(C2=CC=CC=C2)C2=CC(C3=CC=CC=C3)=C[N-]21>>CC(CCC1=CC=C(C2=CC3=C(C4=CC=CC=C4)C4=CC(C5=CC=CC=C5)=C[N-]4[B+3]([F-])([F-])N3=C2)C=C1)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,|[] -> [],Ar-Bpin,,,None,Pd2(dba)3,DavePhos,Cs2CO3/NaHCO3,,,,NaCl,,24057-28-1,Dioxane/H2O/MeOH/DCM,,"ChemBioChem (2014), 15(14), 2087-2096",30.0,-3.15
LiebeskindSrogl_coupling,Unknown,C[C@H](CCc1ccc(B2OC(C)(C)C(C)(C)O2)cc1)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC5CCCCO5)CC[C@]4(C)[C@H]3CC[C@]12C.[F-][B+3]1([F-])N2=CC(Br)=CC2=C(C2=CC=CC=C2)C2=CC(C3=CC=CS3)=C[N-]21>>CC(CCC1=CC=C(C2=CC3=C(C4=CC=CC=C4)C4=CC(C5=CC=CS5)=C[N-]4[B+3]([F-])([F-])N3=C2)C=C1)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,|[] -> [],Ar-Bpin,,,None,Pd2(dba)3,DavePhos,Cs2CO3/NaHCO3,,,,NaCl,,24057-28-1,Dioxane/H2O/MeOH/DCM,,"ChemBioChem (2014), 15(14), 2087-2096",34.0,-2.88
LiebeskindSrogl_coupling,Unknown,C[C@H](CCc1ccc(Br)cc1)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC5CCCCO5)CC[C@]4(C)[C@H]3CC[C@]12C.CC1(C)OB(C2=CC=C(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)C=C2)OC1(C)C>>CC(CCC1=CC=C(C2=CC=C(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)C=C2)C=C1)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,|[] -> [],Ar-Br,,,None,,,K2CO3/NaHCO3,,,,NH4Cl,,24057-28-1/95464-05-4,PhMe/H2O/MeOH/DCM,,"ChemBioChem (2014), 15(14), 2087-2096",47.0,-2.01
LiebeskindSrogl_coupling,Suzuki_miyaura,Clc1cccnc1Nc1ccccc1.Cc1ccccc1B(O)O>>Cc1ccccc1-c1cccnc1Nc1ccccc1.Cc1ccccc1-c1ccccc1Nc1ccccn1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Alkyl|Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N(ar); C(ar)-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-N(ar); C(ar)-N(ar) | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-NHR|HeteroAr-H|Pyridine,HeteroAr-Cl,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,Pyridine / NHR / HeteroAr,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98",28.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,Nc1ccccc1.Clc1cccnc1Cl.OB(O)c1ccccc1>>c1ccc(Nc2ncccc2-c2ccccc2)cc1,|Ar-B(OH)2|Ar-Cl|Ar-NH2|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|Pyridine,Ar-NH2,HeteroAr-Cl|Ar-Cl,Ar-B(OH)2,Ar-Ar|Ar-NHR,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98",34.0,0.0
LiebeskindSrogl_coupling,Unknown,OB(O)C=Cc1ccccc1.O=C1OC2=CC=C(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)C=C2C=C1C1=CC(Br)=CC=C1>>O=C1OC2=CC=C(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)C=C2C=C1C1=CC(C=CC2=CC=CC=C2)=CC=C1,|[] -> [],Alkenyl-B(OH)2,,,None,Pd(OAc)2,SPhos,Na2CO3,,,,,,,PhMe/H2O,,"Molecules (2020), 25(4), 781",93.0,1.08
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)/C=C/c1ccccc1.CC(C)[Si]1(C(C)C)OC[C@H]2O[C@@H](n3c(I)cc(=O)[nH]c3=O)C[C@@H]2O[Si](C(C)C)(C(C)C)O1>>CC(C)[Si]1(C(C)C)OC[C@H]2O[C@@H](n3c(/C=C/c4ccccc4)cc(=O)[nH]c3=O)C[C@@H]2O[Si](C(C)C)(C(C)C)O1,|Alkenyl-B(OH)2|HeteroAr-I -> Ar-Alkenyl | spectators: Alkyl-AromN|Alkyl-Si*|Ar-Alkenyl|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OR,Alkenyl-B(OH)2,HeteroAr-I,,Ar-Alkenyl,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / HeteroAr / OR / Si*,"Tetrahedron Letters (2012), 53(2), 253-255",76.0,0.0
LiebeskindSrogl_coupling,Unknown,CC(C)(C)c1ccc(B(O)O)cc1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3ccc(C(C)(C)C)cc3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",96.0,0.81
LiebeskindSrogl_coupling,Unknown,COc1ccc(-c2ccnc(SC)n2)cc1.COc1ccc(B(O)O)cc1F>>COc1ccc(-c2ccnc(-c3ccc(OC)c(F)c3)n2)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Ar|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine,Ar-SR,Ar-B(OH)2,,Ar-Ar,Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / F / HeteroAr / OR,"Synlett (2012), 23(9), 1305-1308",89.0,-1.15
