reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
LiebeskindSrogl_coupling,Suzuki_miyaura,Clc1cccnc1Nc1ccccc1.Cc1ccccc1B(O)O>>Cc1ccccc1-c1cccnc1Nc1ccccc1.Cc1ccccc1-c1ccccc1Nc1ccccn1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-NHR|Pyridine,sig:Ann+LGDisp+C-N+C-C | form:C(ar)-C(ar);C(ar)-N(ar) | form_labeled:C(ar)-C(ar);C(ar)-C(ar)[Ar-Alkyl];C(ar)-C(ar)[Ar-Ar];C(ar)-N(ar) | break:B-C(ar);C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:B-C;C-Cl | lg:Cl | nuc:N | ringd:3 | anom:multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0,HeteroAr-Cl,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|HeteroAr-H|HeteroAr-NHR|Pyridine,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,Pyridine / NHR / HeteroAr,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98",28.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,Nc1ccccc1.Clc1cccnc1Cl.OB(O)c1ccccc1>>c1ccc(Nc2ncccc2-c2ccccc2)cc1,|Ar-B(OH)2|Ar-NH2|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:B-C;C-Cl | lg:Cl | nuc:N | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,HeteroAr-Cl,Ar-B(OH)2,Ar-Ar|HeteroAr-NHR,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98",34.0,0.0
LiebeskindSrogl_coupling,Event:C-C,CC(C)(C)c1ccc(B(O)O)cc1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3ccc(C(C)(C)C)cc3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",96.0,0.99
LiebeskindSrogl_coupling,Event:C-C,COc1ccc(-c2ccnc(SC)n2)cc1.COc1ccc(B(O)O)cc1F>>COc1ccc(-c2ccnc(-c3ccc(OC)c(F)c3)n2)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-Ar|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine,form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-S | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-SR,Ar-B(OH)2,,Ar-Ar,Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / F / HeteroAr / OR,"Synlett (2012), 23(9), 1305-1308",89.0,-0.48
LiebeskindSrogl_coupling,Event:C-C,CCOc1cccc(B(O)O)c1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>CCOc1cccc(-c2nc(Cl)cn(Cc3ccc(OC)cc3)c2=O)c1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-S | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:-1 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar|Pyrimidine,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",88.0,0.53
LiebeskindSrogl_coupling,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.COc1nc(Cl)cnc1SC>>COc1nc(-c2ccc(C)cc2)cnc1SC,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-Alkyl|Ar-SR|HeteroAr-H|HeteroAr-OR|Pyrimidine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-Cl | lg:Cl | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,,Dioxane/H2O,Pyrimidine / HeteroAr / OR / SR,"Journal of Organic Chemistry (2008), 73(6), 2382-2388",91.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1cccc(Br)c1.OB(O)c1ccccc1>>O=c1c(-c2ccccc2)nc(Cl)cn1-c1cccc(Br)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-Br|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N+C-C | form:C(ar)-C(ar);C(ar)-N(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar];C(ar)-N(ar) | break:B-C(ar);C(ar)-Cl;C-N(ar) | redox:net_reduction | redox_conf:0.75 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:B-C;C-Cl;C-N | lg:Cl | nuc:N | ringd:-1 | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",HeteroAr-Cl|Ar-OR|Ar-Alkyl|Alkyl-AromN,Ar-B(OH)2,Ar-B(OH)2,Ar-Ar|Ar-AromN|Pyrimidine,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Pyrimidine / Br / Cl / HeteroAr,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",29.0,-0.71
LiebeskindSrogl_coupling,Event:C-C,COc1ccc(B(O)O)cc1F.COc1ccc(-c2ccnc(SC)n2)cc1F>>COc1ccc(-c2ccnc(-c3ccc(OC)c(F)c3)n2)cc1F,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-Ar|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine,form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-S | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / F / HeteroAr / OR,"Synlett (2012), 23(9), 1305-1308",99.0,0.82
LiebeskindSrogl_coupling,Event:C-C,OB(O)c1ccc(C(F)(F)F)cc1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1cc(C(=O)c2sc(-c3ccc(C(F)(F)F)cc3)nc2N)cc(OC)c1OC,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-CF3|Ar-COR|Ar-OR|HeteroAr-NH2|Thiazole,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd2(dba)3  CHCl3/CuTC,,,,,,,,117-89-5,THF,Thiazole / NH2 / CF3 / COR / OR,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445",56.0,0.0
LiebeskindSrogl_coupling,Event:C-C,COc1ccc(B(O)O)cc1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3ccc(OC)cc3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",90.0,0.65
