reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23>>ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl,|Alkenyl-Br|Ar-Alkenyl -> Alkyl-Cl|Ar-Alkyl | bond_formed: C-Cl; C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl; C-Cl | bond_broken: Br-C | spectators: Ar-Br,Ar-Alkenyl|Alkenyl-Br,,,Alkyl-Cl|Ar-Alkyl,,,,,,,,,7782-50-5,,Br,"Ukrainskii Khimicheskii Zhurnal (Russian Edition) (1975), 41(6), 663",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,BrC1=CC2C3CC4C5CC(C14)C2C35.ClC1=C(Br)C2C3CC4C5CC(C14)C2C53>>Br[C@H]1[C@@H]2[C@@H]3C[C@H]4[C@@H]5C[C@@H]([C@H]2[C@H]35)[C@H]4C1(Br)Br.Br[C@H]1[C@H]2[C@@H]3C[C@@H]4[C@H]2[C@H]2C[C@@H]4[C@](Br)([C@@H]12)[C@@H]3Br,|Alkenyl-Br|Alkenyl-Cl -> Alkyl-Br|R2CH-Br|R3C-Br,Alkenyl-Br,Alkenyl-Br|Alkenyl-Cl,,Alkyl-Br|R2CH-Br|R3C-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,,"Tetrahedron (1998), 54(20), 5105-5118",4,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)/C=C(\Cl)c1ccccc1>>CCOC(=O)/C(=C/C=C(\Cl)c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccc(Cl)cc1>>COC(=O)/C(=C/C=C(\Cl)c1ccc(Cl)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Cl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",89,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1cccc(Br)c1>>COC(=O)/C(=C/c1cccc(Br)c1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Future Medicinal Chemistry (2013), 5(6), 633-639",80,-0.28
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C/c1ccccc1>>COC(=O)/C(=C/C=C/c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,LiBr,,9037-24-5,MeCN,CO2R,"Tetrahedron (2006), 62(50), 11652-11656",75,0.09
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccc(C)cc1>>COC(=O)/C(=C/C=C(\Cl)c1ccc(C)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",91,0.87
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(O)(c1ccc(F)cc1)c1ccc(F)cc1>>Fc1ccc(C(=CCCl)c2ccc(F)cc2)cc1,|Ar-Alkyl|R3C-OH -> Ar-Alkenyl|RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-F,R3C-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Cl,,,,,,,,,75-36-5,DCM,F,"Bioorganic & Medicinal Chemistry Letters (2011), 21(1), 234-239",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccc(OC)cc1>>COC(=O)/C(=C/C=C(\Cl)c1ccc(OC)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-OR,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl / OR,"Synthetic Communications (2010), 40(16), 2441-2456",94,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1cccc(Cl)c1>>COC(=O)/C(=C/C=C(\Cl)c1cccc(Cl)c1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Cl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",90,0.71
