reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Event:LGDisp,BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23>>ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl,|Alkenyl-Br|Ar-Alkenyl -> Alkyl-Cl|Ar-Alkyl | bond_formed: C-Cl; C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl; C-Cl | bond_broken: Br-C | spectators: Ar-Br,Ar-Alkenyl|Alkenyl-Br,,,Alkyl-Cl|Ar-Alkyl,,,,,,,,,7782-50-5,,Br,"Ukrainskii Khimicheskii Zhurnal (Russian Edition) (1975), 41(6), 663",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccc(Cl)cc1>>COC(=O)/C(=C/C=C(\Cl)c1ccc(Cl)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Cl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",89,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(O)(c1ccc(F)cc1)c1ccc(F)cc1>>Fc1ccc(C(=CCCl)c2ccc(F)cc2)cc1,|Ar-Alkyl|R3C-OH -> Ar-Alkenyl|RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-F,R3C-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Cl,,,,,,,,,75-36-5,DCM,F,"Bioorganic & Medicinal Chemistry Letters (2011), 21(1), 234-239",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1cccc(Cl)c1>>COC(=O)/C(=C/C=C(\Cl)c1cccc(Cl)c1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Cl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",90,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)/C=C(\Cl)c1ccc(C)cc1>>CCOC(=O)/C(=C/C=C(\Cl)c1ccc(C)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",91,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccc(C#N)cc1>>COC(=O)/C(=C/c1ccc(C#N)cc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-CN,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,CN / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)CCC>>CCC/C=C(\CBr)C(=O)OC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",87,1.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccc(Br)cc1>>COC(=O)/C(=C/c1ccc(Br)cc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",89,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C(C)=C/c1ccccc1>>COC(=O)/C(=C/C(C)=C/c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,DCM,CO2R,"Tetrahedron Letters (2013), 54(20), 2476-2479",78,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)CCCCC>>CCCCC/C=C(\CBr)C(=O)OC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,,CO2R,"Bulletin of the Korean Chemical Society (2013), 34(3), 993-996",81,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CCc1ccccc1>>N#CC(=CCCc1ccccc1)CBr,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN|Ar-Alkyl,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(O)c1cccc2ccccc12>>ClC/C=C/c1cccc2ccccc12,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Cl,"Niobium(V)chloride,(metalsbasis)",,KH,,,,,,,Dioxane,,"Journal of Organic Chemistry (2009), 74(19), 7294-7299",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CC(C)C>>CC(C)CC=C(C#N)CBr,|R2CH-OH -> RCH2-Br | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
