reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BartonMcCombie_deoxygenation,Claisen_condensation,COC(=O)[C@H](OC(=S)SC)[C@H](NC(=O)OC(C)(C)C)c1ccccc1>>CC(C)(C)OC(=O)N[C@@H](CCO)c1ccccc1,|Alkyl-OCSSR|R2CH-CO2R|R_acidic-H -> RCH2-OH | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,R2CH-CO2R|R_acidic-H|Alkyl-OCSSR,,,RCH2-OH,,,,,,LiAlH4,,,,THF/H2O,N(R)CO2R,"Tetrahedron: Asymmetry (2007), 18(17), 2099-2103",81,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC12CC3CC(CC(C3)C1)C2>>C1C2CC3CC1CC(C2)C3,|Alkyl-OCSSR -> Alkyl-H,Alkyl-OCSSR,,,Alkyl-H,,,,,,,,,78-67-1/1873-77-4,PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2008), (26), 3025-3027",77,-1.09
BartonMcCombie_deoxygenation,Unknown,CC1(C)O[C@H]2[C@@H](O1)[C@@H](COC(=S)Oc1ccccc1)O[C@@H]1OC(C)(C)O[C@@H]12>>C[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]21,|Ar-OR|RCH2-OR -> [] | spectators: R2CH-OR|R3C-OR,Ar-OR|RCH2-OR,,,None,,,,,,,,,688-73-3/78-67-1,CPME,OR,"Tetrahedron (2013), 69(10), 2251-2259",76,0.0
BartonMcCombie_deoxygenation,Unknown,CCCCCCCCCCCCOC(=S)SC>>CCCCCCCCCCCC,|Alkyl-OCSSR -> Alkyl-H,Alkyl-OCSSR,,,Alkyl-H,,,,,,,,,78-67-1/1873-77-4,PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2008), (26), 3025-3027",89,0.87
BartonMcCombie_deoxygenation,Unknown,COCO[C@H]([C@H](COC(=S)SC)[C@@H](O)[C@H](C)[C@H](OCc1ccccc1)[C@H](C)COC(=O)C(C)(C)C)[C@@H](C)C[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>COCO[C@H]([C@H](C)[C@@H](O)[C@H](C)[C@H](OCc1ccccc1)[C@H](C)COC(=O)C(C)(C)C)[C@@H](C)C[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|Alkyl-OCSSR -> [] | spectators: Ar-OR|Ar-Si*|Bn-OR|R2CH-OH|R3C-CO2R|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OH / CO2R / OR / Si*,"ChemistrySelect (2018), 3(4), 1000-1003",75,0.0
BartonMcCombie_deoxygenation,Unknown,COCO[C@H]([C@@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)[C@H](COC(=S)SC)[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](C)[C@H](OCc1ccccc1)[C@H](C)COC(=O)C(C)(C)C>>COCO[C@@H]([C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](C)[C@H](OCc1ccccc1)[C@H](C)COC(=O)C(C)(C)C)[C@@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|Ar-OR|Ar-Si*|Bn-OR|R3C-CO2R|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,CO2R / OR / Si*,"ChemistrySelect (2018), 3(40), 11316-11319",75,0.0
BartonMcCombie_deoxygenation,Unknown,COc1ccc(O[C@@H]2O[C@H](COC(=S)Oc3ccccc3)[C@H](O)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1>>COc1ccc(O[C@@H]2O[C@H](C)[C@H](O)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1,|Ar-OR|RCH2-OR -> [] | spectators: Bn-OR|R2CH-OH|R2CH-OR,Ar-OR|RCH2-OR,,,None,,,,,,,,,1873-77-4/78-67-1,PhMe,OH / OR,"Organic & Biomolecular Chemistry (2020), 18(26), 5017-5033",91,0.0
BartonMcCombie_deoxygenation,Unknown,COc1ccc(O[C@@H]2O[C@H](COC(=S)Oc3ccccc3)[C@H](O)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)cc1>>COc1ccc(O[C@@H]2O[C@H](C)[C@H](O)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)cc1,|Ar-OR|RCH2-OR -> [] | spectators: Ar-CO2R|R2CH-OH|R2CH-OR,Ar-OR|RCH2-OR,,,None,,,,,,,,,1873-77-4/78-67-1,PhMe,OH / CO2R / OR,"Organic & Biomolecular Chemistry (2020), 18(26), 5017-5033",85,0.0
BartonMcCombie_deoxygenation,Unknown,CC(=O)N[C@H]1[C@H](OCC[Si](C)(C)C)O[C@H](CO[C@@H]2O[C@@H](COC(=S)Oc3ccccc3)[C@@H](O)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OC(C)=O>>CC(=O)N[C@H]1[C@H](OCC[Si](C)(C)C)O[C@H](CO[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OC(C)=O,|Ar-OR|RCH2-OR -> [] | spectators: Alkyl-CO2R|Alkyl-NHCOR|Alkyl-Si*|Bn-OR|R2CH-OH|R2CH-OR|R_acidic-H,Ar-OR|RCH2-OR,,,None,,,,,,,,,1873-77-4/78-67-1,PhMe,OH / CO2R / NHCOR / OR / Si*,"Organic & Biomolecular Chemistry (2020), 18(26), 5017-5033",80,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OCCCCCCCCCCCl>>CCCCCCCCCCCl,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: RCH2-Cl,Alkyl-OCSSR,,,None,,,,,,,,,78-67-1/1873-77-4,PhMe,Cl,"Chemical Communications (Cambridge, United Kingdom) (2008), (26), 3025-3027",70,0.0
