reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1O.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1O,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-OH|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,Ar-B(OH)2,AromN-H,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,OH / OR,"European Journal of Medicinal Chemistry (2013), 64613-620",78.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccc2c(c1)OCO2.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1cc(-c2cccc(=O)n2-c2ccc3c(c2)OCO3)cc(OC)c1OC,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,Ar-B(OH)2,AromN-H,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,OR,"European Journal of Medicinal Chemistry (2013), 64613-620",33.0,-0.48
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccc(F)cc1.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1cc(-c2cccc(=O)n2-c2ccc(F)cc2)cc(OC)c1OC,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-F|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,Ar-B(OH)2,AromN-H,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,F / OR,"European Journal of Medicinal Chemistry (2013), 64613-620",38.0,-0.71
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,Ar-B(OH)2,AromN-H,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,OR,"European Journal of Medicinal Chemistry (2013), 64613-620",35.0,-0.35
ChanLam_Narylation,Chan_Lam_C_N_Coupling,O=c1cccc(Br)[nH]1.COc1cc(B(O)O)cc(OC)c1OC>>COc1cc(-n2c(Br)cccc2=O)cc(OC)c1OC,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Br|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,AromN-H,Ar-B(OH)2,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,Br / OR,"European Journal of Medicinal Chemistry (2013), 64613-620",77.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Cc1ccc(=O)[nH]c1.COc1ccc(B(O)O)cc1>>COc1ccc(-n2cc(C)ccc2=O)cc1,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,AromN-H,Ar-B(OH)2,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,,DCM,OR,"Heterocyclic Communications (2012), 18(4), 193-197",18.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Cc1ccc(=O)[nH]c1.N#Cc1ccc(B(O)O)cc1>>Cc1ccc(=O)n(-c2ccc(C#N)cc2)c1,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Alkyl|Ar-CN|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,AromN-H,Ar-B(OH)2,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,,DCM,CN,"Heterocyclic Communications (2012), 18(4), 193-197",26.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,O=c1cccc(Br)[nH]1.COc1cc(B(O)O)cc(OC)c1OC>>COc1cc(-n2c(Br)cccc2=O)cc(OC)c1OC,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Br|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,AromN-H,Ar-B(OH)2,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,Br / OR,"Molecular Diversity (2013), 17(3), 435-444",77.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1OC.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1OC,CRK-v1 |Ar-B(OH)2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,Ar-B(OH)2,AromN-H,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,OR,"European Journal of Medicinal Chemistry (2013), 64613-620",26.0,-0.95
ChanLam_Narylation,Chan_Lam_C_N_Coupling,O=c1ccnc[nH]1.COc1ccc(B(O)O)cc1>>COc1ccc(-n2cnccc2=O)cc1,CRK-v1 |Ar-B(OH)2|Pyrimidine -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-OR|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,AromN-H,Ar-B(OH)2,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,,DCM,OR,"Heterocyclic Communications (2012), 18(4), 193-197",25.0,-2.5
