reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HeckMizoroki_coupling,Event:C-C,C=COCCCC.O=S(=O)(Oc1ccccc1-c1ccccc1)C(F)(F)F>>CC(=O)c1ccccc1-c1ccccc1,|Alkenyl-OR|Ar-OTf -> Ar-COR|R_acidic-H | spectators: Ar-Ar,Alkenyl-OR,Ar-OTf,,Ar-COR|R_acidic-H,Ni(cod)2,DPPF,,HCl,,,,,7560-83-0,Dioxane/H2O,,"Journal of the American Chemical Society (2012), 134(1), 443-452",88.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=COCCCC.O=Cc1ccc(I)cc1>>CC(=O)c1ccc(C=O)cc1,|Alkenyl-OR|Ar-I -> Ar-COR|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; C(ar)-I | spectators: Ar-CHO | events: LGDisp+C-C,Alkenyl-OR,Ar-I,,Ar-COR|R_acidic-H,Pd(OAc)2,DPPP,Et3N,HCl,,,,,174501-65-6,H2O,CHO,"Journal of the American Chemical Society (2005), 127(2), 751-760",96.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=COCCCC.Cc1cccc(Cl)c1C>>CC(=O)c1cccc(C)c1C,|Alkenyl-OR|Ar-Cl -> Ar-COR|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; C(ar)-Cl | spectators: Ar-Alkyl | events: LGDisp+C-C,Alkenyl-OR,Ar-Cl,,Ar-COR|R_acidic-H,Pd(OAc)2,,KOH,HCl,,,,,111216-21-8,Ethylene glycol/H2O,,"Journal of the American Chemical Society (2010), 132(46), 16689-16699",82.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=COCCCC.N#Cc1cccc(Br)c1>>CC(=O)c1cccc(C#N)c1,|Alkenyl-OR|Ar-Br -> Ar-COR|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; Br-C(ar) | spectators: Ar-CN | events: LGDisp+C-C,Alkenyl-OR,Ar-Br,,Ar-COR|R_acidic-H,Pd(OAc)2,DPPP,Et3N,HCl,,,,,174501-65-6,H2O,CN,"Journal of the American Chemical Society (2005), 127(2), 751-760",95.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=COCCCC.COc1ccccc1Cl>>COc1ccccc1C(C)=O,|Alkenyl-OR|Ar-Cl -> Ar-COR|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C(ar)-Cl; C-O | spectators: Ar-OR | events: LGDisp+C-C,Alkenyl-OR,Ar-Cl,,Ar-COR|R_acidic-H,Pd(OAc)2,,KOH,HCl,,,,,111216-21-8,Ethylene glycol/H2O,OR,"Journal of the American Chemical Society (2010), 132(46), 16689-16699",86.0,0.0
HeckMizoroki_coupling,Stille,COC1CCC(OS(=O)(=O)C(F)(F)F)=C(Br)C1.CCCC[Sn](CCCC)(CCCC)C1=C[C@@H]2CC[C@H](OC(C)(C)C)[C@@]2(C)CC1>>COC1CCC(C2=C[C@@H]3CC[C@H](OC(C)(C)C)[C@@]3(C)CC2)=C(Br)C1,|Alkenyl-OTf|Alkenyl-Sn* -> Alkenyl-Alkenyl | spectators: Alkenyl-Br|R2CH-OR|R3C-OR,Alkenyl-OTf,Alkenyl-Sn*,,Alkenyl-Alkenyl,CuI/Pd2(dba)3,,,,,,LiCl,,603-32-7,NMP,Br / OR,"Angewandte Chemie, International Edition (2004), 43(7), 895-897",70.0,0.0
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,CSc1ccc(I)cc1.Fc1ccc([Zn]I)cc1.C=Cc1ccccc1C=Nc1ccccc1>>CSc1ccc(CC(c2ccc(F)cc2)c2ccc(F)cc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-C=N|Ar-I|Ar-Zn* -> Ar-CHO | spectators: Ar-F|Ar-SR | events: LGDisp+C-O+C-C,Ar-I,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO|Ar-F,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,F / SR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",72.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,FC(F)(F)CI.Cc1ccccc1I.C=CC(=O)N(C)C>>Cc1cccc(CC(F)(F)F)c1/C=C/C(=O)N(C)C,|Ar-I|RCH2-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CONR2|Alkyl-CF3|Alkyl-NRCOR|Ar-Alkyl | events: LGDisp+C-C,RCH2-I,Ar-I,Alkenyl-CONR2,Ar-Alkenyl,Pd(OAc)2,DavePhos,Cs2CO3,,,,AcOH,,498-66-8,MeCN/DMI,CF3 / CONR2 / NRCOR,"Angewandte Chemie, International Edition (2014), 53(38), 10174-10178",80.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OC.FC(F)(F)CI.Cc1c(Cl)cccc1I>>COC(=O)/C=C/c1c(CC(F)(F)F)ccc(Cl)c1C,|Ar-I|RCH2-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Alkyl-CF3|Ar-Alkyl|Ar-Cl | events: LGDisp+C-C,Alkenyl-CO2R,RCH2-I,Ar-I,Ar-Alkenyl,Pd(OAc)2,DavePhos,Cs2CO3,,,,AcOH,,498-66-8,MeCN/DMI,CF3 / CO2R / Cl,"Angewandte Chemie, International Edition (2014), 53(38), 10174-10178",60.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COP(=O)(OC)OC.COC(=O)c1ccccc1I.C=CC(=O)OC(C)(C)C>>COC(=O)c1cccc(C)c1/C=C/C(=O)OC(C)(C)C,|Alkyl-H|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-CO2R | events: LGDisp+C-C,Alkyl-H,Ar-I,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkyl,Pd(OAc)2,P(2-furyl)3,Cs2CO3,,,,,,498-66-8,DMAc,CO2R,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",56.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COS(=O)(=O)c1ccc(C)cc1.Ic1cccc2ccccc12.C=CC(=O)OC(C)(C)C>>Cc1ccc2ccccc2c1/C=C/C(=O)OC(C)(C)C,|Alkyl-OTs|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R | events: LGDisp+C-C,Alkyl-OTs,Ar-I,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkyl,Pd2(dba)3,P(2-furyl)3,Cs2CO3,,,,,,95-11-4,MeCN,CO2R,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",95.0,0.0
