reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Multi-Event:LGDisp+C-N,CC(C)(C#N)C/C=C/COC1CCCCO1.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>CC(C)(C/C=C/CO)CNC(=O)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|R3C-CN|RCH2-OR -> RCH2-OH | spectators: Ar-Alkyl|Ar-Ar|RCH2-Alkenyl,sig:LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R3C-CN|RCH2-OR,Acyl-Cl,,RCH2-OH,,,Et3N/NaHCO3,p-TsOH,,LiAlH4,NaCl,,,H2O/Et2O/DCM/MeOH,,"Angewandte Chemie, International Edition (2012), 51(6), 1405-1407, S1405/1-S1405/96",85,0.0
Carbamate_formation,Alkyl_Nucleophilic_Substitution,O=C(Cl)OCc1ccccc1.N[C@H](CO)Cc1ccc(O)cc1.CI>>COc1ccc(C[C@@H](CO)NC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Ar-OH|CH3-I|R2CH-NH2 -> Ar-OR | spectators: Ar-Alkyl|RCH2-OH,sig:LGDisp+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-Cl;C-I | redox:redox_neutral | redox_conf:0.85 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,R2CH-NH2|Ar-OH,CH3-I,Ar-OR,,,Et3N/K2CO3/DMAP,,,,,,,DMF,OH,"ACS Catalysis (2013), 3(4), 643-646",75,0.0
Carbamate_formation,Alkyl_Nucleophilic_Substitution,Nc1ccc(O)cc1C(=O)O.CCOC(=O)Cl.BrCc1ccccc1>>CCOC(=O)Nc1ccc(OCc2ccccc2)cc1C(=O)O,|Acyl-Cl|Ar-NH2|Ar-OH|Bn-Br -> Ar-OR | spectators: Ar-CO2H,sig:BzOAlk+LGDisp+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:Br-C;C-Cl | redox:redox_neutral | redox_conf:0.85 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-OH|Ar-NH2,Acyl-Cl,Bn-Br,Ar-OR,,,K2CO3/KOH,HCl,,,,,,H2O/Dioxane/DMF/MeOH,CO2H,"European Journal of Medicinal Chemistry (2014), 8115-21",91,0.0
Carbamate_formation,Unknown,COC(=O)Cl.CCCCC(=O)[C@@H]1[C@@H](c2ccccc2)[C@H](C)N1C>>CCCCC(=O)[C@H](Cl)[C@@H](c1ccccc1)[C@H](C)N(C)C(=O)OC,|Acyl-Cl|R2CH-NR2 -> R2CH-Cl | spectators: Ar-Alkyl|RCH2-COR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Acyl-Cl,R2CH-NR2,,R2CH-Cl,,,,,,,,,,DCM,COR,"Organic Letters (2006), 8(24), 5501-5504",80,0.0
Carbamate_formation,Unknown,CCN1CCCC1.CC(C)(C)OC(=O)Cl>>CCN(CCCCCl)C(=O)OC(C)(C)C,|Acyl-Cl|RCH2-NR2 -> RCH2-Cl,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",RCH2-NR2,Acyl-Cl,,RCH2-Cl,,,,,,,,,,DCM/PhMe,,"Journal of Organic Chemistry (2017), 82(13), 6615-6620",93,0.0
Carbamate_formation,Unknown,COC(=O)Cl.N#C[C@@H]1[C@H](c2ccccc2)CN1Cc1ccccc1>>COC(=O)N(Cc1ccccc1)C[C@@H](c1ccccc1)[C@@H](Cl)C#N,|Acyl-Cl|Bn-NR2 -> Ar-Alkyl|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CN|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Acyl-Cl,Bn-NR2,,Ar-Alkyl|R2CH-Cl,,,,,,,,,,DCM,CN,"Organic Letters (2006), 8(24), 5501-5504",81,0.0
Carbamate_formation,Unknown,COC(=O)Cl.C=CCN1C[C@@H](c2ccccc2)[C@@H]1C#N>>C=CCN(C[C@@H](c1ccccc1)[C@H](Cl)C#N)C(=O)OC,|Acyl-Cl|Allyl-NR2 -> R2CH-Cl | spectators: Ar-Alkyl|R2CH-CN|RCH2-Alkenyl|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Acyl-Cl,Allyl-NR2,,R2CH-Cl,,,,,,,,,,DCM,CN,"Organic Letters (2006), 8(24), 5501-5504",90,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COC(=O)Cl.COC(=O)[C@@H](N)Cc1ccccc1O>>COC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OC,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl|Ar-OH|R2CH-CO2R|R_acidic-H,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,R2CH-NH2,,None,,,,,,,,,In,MeCN,OH / CO2R,"Tetrahedron Letters (2009), 50(22), 2688-2692",86,0.0
Carbamate_formation,Multi-Event:Amid+LGDisp+C-N,CCN(CC)C(=O)Cl.Nc1cccc(C(=O)O)c1>>CCN(CC)C(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-Urea,"sig:Amid+LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-C(ar);C-Cl | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement",Acyl-Cl,Ar-CO2H|Ar-NH2,,Ar-Urea,,,,,,,,,,,,"Medicinal Chemistry Research (2012), 21(9), 2709-2715",88,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1ccc(Cl)cc1>>O=C(N[C@@H](CO)C(=O)N/N=C/c1ccc(Cl)cc1)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-Cl|RCH2-OH|R_acidic-H,"sig:Amid+LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement",R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Ar-C=N|R2CH-CONHR,,,NaHCO3,,SOCl2,,,,hydrazine hydrate,MeOH/H2O/EtOH,OH / Cl,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
