reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Unknown,CC(C)C(C#N)C/C=C/COC1CCCCO1.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>CC(C)C(C/C=C/CO)CNC(=O)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|R2CH-CN|RCH2-OR|R_acidic-H -> Alkyl-N(R)CO2R|RCH2-OH | spectators: Ar-Alkyl|Ar-Ar,R2CH-CN|R_acidic-H|RCH2-OR,Acyl-Cl,,Alkyl-N(R)CO2R|RCH2-OH,,,Et3N/NaHCO3,p-TsOH,,LiAlH4,NaCl,,,H2O/Et2O/DCM/MeOH,,"Angewandte Chemie, International Edition (2012), 51(6), 1405-1407, S1405/1-S1405/96",76,0.0
Carbamate_formation,Unknown,O=C(Cl)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)NCCNC/C=C/COC1CCCCO1>>CC(C)(C)OC(=O)NCCN(C/C=C/CO)C(=O)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|RCH2-NHR|RCH2-OR -> Alkyl-N(R)CO2R|RCH2-OH | spectators: Ar-Alkyl|Ar-Ar,Acyl-Cl,RCH2-NHR|RCH2-OR,,Alkyl-N(R)CO2R|RCH2-OH,,,Et3N,p-TsOH,,,,,,THF/MeOH,,"Angewandte Chemie, International Edition (2012), 51(6), 1405-1407, S1405/1-S1405/96",80,0.0
Carbamate_formation,Unknown,CC(C)(C#N)C/C=C/COC1CCCCO1.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>CC(C)(C/C=C/CO)CNC(=O)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|R3C-CN|RCH2-OR -> Alkyl-N(R)CO2R|RCH2-OH | spectators: Ar-Alkyl|Ar-Ar,RCH2-OR|R3C-CN,Acyl-Cl,,Alkyl-N(R)CO2R|RCH2-OH,,,Et3N/NaHCO3,p-TsOH,,LiAlH4,NaCl,,,H2O/Et2O/DCM/MeOH,,"Angewandte Chemie, International Edition (2012), 51(6), 1405-1407, S1405/1-S1405/96",85,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.N[C@H](CO)Cc1ccc(O)cc1.CI>>COc1ccc(C[C@@H](CO)NC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Ar-OH|CH3-I|R2CH-NH2 -> Ar-OR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-I; C-Cl | spectators: Ar-Alkyl|RCH2-OH,Acyl-Cl,R2CH-NH2|Ar-OH,CH3-I,Alkyl-N(R)CO2R|Ar-OR,,,Et3N/K2CO3/DMAP,,,,,,,DMF,OH,"ACS Catalysis (2013), 3(4), 643-646",75,0.0
Carbamate_formation,Unknown,O=C(Cl)CCl.CC1(C)OC(=O)c2cc(N)c(O)cc2O1>>O=C1COc2cc(O)c(C(=O)O)cc2N1,|Acyl-Cl|Ar-NH2|RCH2-Cl -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-OH|Ar-OR|R_acidic-H,RCH2-Cl|Acyl-Cl,Ar-CO2R|Ar-NH2,,Ar-CO2H|Ar-NHCOR,,,K2CO3/LiOH,,,,,,,MeOH,OH / OR,"MedChemComm (2014), 5(10), 1496-1499",82,0.0
Carbamate_formation,Unknown,Nc1ccc(O)cc1C(=O)O.CCOC(=O)Cl.BrCc1ccccc1>>CCOC(=O)Nc1ccc(OCc2ccccc2)cc1C(=O)O,|Acyl-Cl|Ar-NH2|Ar-OH|Bn-Br -> Ar-OR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-Cl; Br-C | spectators: Ar-CO2H,Ar-OH|Ar-NH2,Acyl-Cl,Bn-Br,Ar-N(R)CO2R|Ar-OR,,,K2CO3/KOH,HCl,,,,,,H2O/Dioxane/DMF/MeOH,CO2H,"European Journal of Medicinal Chemistry (2014), 8115-21",91,0.0
Carbamate_formation,Unknown,Cc1c(C(=O)Cl)nnn1-c1ccc(Cl)cc1>>Cc1c(C(=O)N=[N+]=[N-])nnn1-c1ccc(Cl)cc1,|Ar-COCl -> [] | bond_formed: C-N(ar); N-N(ar) | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-AromN|Ar-Cl,Ar-COCl,,,None,,,,,,,NaN3,,,Pent,AromN / Cl,"Indian Journal of Heterocyclic Chemistry (2007), 17(1), 103-104",86,0.0
Carbamate_formation,Unknown,O=C(Cl)/C=C/c1ccccc1>>[N-]=[N+]=NC(=O)/C=C/c1ccccc1,|Acyl-Cl -> [] | bond_formed: C-N | bond_broken: C-Cl | spectators: Ar-Alkenyl,Acyl-Cl,,,None,,,,,,,NaN3,,,MeCN/H2O,,"European Journal of Organic Chemistry (2017), 2017(44), 6554-6565",92,0.0
Carbamate_formation,Unknown,COc1ccc(C(=O)Cl)cc1>>COc1ccc(C(=O)N=[N+]=[N-])cc1,|Ar-COCl -> [] | bond_formed: C-N | bond_broken: C-Cl | spectators: Ar-OR,Ar-COCl,,,None,,,,,,,NaN3,,,MeCN/H2O,OR,"European Journal of Organic Chemistry (2017), 2017(44), 6554-6565",92,0.0
Carbamate_formation,Unknown,Cc1c(C(=O)Cl)nnn1-c1ccccc1>>Cc1c(C(=O)N=[N+]=[N-])nnn1-c1ccccc1,|Ar-COCl -> [] | bond_formed: C-N(ar); N-N(ar) | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-AromN,Ar-COCl,,,None,,,,,,,NaN3,,56-37-1,Et2O/H2O,AromN,"Russian Journal of Organic Chemistry (2012), 48(4), 566-574",92,0.0
Carbamate_formation,Unknown,O=C(Cl)Cn1nnc(-c2ccccc2)n1>>[N-]=[N+]=NC(=O)Cn1nnc(-c2ccccc2)n1,|Acyl-Cl -> [] | bond_formed: N-N(ar); C-N | bond_broken: C-Cl | spectators: Alkyl-AromN|Ar-Ar|R_acidic-H,Acyl-Cl,,,None,,,,,,,NaN3,,56-37-1,Et2O/H2O,AromN,"Russian Journal of Organic Chemistry (2012), 48(4), 566-574",79,0.0
Carbamate_formation,Unknown,O=C(Cl)OCC1c2ccccc2-c2ccccc21.CC(C)(C)[Si](OCc1ccccc1N)(c1ccccc1)c1ccccc1>>O=C(Nc1ccccc1CO)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|Ar-NH2|Ar-Si* -> Ar-N(R)CO2R|Bn-OH | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl; O-Si | spectators: Ar-Alkyl|Ar-Ar,Acyl-Cl|Ar-Alkyl,Ar-Si*|Ar-NH2|Ar-Alkyl,,Ar-N(R)CO2R|Bn-OH,,,,,,,,,,,,"Asian Journal of Organic Chemistry (2013), 2(9), 746-749",80,0.0
Carbamate_formation,Unknown,COC(=O)Cl.CCCCC(=O)[C@@H]1[C@@H](c2ccccc2)[C@H](C)N1C>>CCCCC(=O)[C@H](Cl)[C@@H](c1ccccc1)[C@H](C)N(C)C(=O)OC,|Acyl-Cl|R2CH-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|RCH2-COR|R_acidic-H,Acyl-Cl,R2CH-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,COR,"Organic Letters (2006), 8(24), 5501-5504",80,0.0
Carbamate_formation,Unknown,COC(=O)Cl.CCOC(=O)[C@@H]1[C@@H](c2ccccc2)[C@H](C)N1C>>CCOC(=O)[C@H](Cl)[C@@H](c1ccccc1)[C@H](C)N(C)C(=O)OC,|Acyl-Cl|R2CH-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H,Acyl-Cl,R2CH-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,CO2R,"Organic Letters (2006), 8(24), 5501-5504",86,0.0
Carbamate_formation,Unknown,COC(=O)Cl.C[C@@H](c1ccccc1)N1CC[C@@H]1C(=O)OC(C)(C)C>>COC(=O)N(CC[C@H](Cl)C(=O)OC(C)(C)C)[C@@H](C)c1ccccc1,|Acyl-Cl|R2CH-NR2|RCH2-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H,Acyl-Cl,RCH2-NR2|R2CH-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,CO2R,"Organic Letters (2006), 8(24), 5501-5504",78,-0.71
Carbamate_formation,Unknown,CC(C)OC(=O)Cl.CN1CCCC1>>CC(C)OC(=O)N(C)CCCCCl,|Acyl-Cl|RCH2-NR2 -> Alkyl-N(R)CO2R|RCH2-Cl,Acyl-Cl,RCH2-NR2,,Alkyl-N(R)CO2R|RCH2-Cl,,,,,,,,,,DCM/PhMe,,"Journal of Organic Chemistry (2017), 82(13), 6615-6620",87,-1.43
Carbamate_formation,Unknown,CC(C)OC(=O)Cl.CCN1CCCC1>>CCN(CCCCCl)C(=O)OC(C)C,|Acyl-Cl|RCH2-NR2 -> Alkyl-N(R)CO2R|RCH2-Cl,Acyl-Cl,RCH2-NR2,,Alkyl-N(R)CO2R|RCH2-Cl,,,,,,,,,,DCM/PhMe,,"Journal of Organic Chemistry (2017), 82(13), 6615-6620",92,0.48
Carbamate_formation,Unknown,CCN1CCCC1.CC(C)(C)OC(=O)Cl>>CCN(CCCCCl)C(=O)OC(C)(C)C,|Acyl-Cl|RCH2-NR2 -> Alkyl-N(R)CO2R|RCH2-Cl,RCH2-NR2,Acyl-Cl,,Alkyl-N(R)CO2R|RCH2-Cl,,,,,,,,,,DCM/PhMe,,"Journal of Organic Chemistry (2017), 82(13), 6615-6620",93,0.86
