reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,Multi-Event:LGDisp+C-C,Fc1c(Cl)cccc1C[Zn]Br.COC(=O)c1cn([C@H](CO[Si](C)(C)C)C(C)C)c2cc(OC)c(I)cc2c1=O>>COC(=O)c1cn([C@H](CO)C(C)C)c2cc(OC)c(Cc3cccc(Cl)c3F)cc2c1=O,|Alkyl-Si*|HeteroAr-I|RCH2-Zn* -> RCH2-OH | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: O-Si; C(ar)-I; C-Zn | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|Ar-Cl|Ar-F|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-C,RCH2-Zn*,HeteroAr-I|Alkyl-Si*,,RCH2-OH,,,,,,,,,13965-03-2,THF,Quinoline / AromN / CO2R / Cl / F / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2016), 53(6), 1738-1749",76,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Fc1c(Cl)cccc1C[Zn]Br.CCOC(=O)c1cn([C@H](CO[Si](C)(C)C)C(C)C)c2cc(OC)c(Br)cc2c1=O>>CCOC(=O)c1cn([C@H](CO)C(C)C)c2cc(OC)c(Cc3cccc(Cl)c3F)cc2c1=O,|Alkyl-Si*|HeteroAr-Br|RCH2-Zn* -> RCH2-OH | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: O-Si; Br-C(ar); C-Zn | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|Ar-Cl|Ar-F|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-C,RCH2-Zn*,HeteroAr-Br|Alkyl-Si*,,RCH2-OH,,,,,,,,,13965-03-2,THF,Quinoline / AromN / CO2R / Cl / F / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2016), 53(6), 1738-1749",81,0.0
Negishi_coupling,Kumada,Br[Mg]c1ccccc1.Clc1ccc(Cl)cc1>>c1ccc(-c2ccc(-c3ccccc3)cc2)cc1.Clc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Mg* -> Ar-Ar | events: Ann+LGDisp+C-C,Ar-Mg*,Ar-Cl,,Ar-Ar,,,,,,,,,1158652-41-5,THF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834",90,0.0
Negishi_coupling,Stille,Cc1ccccc1I.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1C,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C-Sn; C(ar)-I | spectators: Ar-Alkyl|R2CH-OH | events: LGDisp+C-C,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",82,0.0
Negishi_coupling,Multi-Event:Ann+LGDisp+C-C,Brc1cc2ccccc2c2ccccc12.[Li]C(C)CC>>CCCCc1cc2ccccc2c2ccccc12.CCC(C)c1cc2ccccc2c2ccccc12,|Ar-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Li; Br-C(ar) | events: Ann+LGDisp+C-C,Ar-Br,Alkyl-H,,Ar-Alkyl,,,,,,,,,2135300-11-5,MeOH/PhMe,,"Chemistry - A European Journal (2019), 25(39), 9180-9184",2,0.0
Negishi_coupling,Snar_cn,[Li]CCCC.Cc1cc(Cl)ccc1Br.COc1ccc(N)cc1>>CCCCc1ccc(Nc2ccc(OC)cc2)cc1C,|Alkyl-H|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-N+C-C,Alkyl-H,Ar-Br|Ar-Cl,Ar-NH2,Ar-Alkyl|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",79,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Cc1ccc(Br)nc1.Br[Zn]Cc1ccccc1>>Cc1ccc(Cc2ccccc2)nc1,|Ar-Br|RCH2-Zn* -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-Zn | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,RCH2-Zn*,,None,,,,,,,,,1427763-16-3,THF,Pyridine / HeteroAr,"Inorganica Chimica Acta (2014), 421136-144",99,0.0
Negishi_coupling,Reductive_coupling,Brc1ccccn1.COc1c(Cl)cc[n+]([O-])c1C>>COc1c(Cl)cc(-c2ccccn2)[n+]([O-])c1C,|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,HeteroAr-Cl,,Ar-Ar,,,,,,,NH4Cl,,1145881-09-9/95464-05-4,THF/H2O,Pyridine / Cl / HeteroAr / OR,"Organic Letters (2012), 14(3), 862-865",85,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,CCCC[Zn]CCCC.Cc1cccc(C)c1Nc1cccc(Br)n1>>CCCCc1cccc(Nc2c(C)cccc2C)n1,|Ar-Br|RCH2-Zn* -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NHR|HeteroAr-H|Pyridine | events: LGDisp+C-C,RCH2-Zn*,Ar-Br,,Ar-Alkyl,,,NaOH,,,,,,60-00-4/1227935-55-8,THF/NMP/PhMe/H2O,Pyridine / NHR / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(6), 945-954",74,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,CCCn1cnc2c(Cl)ncnc21.Br[Zn]Cc1ccccc1>>CCCn1cnc2c(Cc3ccccc3)ncnc21,|HeteroAr-Cl|RCH2-Zn* -> [] | bond_formed: C-C(ar) | bond_broken: C(ar)-Cl; C-Zn | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine | events: LGDisp+C-C,HeteroAr-Cl,RCH2-Zn*,,None,Ni(acac)2,,,,,,NH4Cl,,,THF/H2O,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2011), 9(22), 7663-7666",98,0.0
