reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.CS(=O)(=O)Nc1ccc(N)cc1Oc1ccccc1>>CC1=CC(C)(C)Nc2cc(Oc3ccccc3)c(NS(C)(=O)=O)cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-N(R)SO2R|Ar-OR|R_acidic-H,Alkyl-COR|R_acidic-H,R_acidic-H|Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,N(R)SO2R / OR,"Letters in Organic Chemistry (2010), 7(4), 306-310",80.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1ccc(Cl)cc1>>CC1=CC(C)(C)Nc2ccc(Cl)cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Cl,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,Cl,"Letters in Organic Chemistry (2010), 7(4), 306-310",70.0,0.71
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1ccc(Br)cc1>>CC1=CC(C)(C)Nc2ccc(Br)cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Br,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,Br,"Letters in Organic Chemistry (2010), 7(4), 306-310",75.0,0.0
Skraup_DoebnerMiller,Unknown,O=[N+]([O-])c1ccccc1O.Nc1ccccc1O.C=CC=O>>Oc1cccc2cccnc12,|Alkenyl-CHO|Ar-NH2|Ar-NO2|Ar-OH -> HeteroAr-H|HeteroAr-OH|Quinoline,Ar-NO2|Ar-OH,Ar-OH|Ar-NH2,Alkenyl-CHO,HeteroAr-H|HeteroAr-OH|Quinoline,,,NaOH,HCl,,,AcOH,,,H2O,,"Huaxue Yu Shengwu Gongcheng (2009), 26(8), 43-44, 47",72.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.COc1cc(N)c(Br)cc1Cl>>COc1c(Cl)cc(Br)c2ncccc12,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Br|HeteroAr-Cl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-OR,Alkenyl-CHO,Ar-Br|Ar-Cl|Ar-NH2,,HeteroAr-Br|HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,,,,H2O,OR,"Tetrahedron Letters (2010), 51(30), 3876-3878",52.0,0.0
Skraup_DoebnerMiller,Sandmeyer,COc1ccc(Cl)c(N)c1.CC=CC=O>>COc1ccc(Cl)c2nc(C)ccc12,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Cl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-OR,Ar-Cl|Ar-NH2,Alkenyl-CHO,,Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,ZnCl2,,,PhMe/H2O,OR,"Tetrahedron Letters (2010), 51(30), 3876-3878",23.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1cccc2c1CCCC2>>CC1=CC(C)(C)Nc2c1ccc1c2CCCC1,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-1.14
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1cccc2c1OCO2>>CC1=CC(C)(C)Nc2c1ccc1c2OCO1,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-OR,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,OR,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.COc1cccc(N)c1>>COc1ccc2c(c1)NC(C)(C)C=C2C,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-N; C-C; C-C; C-C | bond_formed_labeled: C-C(ar); C-N; C-C; C-C; C-C | bond_broken: C-O | spectators: Ar-OR,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,120-80-9/Iodine,Me2CO,OR,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",35.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1cccc2c1CCC2>>CC1=CC(C)(C)Nc2c1ccc1c2CCC1,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",60.0,0.44
