reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.CS(=O)(=O)Nc1ccc(N)cc1Oc1ccccc1>>CC1=CC(C)(C)Nc2cc(Oc3ccccc3)c(NS(C)(=O)=O)cc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Alkyl-SO2NHR|Ar-OR|R_acidic-H,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,R_acidic-H|Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,OR / SO2NHR,"Letters in Organic Chemistry (2010), 7(4), 306-310",80.0,0.0
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1ccc(Cl)cc1>>CC1=CC(C)(C)Nc2ccc(Cl)cc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-Cl,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,Cl,"Letters in Organic Chemistry (2010), 7(4), 306-310",70.0,0.71
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1ccc(Br)cc1>>CC1=CC(C)(C)Nc2ccc(Br)cc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-Br,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,Br,"Letters in Organic Chemistry (2010), 7(4), 306-310",75.0,0.0
Skraup_DoebnerMiller,Multi-Event:C-N+C-C,O=[N+]([O-])c1ccccc1O.Nc1ccccc1O.C=CC=O>>Oc1cccc2cccnc12,|Alkenyl-CHO|Ar-NH2|Ar-NO2|Ar-OH -> HeteroAr-H|HeteroAr-OH|Quinoline,"sig:C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-NO2|Ar-OH,Ar-OH|Ar-NH2,Alkenyl-CHO,HeteroAr-H|HeteroAr-OH|Quinoline,,,NaOH,HCl,,,AcOH,,,H2O,,"Huaxue Yu Shengwu Gongcheng (2009), 26(8), 43-44, 47",72.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.COc1cc(N)c(Br)cc1Cl>>COc1c(Cl)cc(Br)c2ncccc12,|Alkenyl-CHO|Ar-NH2|Ar-OR -> HeteroAr-Br|HeteroAr-Cl,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Alkenyl-CHO,Ar-Br|Ar-Cl|Ar-NH2|Ar-OR,,HeteroAr-Br|HeteroAr-Cl|HeteroAr-H|HeteroAr-OR|Quinoline,,,,HCl,,,,,,H2O,,"Tetrahedron Letters (2010), 51(30), 3876-3878",52.0,0.0
Skraup_DoebnerMiller,Sandmeyer,COc1ccc(Cl)c(N)c1.CC=CC=O>>COc1ccc(Cl)c2nc(C)ccc12,|Alkenyl-CHO|Alkyl-Alkenyl|Ar-NH2|Ar-OR -> HeteroAr-Cl,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-Cl|Ar-NH2|Ar-OR,Alkenyl-CHO|Alkyl-Alkenyl,,Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|HeteroAr-OR|Quinoline,,,,HCl,,,ZnCl2,,,PhMe/H2O,,"Tetrahedron Letters (2010), 51(30), 3876-3878",23.0,0.0
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1cccc2c1CCCC2>>CC1=CC(C)(C)Nc2c1ccc1c2CCCC1,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-1.14
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1cccc2c1OCO2>>CC1=CC(C)(C)Nc2c1ccc1c2OCO1,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-OR,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,OR,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-0.98
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.COc1cccc(N)c1>>COc1ccc2c(c1)NC(C)(C)C=C2C,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-OR,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,120-80-9/Iodine,Me2CO,OR,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",35.0,-0.04
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1cccc2c1CCC2>>CC1=CC(C)(C)Nc2c1ccc1c2CCC1,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",60.0,0.44
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1cccc(Cl)c1>>CC1=CC(C)(C)Nc2cc(Cl)ccc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-Cl,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,Cl,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-0.71
Skraup_DoebnerMiller,Alkene_Hydrogenation,Nc1ccccc1[N+](=O)[O-].C=C(C=O)CCCC>>CCCCc1cnc2c([N+](=O)[O-])cccc2c1,|Alkenyl-CHO|Ar-NH2|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-NO2,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,RCH2-Alkenyl|Alkenyl-CHO,,Ar-Alkyl|HeteroAr-H|Quinoline,,,NaOH,,,,,,"Arsenic(V)oxide,(metalsbasis)/H2SO4",H2O,NO2,"Journal of Heterocyclic Chemistry (2016), 53(1), 263-270",35.0,0.0
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.CC(C)=O>>CC1=CC(C)(C)Nc2ccccc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar);C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-COR|R_acidic-H,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-0.71
