reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
suzuki_miyaura,Suzuki_miyaura,Nc1ccccc1N.OCc1ccc(Br)cc1.OB(O)c1cccc2ccccc12>>c1ccc2c(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cccc2c1,|Ar-B(OH)2|Ar-Br|Ar-NH2|Bn-OH -> Ar-Ar,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-NH2,Ar-Br|Bn-OH,Ar-B(OH)2,Ar-Ar|AromN-H|Benzimidazole|HeteroAr-H,,,,,,,Al(HCO3)3,,7440-05-3,H2O,,"European Journal of Organic Chemistry (2015), 2015(34), 7427-7432",83,0.0
suzuki_miyaura,Multi-Event:LGDisp+C-O+C-C,ClC(Cl)Cl.Cc1cccc(I)c1.OB(O)c1ccc2ccccc2c1>>Cc1cccc(C(=O)c2ccc3ccccc3c2)c1,|Alkyl-Cl|Ar-B(OH)2|Ar-I -> Ar-Alkyl | spectators: Ar-Alkyl,sig:LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Cl,Ar-I,Ar-B(OH)2,Ar-COR,FeCl2,,Na2CO3,,,,PivOH/NaI,,21351-79-1,PEG-400,,"Green Chemistry (2016), 18(21), 5782-5787",80,0.0
suzuki_miyaura,Multi-Event:LGDisp+C-O+C-C,OB(O)c1ccccc1.COc1ccc(I)cc1.Cl[13CH](Cl)Cl>>COc1ccc([13C](=O)c2ccccc2)cc1,|Alkyl-Cl|Ar-B(OH)2|Ar-I -> Ar-COR | spectators: Ar-OR,sig:LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-B(OH)2,Ar-I,Alkyl-Cl,Ar-COR,FeCl2,,Na2CO3,,,,PivOH/NaI,,21351-79-1,PEG-400,OR,"Green Chemistry (2016), 18(21), 5782-5787",85,0.0
suzuki_miyaura,Multi-Event:LGDisp+C-C,C=CC(=O)OC(C)(C)C.CCOC(=O)CCCBr.OB(O)c1ccc(Br)c2ccccc12>>CCOC(=O)CCCc1cc(Br)c2ccccc2c1/C=C/C(=O)OC(C)(C)C,|Ar-B(OH)2|RCH2-Br -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Br|RCH2-CO2R|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,RCH2-Br,Ar-B(OH)2,Ar-Alkenyl|Ar-Alkyl,Pd(OAc)2,,K2CO3,,O2,,,,95-11-4,DMAc,Br / CO2R,"Angewandte Chemie, International Edition (2018), 57(24), 7161-7165",71,0.0
suzuki_miyaura,Suzuki_miyaura,COS(=O)(=O)c1ccc(C)cc1.Ic1cccc2ccccc12.CC(C)(C)OC(=O)n1ccc2c(B3OC(C)(C)C(C)(C)O3)cccc21>>Cc1ccc2ccccc2c1-c1cccc2c1ccn2C(=O)OC(C)(C)C,|Alkyl-OTs|Ar-I|HeteroAr-Bpin -> Ar-Alkyl|Ar-Ar | spectators: HeteroAr-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-OTs,Ar-I,HeteroAr-Bpin,Ar-Alkyl|Ar-Ar,Pd(OAc)2,PPh3,Cs2CO3,,,,,,95-11-4,PhMe,HeteroAr,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",85,0.0
suzuki_miyaura,Suzuki_miyaura,O=C(Cl)c1ccc(Cl)cc1.Brc1cccs1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(C(O)c3ccc(Cl)cc3)s2)cc1,|Ar-B(OH)2|Ar-COCl|HeteroAr-Br|HeteroAr-H -> Ar-Alkyl|Ar-Ar | spectators: Ar-Cl|Ar-OR|Thiophene,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,HeteroAr-Br|HeteroAr-H,Ar-B(OH)2,Ar-Alkyl|Ar-Ar|R2CH-OH,dppf-PdCl2,,K2CO3,,,NaBH4,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM/H2O/Dioxane/MeOH,Thiophene / Cl / HeteroAr / OR,"Organic Letters (2019), 21(9), 3028-3033",86,0.0
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1cc(I)ccc1O.OB(O)c1ccccc1COc1cccc(C(F)(F)F)c1>>O=C(O)c1ccc(-c2ccccc2COc2cccc(C(F)(F)F)c2)cc1O,|Ar-B(OH)2|Ar-CO2R|Ar-I -> Ar-Ar | spectators: Ar-CF3|Ar-OH|Ar-OR,"sig:EsterHyd+LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component+leaving_group_displacement",Ar-I|Ar-CO2R,Ar-B(OH)2,,Ar-Ar|Ar-CO2H,Pd(OAc)2,PPh3,K2CO3,HCl,,,,,,DMF/H2O/Me2CO,OH / CF3 / OR,"Journal of Medicinal Chemistry (2018), 61(16), 7144-7167",72,0.0
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=Cc1ccc(Br)cc1F>>O=Cc1cc(-c2ccccc2)ccc1F,|Ar-B(OH)2|Ar-Br -> Ar-Ar | spectators: Ar-CHO|Ar-F,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,EtOH/PhMe/H2O,CHO / F,"Organic Letters (2021), 23(5), 1594-1599",77,0.0
suzuki_miyaura,Stille,Brc1cccnc1.CC1(C)OB(c2ccc([Sn](C)(C)C)s2)OC1(C)C>>CC1(C)OB(c2ccc(-c3cccnc3)s2)OC1(C)C,|Ar-Sn*|HeteroAr-Br -> Ar-Ar | spectators: HeteroAr-Bpin|HeteroAr-H|Pyridine|Thiophene,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,Ar-Sn*,,Ar-Ar,Pd(OAc)2,SPhos,,,,,,,,PhMe,Pyridine / Thiophene / Bpin / HeteroAr,"Organic Letters (2012), 14(22), 5644-5647",81,0.0
suzuki_miyaura,Miyaura_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.O=C1Nc2cc(Br)ccc2C12CCCC2>>CC1(C)OB(c2ccc3c(c2)NC(=O)C32CCCC2)OC1(C)C,|Alkyl-H|Ar-Br -> Ar-Bpin | spectators: Ar-Alkyl|Ar-NHCOR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+leaving_group_displacement,Alkyl-H,Ar-Br,,Ar-Bpin,,,KOAc,,,,,,95464-05-4,DMF,NHCOR,"Bioorganic & Medicinal Chemistry Letters (2011), 21(14), 4130-4133",50,0.0
