reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C.Ic1ccc(-[n+]2ccc(-c3ccncc3)cc2)cc1.[Cl-]>>OCc1ccc(-c2ccc(-[n+]3ccc(-c4ccncc4)cc3)cc2)cc1.[Cl-],99.0,0.0,Ar-Bpin|Bn-Br,Ar-I,Inorganic,Ar-Ar|Bn-OH,Pd(OAc)2,,Na2CO3,,,,,,,H2O,Pyridine / AromN,"Chemistry - A European Journal (2019), 25(13), 3257-3261",Ar-Bpin|Ar-I|Inorganic -> Bn-OH || Ar-Ar|Ar-AromN|Pyridine
suzuki_miyaura,,Cc1ccc(I)cc1.OB1OC2(CCCCC2)C(C#Cc2ccccc2)=C1c1ccc(C(F)(F)F)cc1>>Cc1ccc(/C(=C(/C#Cc2ccccc2)C2(O)CCCCC2)c2ccc(C(F)(F)F)cc2)cc1,82.0,0.0,Ar-I,Ar-Alkenyl,,R3C-OH,Pd(P(t-Bu)3)2,,KOH,,,,,,,Dioxane/H2O,CF3,"Journal of the American Chemical Society (2017), 139(36), 12358-12361",Ar-I -> R3C-OH || Ar-Alkenyl|Ar-Alkyl|Ar-Alkynyl|Ar-CF3
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>COc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1,73.0,0.0,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / OR,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-OR
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>Cc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1,85.0,0.0,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(Cl)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(Cl)cc3)=C[C@@H]2[C@H](O)[C@@H]1O,74.0,0.0,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / Cl,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-Cl
suzuki_miyaura,Suzuki_miyaura,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(F)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(F)cc3)=C[C@@H]2[C@H](O)[C@@H]1O,74.0,0.0,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / F,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-F
suzuki_miyaura,,C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12.COc1cc(OC)c(C(=O)C(C)C)cc1Br>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1cc(C(=O)C(C)C)c(OC)cc1OC,73.0,0.0,Alkenyl-H|Alkyl-H,Ar-Br,,Ar-Alkyl|R3C-OH,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,COR / OR,"Angewandte Chemie, International Edition (2019), 58(9), 2734-2738",Alkenyl-H|Ar-Br -> R3C-OH || Ar-COR|Ar-OR|R_acidic-H
suzuki_miyaura,,CC(=O)c1ccc(Br)cc1.C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1ccc(C(C)=O)cc1,70.0,0.0,Ar-Br,Alkenyl-H|Alkyl-H,,Ar-Alkyl|R3C-OH,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,COR,"Angewandte Chemie, International Edition (2019), 58(9), 2734-2738",Alkenyl-H|Ar-Br -> R3C-OH || Ar-COR|R_acidic-H
suzuki_miyaura,C_H_arylation,COC(=O)[C@@H](NC(=O)[C@H](NC(=O)OC(C)(C)C)c1ccc(OC)c(Br)c1)[C@H](O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1.COc1cc(OC)c2c(c1)[C@H](NC(=O)C(F)(F)F)COB2O>>COC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)c1ccc(OC)c(-c2c(OC)cc(OC)cc2C(CO)NC(=O)C(F)(F)F)c1)C(O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1,89.0,0.0,Ar-Br,Alkyl-NHCOR,,Ar-Ar|RCH2-OH,Pd(OAc)2,,NaHCO3,,,,,,76189-55-4,MeTHF/H2O,CO2R / CONHR / F / N(R)CO2R / NHCOR / NO2 / OR / Si*,"Journal of the American Chemical Society (2020), 142(37), 16039-16050",Ar-Br -> RCH2-OH || Alkyl-F|Alkyl-N(R)CO2R|Alkyl-NHCOR|Alkyl-Si*|Ar-Alkyl|Ar-F|Ar-NO2|Ar-OR|R2CH-CO2R|R2CH-CONHR|R_acidic-H
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc2c1OC,85.0,0.43,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
