reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=NCC(=O)O.C#C[C@H](Cc1ccc(OC(C)(C)C)cc1)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OC(C)(C)C)cc1)c1cn(CC(=O)O)nn1,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR|RCH2-CO2H|R_acidic-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-N3,Alkyl-Alkynyl_terminal,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuI,,Lutidine/DIPEA,,,,,,,MeCN,CO2H / OR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(19), 5267-5269",93,0.0
CuAAC_azidealkyne,Click_cuaac,C#Cc1ccc(Cl)cc1.[N-]=[N+]=NC1COc2c(Br)cc([N+](=O)[O-])c3cccc1c23>>O=[N+]([O-])c1cc(Br)c2c3c(cccc13)C(n1cc(-c3ccc(Cl)cc3)nn1)CO2,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|Ar-Cl|Ar-NO2|Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|Ar-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Br / Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",82,0.0
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=Nc1cccc2c1CCC2.C#CCNC(=O)n1sc2ccccc2c1=O>>O=C(NCc1cn(-c2cccc3c2CCC3)nn1)n1sc2ccccc2c1=O,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,MeOH/H2O,HeteroAr,"Medicinal Chemistry Research (2015), 24(5), 1814-1829",76,0.0
CuAAC_azidealkyne,Alkylation_friedel_crafts,Cc1cccc(CBr)c1.C#CCNC(=O)c1cccc(C(=O)NCC#C)c1>>Cc1cccc(Cn2cc(CNC(=O)c3cccc(C(=O)NCc4cn(Cc5cccc(C)c5)nn4)c3)nn2)c1,|Alkyl-Alkynyl_terminal|Bn-Br|Propargyl-H -> Ar-Alkyl | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Bn-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuSO4,,,,,,NaN3,,134-03-2,DMF/H2O,CONHR / NHCOR,"Medicinal Chemistry Research (2014), 23(11), 4761-4770",74,-0.71
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=Nc1ccccc1Cl.C#CCN1CCN(c2nc3ccccc3c3ccccc23)CC1>>Clc1ccccc1-n1cc(CN2CCN(c3nc4ccccc4c4ccccc34)CC2)nn1,|Alkyl-Alkynyl_terminal|Ar-N3|RCH2-NR2 -> Ar-AromN|HeteroAr-H | spectators: Ar-Cl|Ar-NR2|HeteroAr-H|Isoquinoline|Quinoline,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3,Alkyl-Alkynyl_terminal|RCH2-NR2|Propargyl-H,,Ar-AromN|Bn-NR2|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,Isoquinoline / Quinoline / NR2 / Cl / HeteroAr,"Medicinal Chemistry Research (2015), 24(2), 523-532",82,0.0
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=Nc1ccccc1[N+](=O)[O-].C#CCNC(=O)n1sc2ccccc2c1=O>>O=C(NCc1cn(-c2ccccc2[N+](=O)[O-])nn1)n1sc2ccccc2c1=O,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-NO2|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,MeOH/H2O,HeteroAr / NO2,"Medicinal Chemistry Research (2015), 24(5), 1814-1829",71,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCOc1cc(=O)oc2ccccc12.CC(C)(C)NC(=O)C(c1ccc(Br)cc1)N(Cc1ccccc1)C(=O)CN=[N+]=[N-]>>CC(C)(C)NC(=O)C(c1ccc(Br)cc1)N(Cc1ccccc1)C(=O)Cn1cc(COc2cc(=O)oc3ccccc23)nn1,|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-Br|Ar-OR|HeteroAr-H|R2CH-CONHR|RCH2-CONR2|R_acidic-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,DMSO/t-BuOH/H2O,Br / CONHR / CONR2 / HeteroAr / NHCOR / NRCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(7), 2598-2603",100,1.5
CuAAC_azidealkyne,Click_cuaac,C#CCOc1cc(=O)oc2ccccc12.[N-]=[N+]=NCc1ccc(Cl)cc1>>O=c1cc(OCc2cn(Cc3ccc(Cl)cc3)nn2)c2ccccc2o1,|Alkyl-Alkynyl_terminal|Bn-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Cl|Ar-OR|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,Bn-N3,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,Cu(OAc)2,,,,,,,,,H2O/t-BuOH,Cl / HeteroAr / OR,"Medicinal Chemistry Research (2016), 25(4), 790-804",88,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCN(c1nc2ccc(F)cc2s1)c1nc2ccc(OC)cc2s1.[N-]=[N+]=NCC(=O)Nc1ccc(SC(F)(F)F)cc1>>COc1ccc2nc(N(Cc3cn(CC(=O)Nc4ccc(SC(F)(F)F)cc4)nn3)c3nc4ccc(F)cc4s3)sc2c1,|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-F|Ar-NHCOR|Ar-NR2|Ar-OR|Ar-SR|HeteroAr-F|HeteroAr-H|R_acidic-H|Thiazole,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuI,,,,,,,,,THF,Thiazole / NR2 / F / HeteroAr / NHCOR / OR / SR,"Medicinal Chemistry Research (2014), 23(10), 4404-4413",94,0.0
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=Nc1ccc(F)cc1.C#CCN(c1nc2ccc(F)cc2s1)c1nc2ccc(OC)cc2s1>>COc1ccc2nc(N(Cc3cn(-c4ccc(F)cc4)nn3)c3nc4ccc(F)cc4s3)sc2c1,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-F|Ar-NR2|Ar-OR|HeteroAr-F|HeteroAr-H|Thiazole,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-AromN|HeteroAr-H,CuI,,,,,,,,,THF,Thiazole / NR2 / F / HeteroAr / OR,"Medicinal Chemistry Research (2014), 23(10), 4404-4413",85,0.0
