reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=NCC(=O)O.C#C[C@H](Cc1ccc(OC(C)(C)C)cc1)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OC(C)(C)C)cc1)c1cn(CC(=O)O)nn1,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl|Ar-OR|RCH2-COOH|R_acidic-H,"sig:Ann+C-N | bonds:+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-N3,Alkyl-Alkynyl_terminal,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuI,,Lutidine/DIPEA,,,,,,,MeCN,COOH / N* / O* / OR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(19), 5267-5269",93,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#Cc1ccc(Cl)cc1.[N-]=[N+]=NC1COc2c(Br)cc([N+](=O)[O-])c3cccc1c23>>O=[N+]([O-])c1cc(Br)c2c3c(cccc13)C(n1cc(-c3ccc(Cl)cc3)nn1)CO2,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|Ar-Cl|Ar-NO2|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|HeteroAr-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Br / Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",82,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCN(c1nc2ccc(F)cc2s1)c1nc2ccc(OC)cc2s1.[N-]=[N+]=NCC(=O)Nc1nnc(C(F)(F)F)s1>>COc1ccc2nc(N(Cc3cn(CC(=O)Nc4nnc(C(F)(F)F)s4)nn3)c3nc4ccc(F)cc4s3)sc2c1,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-CF3|Ar-NHCOR|HeteroAr-F|HeteroAr-H|HeteroAr-N*|HeteroAr-OR|R_acidic-H|Thiazole,"sig:Ann+C-N | bonds:+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuI,,,,,,,,,THF,Thiazole / CF3 / F / HeteroAr / N* / NHCOR / OR,"Medicinal Chemistry Research (2014), 23(10), 4404-4413",96,0.71
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=Nc1cccc2c1CCC2.C#CCNC(=O)n1sc2ccccc2c1=O>>O=C(NCc1cn(-c2cccc3c2CCC3)nn1)n1sc2ccccc2c1=O,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkyl-N*|Ar-Alkyl|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,MeOH/H2O,HeteroAr / N*,"Medicinal Chemistry Research (2015), 24(5), 1814-1829",76,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#Cc1ccc(F)cc1.[N-]=[N+]=NC1COc2c(Cl)cc([N+](=O)[O-])c3cccc1c23>>O=[N+]([O-])c1cc(Cl)c2c3c(cccc13)C(n1cc(-c3ccc(F)cc3)nn1)CO2,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Cl|Ar-F|Ar-NO2|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|HeteroAr-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Cl / F / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",85,0.0
CuAAC_azidealkyne,Alkylation_friedel_crafts / Alkyl_Nucleophilic_Substitution,Cc1cccc(CBr)c1.C#CCNC(=O)c1cccc(C(=O)NCC#C)c1>>Cc1cccc(Cn2cc(CNC(=O)c3cccc(C(=O)NCc4cn(Cc5cccc(C)c5)nn4)c3)nn2)c1,|Alkyl-Alkynyl_terminal|Bn-Br -> Ar-Alkyl | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,"sig:Ann+LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -Br-C;-C(ar)-C(ar);-C-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+3 | alerts:risk=overreaction_or_chemoselectivity+substitution_vs_elimination, anom=multi_transform_record_possible",Bn-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuSO4,,,,,,NaN3,,134-03-2,DMF/H2O,CONHR / NHCOR,"Medicinal Chemistry Research (2014), 23(11), 4761-4770",74,-0.81
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=Nc1ccccc1Cl.C#CCN1CCN(c2nc3ccccc3c3ccccc23)CC1>>Clc1ccccc1-n1cc(CN2CCN(c3nc4ccccc4c4ccccc34)CC2)nn1,|Alkyl-Alkynyl_terminal|Ar-N3|RCH2-NR2 -> Ar-AromN|HeteroAr-H | spectators: Ar-Cl|HeteroAr-H|HeteroAr-N*|Isoquinoline|Quinoline,"sig:Ann+C-N | bonds:+C-N / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Ar-N3,Alkyl-Alkynyl_terminal|RCH2-NR2|Propargyl-H,,Ar-AromN|Bn-NR2|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,Isoquinoline / Quinoline / Cl / HeteroAr / N*,"Medicinal Chemistry Research (2015), 24(2), 523-532",82,-0.71
CuAAC_azidealkyne,Multi-Event:Ann+LGDisp+C-N,O=C(CBr)c1ccccc1.C#CCN(C1=CC(=O)c2ccccc2C1=O)c1ccc(F)cc1>>O=C(Cn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccc(F)cc2)nn1)c1ccccc1,|Alkyl-Alkynyl_terminal|RCH2-Br -> Alkyl-AromN|HeteroAr-H | spectators: Alkenyl-COR|Alkenyl-NR2|Ar-COR|Ar-F|R_acidic-H,"sig:Ann+LGDisp+C-N | bonds:+C-N / -Br-C;-C-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=substitution_vs_elimination, anom=multi_transform_record_possible",RCH2-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|HeteroAr-H,CuI,,Et3N,,,,NaN3,,,H2O,NR2 / COR / F,"European Journal of Medicinal Chemistry (2014), 85737-746",93,0.0
CuAAC_azidealkyne,Multi-Event:Ann+LGDisp+C-N+C-C,N#CCBr.C#CCN(C1=CC(=O)c2ccccc2C1=O)c1ccccc1.O=Cc1ccccc1O>>N=c1oc2ccccc2cc1-n1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccccc2)nn1,|Alkyl-Alkynyl_terminal|Ar-CHO|RCH2-Br|RCH2-CN -> Ar-AromN | spectators: Alkenyl-COR|Alkenyl-NR2,"sig:Ann+LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C;-C(ar)-C(ar);-C-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-CN|R_acidic-H|RCH2-Br,Alkyl-Alkynyl_terminal|Propargyl-H,Ar-CHO|Ar-OH,Ar-AromN|HeteroAr-H,CuI,,Et3N,,,,NaN3,,,H2O,NR2 / COR,"European Journal of Medicinal Chemistry (2014), 85737-746",79,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#Cc1ccc(CC)cc1.[N-]=[N+]=NC1COc2c(Cl)cc([N+](=O)[O-])c3cccc1c23>>CCc1ccc(-c2cn(C3COc4c(Cl)cc([N+](=O)[O-])c5cccc3c45)nn2)cc1,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|HeteroAr-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",85,0.1
