reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CCOC(=O)[C@]1(C)C[C@H]1C(=O)N=[N+]=[N-]>>CCOC(=O)[C@]1(C)C[C@H]1NC(=O)OCc1ccccc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: R3C-COOR,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,,COOR,"Tetrahedron: Asymmetry (2000), 11(17), 3569-3584",70.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CCOC(=O)N[C@@H](CC(C)C)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@@H](CC(C)C)NC(=O)OCc1ccccc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Alkyl-N*|Alkyl-O*,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhH,N* / O*,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.COc1ccc([C@H]2[C@@H](C(=O)N=[N+]=[N-])c3ccccc3C(=O)N2C)cc1OC>>COC(=O)N[C@@H]1c2ccccc2C(=O)N(C)[C@H]1c1ccc(OC)c(OC)c1,|CH3-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O* | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Ar-OR,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,,CONR2 / NRCOR / OR,"Izvestiya po Khimiya (1984), 17(2), 172-9",30.0,-0.71
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.COc1ccc(CC(=O)N=[N+]=[N-])cc1>>COC(=O)NCc1ccc(OC)cc1,|Bn-CON3|CH3-OH -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Ar-OR,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Bn-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,MeOH,OR,"Tetrahedron Letters (2010), 51(21), 2888-2891",81.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,[N-]=[N+]=NC(=O)[C@@H]1[C@H](C(=O)OCc2ccccc2)[C@@H]2O[C@H]1C(Br)C2Br.COc1ccc(CO)cc1>>COc1ccc(COC(=O)N[C@@H]2[C@H](C(=O)OCc3ccccc3)[C@@H]3O[C@H]2C(Br)C3Br)cc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|R2CH-Br|R2CH-COOR|R2CH-OR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R2CH-CON3|R_acidic-H,Bn-OH,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhMe,Br / COOR / OR,"Journal of Organic Chemistry (2005), 70(2), 575-579",84.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC(=O)[C@@H]1C[C@H](C(=O)N=[N+]=[N-])C1(C)C>>CC(=O)[C@@H]1C[C@H](NC(=O)OCc2ccccc2)C1(C)C,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: R2CH-COR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhMe,COR,"Tetrahedron: Asymmetry (2008), 19(3), 302-308",92.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,Oc1ccc(F)cc1.CSc1nc(C)cc(OCC(=O)N=[N+]=[N-])n1>>CSc1nc(C)cc(OCNC(=O)Oc2ccc(F)cc2)n1,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Ar-Alkyl|Ar-F|Ar-SR|HeteroAr-H|HeteroAr-OR|Pyrimidine,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Ar-O*,,,,,,,,,,PhH,Pyrimidine / F / HeteroAr / OR / SR,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",43.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.COc1ccc(COC(=O)N[C@@H](CC(C)C)C(=O)N=[N+]=[N-])cc1>>COc1ccc(COC(=O)N[C@@H](CC(C)C)NC(=O)OCc2ccccc2)cc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl|Ar-OR,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhH,N* / O* / OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCO.C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@H](C)NC(=O)OCc1ccccc1,|R2CH-CON3|RCH2-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,EtOH,N* / O*,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.[N-]=[N+]=NC(=O)C(C=Cc1ccccc1)c1ccccc1>>O=C(NC(C=Cc1ccccc1)c1ccccc1)OCc1ccccc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Ar-Alkenyl|Ar-Alkyl|R2CH-Alkenyl,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,,,"Zhurnal Organicheskoi Khimii (1984), 20(10), 2075-81",30.0,0.0
