reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CCOC(=O)N[C@@H](CC(C)C)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@@H](CC(C)C)NC(=O)OCc1ccccc1,|Bn-OH|R_acidic-H -> Ar-Alkyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhH,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,-0.71
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.COc1ccc(CC(=O)N=[N+]=[N-])cc1>>COC(=O)NCc1ccc(OC)cc1,|CH3-OH -> [] | spectators: Ar-Alkyl|Ar-OR,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,CH3-OH,R_acidic-H,,None,,,,,,,,,,MeOH,OR,"Tetrahedron Letters (2010), 51(21), 2888-2891",81.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,CCOC(=O)c1c(C)nn(CC(=O)N=[N+]=[N-])c1C(C)O>>CCOC(=O)c1c(C)nn2c1C(C)OC(=O)NC2,|R2CH-OH -> RCH2-LactamN | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|Pyrazole,sig:Ann+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,R2CH-OH|R_acidic-H,,,RCH2-LactamN,,,,,,,,,,,Pyrazole / AromN / CO2R,"Journal of Chemical Research, Synopses (1982), (1), 20-1",55.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.COc1ccc(COC(=O)N[C@@H](CC(C)C)C(=O)N=[N+]=[N-])cc1>>COc1ccc(COC(=O)N[C@@H](CC(C)C)NC(=O)OCc2ccccc2)cc1,|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhH,OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.[N-]=[N+]=NC(=O)C(C=Cc1ccccc1)c1ccccc1>>O=C(NC(C=Cc1ccccc1)c1ccccc1)OCc1ccccc1,|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkenyl|Ar-Alkyl|R2CH-Alkenyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,,,"Zhurnal Organicheskoi Khimii (1984), 20(10), 2075-81",30.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,CCOC(=O)c1c(-c2ccccc2)nn(CC(=O)N=[N+]=[N-])c1CO>>CCOC(=O)c1c(-c2ccccc2)nn2c1COC(=O)NC2,|Bn-OH -> Ar-Alkyl|RCH2-LactamN | spectators: Alkyl-AromN|Ar-Ar|Ar-CO2R|Pyrazole,sig:Ann+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,R_acidic-H|Bn-OH,,,Ar-Alkyl|RCH2-LactamN,,,,,,,,,,,Pyrazole / AromN / CO2R,"Journal of Chemical Research, Synopses (1982), (1), 20-1",73.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)NCN1C(=O)NC(c2ccc(O)c(OC)c2)C(C(=O)OCC)=C1C,|RCH2-OH -> [] | spectators: Alkenyl-CO2R|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,RCH2-OH,R_acidic-H,,None,,,,,,,,,,EtOH,OH / CO2R / LactamN / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",75.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(Cl)cc1,|Ar-OH -> [] | spectators: Alkenyl-CO2R|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-Cl|R2CH-Alkenyl|R2CH-LactamN,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,R_acidic-H,Ar-OH,,None,,,,,,,,,,PhMe,CO2R / Cl / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",82.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccc(O)c(OC)c1,|Ar-OH -> [] | spectators: Alkenyl-CO2R|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NO2|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,R_acidic-H|Ar-OH,Ar-OH,,None,,,,,,,,,,PhMe,OH / CO2R / LactamN / NO2 / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",80.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccccc1N,|Ar-OH -> [] | spectators: Alkenyl-CO2R|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NH2|R2CH-Alkenyl|R2CH-LactamN,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,R_acidic-H,Ar-OH,,None,,,,,,,,,,PhMe,NH2 / CO2R / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",66.0,0.0
