reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Unknown,OCc1ccccc1.CCOC(=O)[C@]1(C)C[C@H]1C(=O)N=[N+]=[N-]>>CCOC(=O)[C@]1(C)C[C@H]1NC(=O)OCc1ccccc1,|Bn-OH|R2CH-CON3 -> Ar-Alkyl | spectators: R3C-COOR,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Bn-OH,R2CH-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,,COOR,"Tetrahedron: Asymmetry (2000), 11(17), 3569-3584",70.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CCOC(=O)N[C@@H](CC(C)C)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@@H](CC(C)C)NC(=O)OCc1ccccc1,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-OH,R2CH-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhH,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,-0.71
Curtius_rearrangement,Unresolved:NoMotifEvidence,CO.COc1ccc([C@H]2[C@@H](C(=O)N=[N+]=[N-])c3ccccc3C(=O)N2C)cc1OC>>COC(=O)N[C@@H]1c2ccccc2C(=O)N(C)[C@H]1c1ccc(OC)c(OC)c1,|CH3-OH|R2CH-CON3 -> [] | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Ar-OR,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",CH3-OH,R2CH-CON3|R_acidic-H,,None,,,,,,,,,,,CONR2 / NRCOR / OR,"Izvestiya po Khimiya (1984), 17(2), 172-9",30.0,-0.71
Curtius_rearrangement,Unknown,CO.COc1ccc(CC(=O)N=[N+]=[N-])cc1>>COC(=O)NCc1ccc(OC)cc1,|Bn-CON3|CH3-OH -> Ar-Alkyl | spectators: Ar-OR,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",CH3-OH,Bn-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,MeOH,OR,"Tetrahedron Letters (2010), 51(21), 2888-2891",81.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,[N-]=[N+]=NC(=O)[C@@H]1[C@H](C(=O)OCc2ccccc2)[C@@H]2O[C@H]1C(Br)C2Br.COc1ccc(CO)cc1>>COc1ccc(COC(=O)N[C@@H]2[C@H](C(=O)OCc3ccccc3)[C@@H]3O[C@H]2C(Br)C3Br)cc1,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|R2CH-Br|R2CH-COOR|R2CH-OR,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R2CH-CON3|R_acidic-H,Bn-OH,,Ar-Alkyl,,,,,,,,,,PhMe,Br / COOR / OR,"Journal of Organic Chemistry (2005), 70(2), 575-579",84.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC(=O)[C@@H]1C[C@H](C(=O)N=[N+]=[N-])C1(C)C>>CC(=O)[C@@H]1C[C@H](NC(=O)OCc2ccccc2)C1(C)C,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: R2CH-COR,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-OH,R2CH-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhMe,COR,"Tetrahedron: Asymmetry (2008), 19(3), 302-308",92.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,Oc1ccc(F)cc1.CSc1nc(C)cc(OCC(=O)N=[N+]=[N-])n1>>CSc1nc(C)cc(OCNC(=O)Oc2ccc(F)cc2)n1,|Ar-OH|RCH2-CON3 -> Product_Aryl_S | spectators: Ar-Alkyl|Ar-F|Ar-SR|HeteroAr-H|HeteroAr-OR|Pyrimidine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-OH,RCH2-CON3|R_acidic-H,,None,,,,,,,,,,PhH,Pyrimidine / F / HeteroAr / OR / SR,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",43.0,0.0
Curtius_rearrangement,Event:Ann,CCOC(=O)c1c(C)nn(CC(=O)N=[N+]=[N-])c1C(C)O>>CCOC(=O)c1c(C)nn2c1C(C)OC(=O)NC2,|R2CH-OH|RCH2-CON3 -> RCH2-LactamN | spectators: Alkyl-AromN|Ar-Alkyl|Ar-COOR|Pyrazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R2CH-OH|R_acidic-H,,,RCH2-LactamN,,,,,,,,,,,Pyrazole / AromN / COOR,"Journal of Chemical Research, Synopses (1982), (1), 20-1",55.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.COc1ccc(COC(=O)N[C@@H](CC(C)C)C(=O)N=[N+]=[N-])cc1>>COc1ccc(COC(=O)N[C@@H](CC(C)C)NC(=O)OCc2ccccc2)cc1,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-OH,R2CH-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhH,OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCO.C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@H](C)NC(=O)OCc1ccccc1,|R2CH-CON3|RCH2-OH -> [] | spectators: Ar-Alkyl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,R2CH-CON3|R_acidic-H,,None,,,,,,,,,,EtOH,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
