reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wittig_reaction,Alkyl_Nucleophilic_Substitution,CCOc1cc(C=O)cc(Br)c1O.Clc1cccc(Cl)c1CBr.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1c(Cl)cccc1Cl,|Ar-CHO|Ar-OH|Bn-Br -> Ar-OR | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,sig:BzOAlk+LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:benzyl_o_alkylation_like+c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-CHO|Ar-OH,Bn-Br,R_acidic-H,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",85,0.0
Wittig_reaction,Wittig_reaction,CCOP(=O)(OCC)C(C)C(=O)CC(=O)SC(C)(C)C.CC[C@@H](C)C[C@@H](C)/C=C(C)/C=C/C=C/C=O>>CC[C@@H](C)C[C@@H](C)/C=C(C)/C=C/C=C/C=C(C)/C(O)=C/C(=O)SC(C)(C)C,|Alkenyl-CHO|RCH2-COR|R_acidic-H -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkyl-Alkenyl|R2CH-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-COR|R_acidic-H,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-OH|Alkyl-Alkenyl,,,n-BuLi,,,,,,,THF,,"Journal of Organic Chemistry (2018), 83(18), 10805-10812",95,0.0
Wittig_reaction,SNAr_CN,C1CCNCC1.CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc(F)c([N+](=O)[O-])c1>>CCOC(=O)/C=C/c1ccc(N2CCCCC2)c([N+](=O)[O-])c1,|Ar-CHO|Ar-F|Ar-PR3+|Inorganic|RCH2-CO2R|RCH2-NHR|R_acidic-H -> Ar-NR2 | spectators: Ar-NO2,sig:LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.85 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,RCH2-CO2R|R_acidic-H|Ar-PR3+,Inorganic,Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,NaOH,,,,,,,H2O,NO2,"Synlett (2015), 26(6), 820-826",81,0.0
Wittig_reaction,SNAr_CN,C1CCNC1.CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1cc([N+](=O)[O-])ccc1F>>CCOC(=O)/C=C/c1cc([N+](=O)[O-])ccc1N1CCCC1,|Ar-CHO|Ar-F|Ar-PR3+|Inorganic|RCH2-CO2R|RCH2-NHR -> Ar-NR2 | spectators: Ar-NO2,sig:LGDisp+C-N+C-C | form:C(ar)-N;C-C | form_labeled:C(ar)-N[Ar-NR2];C-C | break:C(ar)-F;C-O;C-P | redox:net_reduction | redox_conf:0.85 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,RCH2-CO2R|R_acidic-H|Ar-PR3+,Inorganic,Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,NaOH,,,,,,,H2O,NO2,"Synlett (2015), 26(6), 820-826",93,0.0
Wittig_reaction,SNAr_CN,CN1CCNCC1.CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc(F)c([N+](=O)[O-])c1>>CCOC(=O)/C=C/c1ccc(N2CCN(C)CC2)c([N+](=O)[O-])c1,|Ar-CHO|Ar-F|Ar-PR3+|Inorganic|RCH2-CO2R|RCH2-NHR -> Ar-NR2 | spectators: Ar-NO2|RCH2-NR2,sig:LGDisp+C-N+C-C | form:C(ar)-N;C-C | form_labeled:C(ar)-N[Ar-NR2];C-C | break:C(ar)-F;C-O;C-P | redox:net_reduction | redox_conf:0.85 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,RCH2-CO2R|R_acidic-H|Ar-PR3+,Inorganic,Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,NaOH,,,,,,,H2O,NR2 / NO2,"Synlett (2015), 26(6), 820-826",87,0.0
Wittig_reaction,SNAr_CN,C1CCNC1.CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].N#Cc1ccc(F)c(C=O)c1>>CCOC(=O)/C=C/c1cc(C#N)ccc1N1CCCC1,|Ar-CHO|Ar-F|Ar-PR3+|Inorganic|RCH2-CO2R|RCH2-NHR -> Ar-NR2 | spectators: Ar-CN,sig:LGDisp+C-N+C-C | form:C(ar)-N;C-C | form_labeled:C(ar)-N[Ar-NR2];C-C | break:C(ar)-F;C-O;C-P | redox:net_reduction | redox_conf:0.85 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,RCH2-CO2R|R_acidic-H|Ar-PR3+,Inorganic,Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,NaOH,,,,,,,H2O,CN,"Synlett (2015), 26(6), 820-826",81,0.0
Wittig_reaction,Alkene_Hydrogenation,O=C/C=C/c1ccccc1.CCOC(=O)C(=NCC(F)(F)F)C(=O)OCC.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)C1(C(=O)OCC)N[C@@H](C(F)(F)F)[C@H](c2ccccc2)[C@H]1/C=C/C(=O)OC,|Alkenyl-CHO|Alkyl-H|Ar-Alkenyl|Ar-H -> Ar-Alkyl | spectators: Alkyl-CF3,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkenyl-CHO|Ar-Alkenyl,Alkyl-CF3,Ar-H|Alkyl-H,Alkenyl-CO2R|Ar-Alkyl|R2CH-Alkenyl|R2CH-NHR|R3C-CO2R|R3C-NHR,,,,,,,,,848821-58-9,PhMe,CF3,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(97), 14011-14014",92,0.0
Wittig_reaction,Event:C-C,COC(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C.CCOC(=O)c1csc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)n1.[Cl-]>>CCOC(=O)c1csc(/C=C/[C@@H](NC(=O)OC(C)(C)C)C(C)C)n1,|Ar-Alkyl|Ar-PR3+|Inorganic|R2CH-CO2R|R_acidic-H -> Ar-Alkenyl|R2CH-Alkenyl | spectators: Ar-CO2R|HeteroAr-H|Thiazole,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,R2CH-CO2R|R_acidic-H,Ar-Alkyl|Ar-PR3+,Inorganic,Ar-Alkenyl|R2CH-Alkenyl,,,KOtBu,,,,,,1191-15-7,DCM,Thiazole / CO2R / HeteroAr,"Tetrahedron Letters (2016), 57(8), 920-923",90,0.0
Wittig_reaction,Event:C-C,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC1(C)O[C@H]([C@H](O)CO)[C@H](C=O)O1>>C=C[C@@H]1OC(C)(C)O[C@@H]1[C@H](O)CO,|Ar-PR3+|Inorganic|R2CH-CHO|R_acidic-H -> R2CH-Alkenyl | spectators: R2CH-OH|R3C-OR|RCH2-OH,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,R2CH-Alkenyl,,,,,,,,,1070-89-9,THF,OH / OR,"Tetrahedron Letters (2015), 56(31), 4631-4633",86,0.0
Wittig_reaction,Wittig_reaction,[C-]#[N+]C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-].COc1cc(Br)c(C=O)cc1OC>>[C-]#[N+]/C=C\c1cc(OC)c(OC)cc1Br.[C-]#[N+]/C=C/c1cc(OC)c(OC)cc1Br,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-Br|Ar-OR,sig:C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.90 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl,,,KHMDS,,,,,,,H2O/THF/PhMe,Br / OR,"Organic Letters (2016), 18(7), 1622-1625",74,0.0
