reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SuFEx,Event:C-N,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.N[C@H](CO)Cc1ccc2ccccc2c1.Cc1ccc(S(=O)(=O)Cl)cc1>>Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1,|Ar-Alkyl|Ar-SO2Cl|Inorganic|R2CH-NH2|RCH2-OH -> Alkyl-OTs,Inorganic,RCH2-OH|R2CH-NH2|Ar-Alkyl,Ar-Alkyl|Ar-SO2Cl,Alkyl-OTs,,,Et3N,,,,,,,DCM,,"Angewandte Chemie, International Edition (2018), 57(7), 1939-1943",69.0,0.0
SuFEx,Unknown,Oc1ccccc1.CCOC(=O)c1ccccc1/C=C/S(=O)(=O)F>>CCOC(=O)c1ccccc1/C=C/S(=O)(=O)Oc1ccccc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-CO2R,Ar-OH,Ar-CO2R,,Ar-OMs,,,NaHCO3/DBU,,,,,,,DCM,CO2R,"European Journal of Organic Chemistry (2018), 2018(32), 4407-4410",80.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1>>COc1ccc(OS(=O)(=O)CCn2cc(-c3ccccc3)nn2)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-AromN|Ar-Ar|Ar-OR|HeteroAr-H|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,AromN / HeteroAr / OR,"European Journal of Organic Chemistry (2019), 2019(8), 1763-1769",90.0,0.0
SuFEx,Unknown,Oc1cccc2cccnc12.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1>>O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1cccc2cccnc12,|HeteroAr-OH -> HeteroAr-OMs | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|Quinoline|R_acidic-H,HeteroAr-OH,R_acidic-H,,HeteroAr-OMs,,,Cs2CO3,,,,,,,MeCN,Quinoline / AromN / HeteroAr,"European Journal of Organic Chemistry (2019), 2019(8), 1763-1769",87.0,0.0
SuFEx,Unknown,Cc1ccc(O)cc1C.C=C(c1cccc(C(C)C)c1)S(=O)(=O)F>>C=C(c1cccc(C(C)C)c1)S(=O)(=O)Oc1ccc(C)c(C)c1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-Alkyl,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,K2CO3,,,,,,,MeCN,,"European Journal of Organic Chemistry (2019), 2019(35), 6101-6105",76.0,0.0
SuFEx,Unknown,Cc1ccc(O)cc1C.O=S(=O)(F)/C=C/N1CCCC1>>Cc1ccc(OS(=O)(=O)/C=C/N2CCCC2)cc1C,|Ar-OH -> Ar-OMs | spectators: Alkenyl-NR2|Ar-Alkyl,Ar-OH,Alkenyl-NR2,,Ar-OMs,,,KOH,,,,,,,MeCN,NR2,"Organic Letters (2020), 22(11), 4316-4321",99.0,0.0
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.COc1ccccc1N1CCN(/C=C/S(=O)(=O)F)CC1>>COc1ccccc1N1CCN(/C=C/S(=O)(=O)Oc2ccc3c(c2)OCO3)CC1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-NR2|Ar-NR2|Ar-OR,Ar-OH,Ar-OR,,Ar-OMs,,,KOH,,,,,,,MeCN,NR2 / OR,"Organic Letters (2020), 22(11), 4316-4321",69.0,0.0
SuFEx,Unknown,Oc1ccc(OCc2ccccc2)cc1.O=S(=O)(F)/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1>>O=S(=O)(/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)Oc1ccc(OCc2ccccc2)cc1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Pyridine,Ar-OH,Ar-Cl,,Ar-OMs,,,KOH,,,,,,,MeCN,Pyridine / NR2 / Cl / HeteroAr / OR,"Organic Letters (2020), 22(11), 4316-4321",99.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(OC)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-OR|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,OR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",68.0,-0.71
SuFEx,Unknown,Oc1ccc(-c2ccccc2)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(-c2ccccc2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Ar|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",52.0,0.0
