reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knoevenagel_condensation,Multi-Event:LGDisp+C-N+C-C,CN(C)c1ccc(C=O)cc1.BrCc1ccccc1.O=C1CNC(=S)N1>>CN(C)c1ccc(C=C2NC(=S)N(Cc3ccccc3)C2=O)cc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-NR2 | events: LGDisp+C-N+C-C,Ar-CHO,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NR2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",92,0.0
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-C,BrCc1ccccc1.CC(C)c1ccc(C=O)cc1.O=C1CC(=O)NC(=S)N1>>CC(C)c1ccc(C=C2C(=O)N(Cc3ccccc3)C(=S)N(Cc3ccccc3)C2=O)cc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl | events: Ann+LGDisp+C-N+C-C,Bn-Br,Ar-CHO,R_acidic-H|RCH2-CONHR,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",89,0.0
Knoevenagel_condensation,Multi-Event:LGDisp+C-N+C-C,BrCc1ccccc1.O=C1CNC(=S)N1.N#Cc1cccc(C=O)c1>>N#Cc1cccc(C=C2NC(=S)N(Cc3ccccc3)C2=O)c1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-CN | events: LGDisp+C-N+C-C,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Ar-CHO,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,CN,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",93,0.0
Knoevenagel_condensation,Multi-Event:LGDisp+C-N+C-C,BrCc1ccccc1.O=Cc1ccc(F)cc1.O=C1CNC(=S)N1>>O=C1C(=Cc2ccc(F)cc2)NC(=S)N1Cc1ccccc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-F | events: LGDisp+C-N+C-C,Bn-Br,Ar-CHO,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,F,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",90,0.0
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-C,O=Cc1cccc([N+](=O)[O-])c1.BrCc1ccccc1.O=C1CC(=O)NC(=S)N1>>O=C1C(=Cc2cccc([N+](=O)[O-])c2)C(=O)N(Cc2ccccc2)C(=S)N1Cc1ccccc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-C,Ar-CHO,Bn-Br,R_acidic-H|RCH2-CONHR,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",90,-0.71
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-C,BrCc1ccccc1.O=C1CC(=O)NC(=S)N1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1C(=Cc2ccc([N+](=O)[O-])cc2)C(=O)N(Cc2ccccc2)C(=S)N1Cc1ccccc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-C,Bn-Br,R_acidic-H|RCH2-CONHR,Ar-CHO,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",92,0.71
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-C,BrCc1ccccc1.O=C1CC(=O)NC(=S)N1.O=Cc1cccc(Cl)c1>>O=C1C(=Cc2cccc(Cl)c2)C(=O)N(Cc2ccccc2)C(=S)N1Cc1ccccc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-Cl | events: Ann+LGDisp+C-N+C-C,Bn-Br,R_acidic-H|RCH2-CONHR,Ar-CHO,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,Cl,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",92,0.0
Knoevenagel_condensation,Multi-Event:LGDisp+C-N+C-C,BrCc1ccccc1.O=C1CNC(=S)N1.O=Cc1ccc(Cl)cc1Cl>>O=C1C(=Cc2ccc(Cl)cc2Cl)NC(=S)N1Cc1ccccc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-Cl | events: LGDisp+C-N+C-C,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Ar-CHO,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,Cl,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",91,0.0
Knoevenagel_condensation,Multi-Event:LGDisp+C-N+C-C,BrCc1ccccc1.COc1ccc(C=O)cc1OC.O=C1CNC(=S)N1>>COc1ccc(C=C2NC(=S)N(Cc3ccccc3)C2=O)cc1OC,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-OR | events: LGDisp+C-N+C-C,Bn-Br,Ar-CHO,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,OR,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",93,0.0
Knoevenagel_condensation,Multi-Event:LGDisp+C-N+C-C,BrCc1ccccc1.O=C1CNC(=S)N1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1C(=Cc2ccc([N+](=O)[O-])cc2)NC(=S)N1Cc1ccccc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-NO2 | events: LGDisp+C-N+C-C,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Ar-CHO,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",91,0.0
