reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Rosenmund_reduction,Unknown,O=C(Cl)c1ccc2ccccc2c1>>O=Cc1ccc2ccccc2c1,|Ar-COCl -> Ar-CHO | bond_broken: C-Cl,Ar-COCl,,,Ar-CHO,,,,,,H2,,,91-22-5/7440-05-3/Sulfane/Bariumsulfate,,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2015), 1-4",81,0.0
Rosenmund_reduction,Unknown,COCCN(Cc1ccccc1)C(Br)C(=O)Cl>>COCCN(Cc1ccccc1)C(Br)C=O,|Acyl-Cl -> R2CH-CHO | bond_broken: C-Cl | spectators: Bn-NR2|R2CH-Br|RCH2-OR|R_acidic-H,Acyl-Cl,,,R2CH-CHO,,,,,,H2,,,7439-92-1/Bariumsulfate,PhMe,NR2 / Br / OR,"China, CN104496930 A 2015-04-08",97,0.0
Rosenmund_reduction,Unknown,O=C(Cl)c1ccc2ccccc2c1>>O=Cc1ccc2ccccc2c1,|Ar-COCl -> Ar-CHO | bond_broken: C-Cl,Ar-COCl,,,Ar-CHO,,,,,,H2,,,91-22-5/Sulfane/7440-05-3,Xylenes,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",81,0.0
Rosenmund_reduction,Unknown,CC1(C)OC2C3CC(C2O1)C1(C(=O)Cl)CC(=O)OCC31>>CC1(C)OC2C3CC(C2O1)C1(C=O)CC(=O)OCC31,|Acyl-Cl -> R3C-CHO | bond_broken: C-Cl | spectators: R3C-OR|RCH2-CO2R|R_acidic-H,Acyl-Cl,,,R3C-CHO,,,,,,H2,,,7440-05-3,PhMe,CO2R / OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",95,0.0
Rosenmund_reduction,Unknown,CSCCC(C(=O)Cl)N1C(=O)c2ccccc2C1=O>>CSCCC(C=O)N1C(=O)c2ccccc2C1=O,|Acyl-Cl -> R2CH-CHO | bond_broken: C-Cl | spectators: Alkyl-NRCOR|Ar-CONR2|RCH2-SR|R_acidic-H,Acyl-Cl,,,R2CH-CHO,,,,,,H2,,,7440-05-3,PhH,CONR2 / NRCOR / SR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",90,0.0
Rosenmund_reduction,Unknown,CC(C[C@@]1(C)CCCC[C@@H]1CCC(=O)Cl)C(=O)Cl>>CC(C=O)C[C@@]1(C)CCCC[C@@H]1CCC=O,|Acyl-Cl -> R2CH-CHO|RCH2-CHO | bond_broken: C-Cl | spectators: R_acidic-H,Acyl-Cl,,,R2CH-CHO|RCH2-CHO,,,,,,H2,,,7440-05-3,PhH,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",94,0.0
Rosenmund_reduction,Unknown,COc1cc(C(=O)Cl)cc(OC)c1OC>>COc1cc(C=O)cc(OC)c1OC,|Ar-COCl -> Ar-CHO | bond_broken: C-Cl | spectators: Ar-OR,Ar-COCl,,,Ar-CHO,,,NaOAc,,,H2,,,91-22-5/Sulfane/7440-05-3,PhMe,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",83,0.0
Rosenmund_reduction,Unknown,CC(C)(C)C1CCCCC1C(=O)Cl>>CC(C)(C)C1CCCCC1C=O,|Acyl-Cl -> R2CH-CHO | bond_broken: C-Cl | spectators: R_acidic-H,Acyl-Cl,,,R2CH-CHO,,,DIPEA,,,H2,,,7440-05-3,Me2CO,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",78,0.0
Rosenmund_reduction,Unknown,O=C(Cl)CCCCCCC/C=C\CCCCCCCC(=O)Cl>>O=CCCCCCCC/C=C\CCCCCCCC=O,|Acyl-Cl -> RCH2-CHO | bond_broken: C-Cl | spectators: R_acidic-H,Acyl-Cl,,,RCH2-CHO,,,Lutidine,,,H2,,,7440-05-3,THF,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",96,0.0
Rosenmund_reduction,Unknown,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)Cl)CCC[C@]21C>>CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C=O)CCC[C@]21C,|Acyl-Cl -> R3C-CHO | bond_broken: C-Cl | spectators: Ar-Alkyl,Acyl-Cl,,,R3C-CHO,,,Lutidine,,,H2,,,7440-05-3,THF,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-4",93,0.0
