reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hantzsch_synthesis,Click_cuaac,COC(=O)CC(C)=O.Cc1ccc(N=[N+]=[N-])cc1.C#CCOc1ccc(C=O)cc1>>COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(OCc2cn(-c3ccc(C)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COOR|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;N-N | break_cls:N-N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-COOR|RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,OR,"Synthetic Communications (2020), 50(13), 2033-2042",81,1.16
Hantzsch_synthesis,Click_cuaac,CCOC(=O)CC(C)=O.Cc1ccc(N=[N+]=[N-])cc1.C#CCOc1ccc(C=O)cc1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(OCc2cn(-c3ccc(C)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COOR|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;N-N | break_cls:N-N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-COOR|RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,OR,"Synthetic Communications (2020), 50(13), 2033-2042",78,0.39
Hantzsch_synthesis,Click_cuaac,C=CCOC(=O)CC(C)=O.Cc1ccc(N=[N+]=[N-])cc1.C#CCOc1ccc(C=O)cc1>>C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1ccc(OCc2cn(-c3ccc(C)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COOR|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR|RCH2-Alkenyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;N-N | break_cls:N-N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-COOR|RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl|RCH2-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,OR,"Synthetic Communications (2020), 50(13), 2033-2042",76,0.0
Hantzsch_synthesis,Click_cuaac,Cc1ccc(N=[N+]=[N-])cc1.CC(=O)CC(=O)OCc1ccccc1.C#CCOc1ccc(C=O)cc1>>CC1=C(C(=O)OCc2ccccc2)C(c2ccc(OCc3cn(-c4ccc(C)cc4)nn3)cc2)C(C(=O)OCc2ccccc2)=C(C)N1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COOR|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Ar-N3,RCH2-COOR|RCH2-COR|R_acidic-H,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,OR,"Synthetic Communications (2020), 50(13), 2033-2042",75,-0.39
Hantzsch_synthesis,Click_cuaac,CCOC(=O)CC(C)=O.[N-]=[N+]=Nc1ccc(Br)cc1.C#CCOc1ccc(C=O)cc1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(OCc2cn(-c3ccc(Br)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|RCH2-COOR|RCH2-COR -> Ar-AromN|HeteroAr-H | spectators: Ar-Br|Ar-OR,sig:Ann+C-N+C-O+C-C | form:C-C;C-C(ar);C-N;C-N(ar);C-O;N-N(ar) | form_labeled:C-C;C-C(ar);C-N;C-N(ar);C-O;N-N(ar) | break:N-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;N-N | break_cls:N-N | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,RCH2-COOR|RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,Br / OR,"Synthetic Communications (2020), 50(13), 2033-2042",72,0.0
Hantzsch_synthesis,Click_cuaac,[N-]=[N+]=Nc1ccc(Br)cc1.CC(=O)CC(=O)OCc1ccccc1.C#CCOc1ccc(C=O)cc1>>CC1=C(C(=O)OCc2ccccc2)C(c2ccc(OCc3cn(-c4ccc(Br)cc4)nn3)cc2)C(C(=O)OCc2ccccc2)=C(C)N1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|RCH2-COOR|RCH2-COR -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|Ar-OR,sig:Ann+C-N+C-O+C-C | form:C-C;C-C(ar);C-N;C-O | form_labeled:C-C;C-C(ar);C-N;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-N3,RCH2-COOR|RCH2-COR|R_acidic-H,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,Br / OR,"Synthetic Communications (2020), 50(13), 2033-2042",71,0.0
Hantzsch_synthesis,Click_cuaac,CC1(C)CC(=O)CC(=O)C1.Cc1ccc(N=[N+]=[N-])cc1.C#CCOc1ccc(C=O)cc1>>Cc1ccc(-n2cc(COc3ccc(C4C5=C(CC(C)(C)CC5=O)NC5=C4C(=O)CC(C)(C)C5)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-N | break_cls:C-O;N-N | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:amine+carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COR|Alkenyl-NHR|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl|RCH2-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,OR,"Synthetic Communications (2020), 50(13), 2033-2042",79,0.0
Hantzsch_synthesis,Click_cuaac,CC1(C)CC(=O)CC(=O)C1.[N-]=[N+]=Nc1ccc(F)cc1.C#CCOc1ccc(C=O)cc1>>CC1(C)CC(=O)C2=C(C1)NC1=C(C(=O)CC(C)(C)C1)C2c1ccc(OCc2cn(-c3ccc(F)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-F|Ar-OR,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-N | break_cls:C-O;N-N | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:amine+carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COR|Alkenyl-NHR|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl|RCH2-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,F / OR,"Synthetic Communications (2020), 50(13), 2033-2042",76,0.0
Hantzsch_synthesis,Click_cuaac,CC1(C)CC(=O)CC(=O)C1.[N-]=[N+]=Nc1ccc(Br)cc1.C#CCOc1ccc(C=O)cc1>>CC1(C)CC(=O)C2=C(C1)NC1=C(C(=O)CC(C)(C)C1)C2c1ccc(OCc2cn(-c3ccc(Br)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Br|Ar-OR,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-N | break_cls:C-O;N-N | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:amine+carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H,Ar-N3,Ar-CHO|Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-COR|Alkenyl-NHR|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl|RCH2-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,Br / OR,"Synthetic Communications (2020), 50(13), 2033-2042",72,0.0
Hantzsch_synthesis,Click_cuaac,COC(=O)CC(C)=O.CC1(C)CC(=O)CC(=O)C1.Cc1ccc(N=[N+]=[N-])cc1.C#CCOc1ccc(C=O)cc1>>COC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(OCc2cn(-c3ccc(C)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-N3|Propargyl-H|RCH2-COOR|RCH2-COR|R_acidic-H -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-N | break_cls:C-O;N-N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:amine+carbon_nucleophile_like | amb:0",RCH2-COOR|RCH2-COR|R_acidic-H,RCH2-COR|R_acidic-H,Ar-N3,Alkenyl-COOR|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-Alkenyl|RCH2-Alkenyl,CuSO4,,Et3N,,,,,,134-03-2/631-61-8,DMSO,OR,"Synthetic Communications (2020), 50(13), 2033-2042",72,-1.16
