reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1C(Br)=C[C@@H]2[C@@]1(Br)[C@@H]1C=C[C@@]2(Br)C12OCCO2>>O=C1C(Br)=C[C@@H]2[C@H]1[C@]1(Br)C=C[C@@]2(Br)C1=O,|RCH2-OR -> R3C-COR|R_acidic-H | bond_broken: C-O | spectators: Alkenyl-Br|Alkenyl-COR|R3C-Br,RCH2-OR,,,R3C-COR|R_acidic-H,,,,,,,,,H2SO4,,Br / COR,"Australian Journal of Chemistry (1998), 51(7), 593-597",100,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C[Si](C)(C)Cl.ON=CCc1ccccc1>>C[Si](C)(C)ON=CC(Br)c1ccccc1,|[] -> R2CH-Br | spectators: Alkyl-Si*|Ar-Alkyl,Alkyl-Si*,Ar-Alkyl,,R2CH-Br,,,Et3N,,,,,,128-08-5,CCl4,Si*,"Tetrahedron Letters (1987), 28(6), 683-4",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC1(C)CC2C1CCC1=CCCC2(O)CC1>>CC1(C)CC2C1CCC1=CCCC2(Br)CC1Br.CC1(C)CC2C1CCC1=CC(Br)CC2(O)CC1,|[] -> R2CH-Br|R3C-Br | bond_formed: C-C; C-C; C-C; C-C; C-C; C-C; Br-C; Br-C | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-C; Br-C; Br-C | spectators: R3C-OH,R3C-OH,,,R2CH-Br|R3C-Br,,,,,,,AcOH,,39416-48-3,CCl4,OH,"Tetrahedron (1993), 49(20), 4183-92",79,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(C)cc1>>COc1ccc(CBr)cc1.COc1ccc(C)cc1Br,|[] -> Ar-Br|Bn-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | spectators: Ar-Alkyl|Ar-OR,Ar-OR,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5/94-36-0/174501-64-5,,OR,"Synlett (2003), (5), 702-704",5,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1c2c(O)cccc2Cc2cccc(O)c21>>O=C1c2c(O)ccc(Br)c2C(Br)c2c(Br)ccc(O)c21,|[] -> Ar-Br|R2CH-Br | bond_formed: Br-C(ar); Br-C; Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-COR|Ar-OH,Ar-COR,,,Ar-Br|R2CH-Br,,,,,,,,,"75-15-0/Bromineliquid,ACS",,OH / COR,"International Journal of ChemTech Research (2011), 3(1), 39-42",82,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(O)c(C)c2c1OC(C)(C)CC2>>Cc1c(Br)c(O)c(CBr)c2c1OC(C)(C)CC2,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-OH|Ar-OR,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS",n-Hexane,OH / OR,"European Journal of Organic Chemistry (2009), (28), 4873-4881",89,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C(=C(c1ccccc1)c1ccccc1)c1ccccc1>>BrC(=C(c1ccc(Br)cc1)c1ccc(Br)cc1)c1ccc(Br)cc1,|[] -> Alkenyl-Br|Ar-Br | bond_formed: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | spectators: Ar-Alkenyl,Ar-Alkenyl,,,Alkenyl-Br|Ar-Br,,,,,,,,,"Bromineliquid,ACS",,,"Journal of the American Chemical Society (1950), 722494-6",77,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cccc2ccccc12>>BrCc1cccc2ccccc12.Cc1ccc(Br)c2ccccc12,|[] -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); C(ar)-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar); C(ar)-C(ar) | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5/94-36-0/174501-64-5,,,"Synlett (2003), (5), 702-704",3,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1c(C)cc2cccccc1-2>>COC(=O)c1c2cccccc-2c(Br)c1C.COC(=O)c1c2cccccc-2c(Br)c1CBr,|[] -> Ar-Br|Bn-Br | bond_formed: C(ar)-C(ar); C(ar)-C(ar); Br-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); Br-C(ar); C-C(ar); C-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R,Ar-CO2R,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5,PhH/H2O,CO2R,"Synthetic Communications (2008), 38(6), 991-996",11,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC[P](CC)(CC)[Pt+2]([Br-])(<-[C-]1=C2C=CC=CC2=CC2=C1C=CC=C2)[P](CC)(CC)CC>>CC[P](CC)(CC)[Pt+2]([Br-])(<-[C-]1=C2C=C(Br)C=CC2=C(Br)C2=C1C=C(Br)C=C2)[P](CC)(CC)CC,|[] -> [],,,,None,,,,,,,,,"Bromineliquid,ACS/Kieselguhr",CCl4,,"Journal of the American Chemical Society (2009), 131(9), 3150-3151",99,1.5
