reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1C(Br)=C[C@@H]2[C@@]1(Br)[C@@H]1C=C[C@@]2(Br)C12OCCO2>>O=C1C(Br)=C[C@@H]2[C@H]1[C@]1(Br)C=C[C@@]2(Br)C1=O,|RCH2-OR -> R3C-Alkenyl|R3C-COR|R_acidic-H | spectators: Alkenyl-Br|Alkenyl-COR|R2CH-Alkenyl|R3C-Alkenyl|R3C-Br,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00),R2CH-Alkenyl|RCH2-OR,,,R3C-Alkenyl|R3C-COR|R_acidic-H,,,,,,,,,H2SO4,,Br / COR,"Australian Journal of Chemistry (1998), 51(7), 593-597",100,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,CC1(C)CC2C1CCC1=CCCC2(O)CC1>>CC1(C)CC2C1CCC1=CCCC2(Br)CC1Br.CC1(C)CC2C1CCC1=CC(Br)CC2(O)CC1,|[] -> R2CH-Alkenyl|R2CH-Br|R3C-Br | spectators: R3C-OH|RCH2-Alkenyl,sig:Ann+C-C | form:Br-C;C-C | form_labeled:Br-C;C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-Br|R3C-Br,,,,,,,AcOH,,39416-48-3,CCl4,OH,"Tetrahedron (1993), 49(20), 4183-92",79,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1c2c(O)cccc2Cc2cccc(O)c21>>O=C1c2c(O)ccc(Br)c2C(Br)c2c(Br)ccc(O)c21,|[] -> Ar-Br|R2CH-Br | spectators: Ar-Alkyl|Ar-COR|Ar-OH,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-COR,,,Ar-Br|R2CH-Br,,,,,,,,,"75-15-0/Bromineliquid,ACS",,OH / COR,"International Journal of ChemTech Research (2011), 3(1), 39-42",82,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(O)c(C)c2c1OC(C)(C)CC2>>Cc1c(Br)c(O)c(CBr)c2c1OC(C)(C)CC2,|Ar-Alkyl -> Ar-Br|Bn-Br | spectators: Ar-OH|Ar-OR,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS",n-Hexane,OH / OR,"European Journal of Organic Chemistry (2009), (28), 4873-4881",89,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,COC(=O)c1c(C)cc2cccccc1-2>>COC(=O)c1c2cccccc-2c(Br)c1C.COC(=O)c1c2cccccc-2c(Br)c1CBr,|[] -> Ar-Br|Bn-Br | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R,sig:Ann+C-C | form:Br-C(ar);C(ar)-C(ar);C-C(ar) | form_labeled:Br-C(ar);C(ar)-C(ar);C-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Ar-CO2R,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5,PhH/H2O,CO2R,"Synthetic Communications (2008), 38(6), 991-996",11,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Halogenation_aromatic,Cc1ccc(C)s1>>Brc1c(C(Br)Br)sc(C(Br)Br)c1Br,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-Alkyl|Thiophene,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,HeteroAr-H,,,Alkyl-Br|HeteroAr-Br,,,,,,,,,"Bromineliquid,ACS/7631-90-5",DCE/H2O,Thiophene,"Synthesis (2016), 48(20), 3509-3514",99,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Event:Ann,Cc1cccc2cccnc12>>BrCc1cccc2cccnc12.BrCc1ccc(Br)c2cccnc12,|Ar-Alkyl -> Bn-Br|HeteroAr-Br|Quinoline | spectators: HeteroAr-H|Quinoline,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation,Ar-Alkyl,,,Bn-Br|HeteroAr-Br|Quinoline,,,,,,,,,17497-85-7,MeCN,Quinoline / HeteroAr,"Chemical Science (2018), 9(7), 1782-1788",81,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(CBr)cc1.Cc1ccc(C(C)(C)C)cc1Br.CC(C)(C)c1ccc(C(Br)Br)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation",Ar-Alkyl,,,Alkyl-Br|Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,128-08-5,H2O,,"Tetrahedron (2009), 65(22), 4429-4439",70,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(CBr)cc1.Cc1ccc(C(C)(C)C)cc1Br,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation",Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,"Sodiumbromate,(metalsbasis)/7631-90-5",EtOAc/H2O,,"Journal of Organic Chemistry (1998), 63(17), 6023-6026",2,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(CBr)cc1.Cc1ccc(C)c(Br)c1,|[] -> Ar-Br|Bn-Br | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation",Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,820965-08-0,,,"Chemical Communications (Cambridge, United Kingdom) (2004), (22), 2536-2537",100,0.0
