reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1.CCOC(C)=O>>COc1ccc(COC(C)=O)cc1.COc1ccc(CCl)cc1.COc1ccc(COCc2ccc(OC)cc2)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-COOR|Ar-OR|R_acidic-H,"kinds:intermolecular_or_multi_component+ring_closure_or_annulation | bonds:+C-Cl | summary:fam=annulation, redox=net_oxidation, q=high(1.00), ring=+3",Bn-OH,Alkyl-COOR,,Ar-Alkyl|Ar-OR|Bn-Cl|Bn-OR,,,,,,,,,108-77-0/3760-54-1,,COOR / OR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",6,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1.c1ccc(COCc2ccccc2)cc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely+ring_closure_or_annulation | bonds:+C-Cl | summary:fam=annulation, redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=+2",Bn-OH,,,Bn-Cl|Bn-OR,,,,,,,,,Bismuth Chloride,CCl4,,"Synthetic Communications (1998), 28(10), 1737-1741",25,-4.67
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1.c1ccc(COCc2ccccc2)cc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely+ring_closure_or_annulation | bonds:+C-Cl | summary:fam=annulation, redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=+2",Bn-OH,,,Bn-Cl|Bn-OR,,,,HCl,,,,,,H2O,,"Organic Process Research & Development (2016), 20(2), 568-573",95,0.49
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Br)cc1>>ClCc1ccc(Br)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Br,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,MsCl,,DCM,Br,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",92,0.45
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc2ccccc2cc1OCCSCCSCCSCCOc1cc2ccccc2cc1CO>>ClCc1cc2ccccc2cc1OCCSCCSCCSCCOc1cc2ccccc2cc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/PhH,OR / SR,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2005), 60(8), 891-900",73,-0.77
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc(-c2ccccc2)cnc1Cl>>ClCc1cc(-c2ccccc2)cnc1Cl,|Bn-OH -> Bn-Cl | spectators: HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccccc1CO>>Cc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,,"International Journal of Organic Chemistry (2012), 2(1), 21-25",78,-1.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1.O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl>>ClCc1ccccc1,|Alkyl-O*|Bn-OH -> Bn-Cl,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Bn-OH,Alkyl-Cl|Alkyl-O*,,Bn-Cl,,,Pyridine,,,,,,,THF,,"Journal of Organic Chemistry (1991), 56(25), 7186-8",90,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1-c1ccc(Cl)cc1>>ClCc1ccccc1-c1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,Cl,"Organic Letters (2009), 11(20), 4588-4591",90,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1c(F)cccc1F>>Fc1cccc(F)c1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,HCl,,,,,,H2O,F,"Organic Process Research & Development (2016), 20(2), 568-573",87,-1.1
