reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Unknown,ClCC1CO1.C=CCOCC(O)CO>>C=CCOCC(CCl)OCC1CO1,|R2CH-OH|RCH2-OH -> RCH2-OR | spectators: Allyl-OR|RCH2-Cl|RCH2-OR,RCH2-Cl,RCH2-OH|R2CH-OH,,RCH2-OR,,,NaOH,BF3-Et2O,,,,,,Et2O,Cl / OR,"Russian Journal of Applied Chemistry (2013), 86(9), 1364-1369",72,0.0
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:Ann+C-O+C-C,COc1ccc(CO)cc1.CCOC(C)=O>>COc1ccc(COC(C)=O)cc1.COc1ccc(CCl)cc1.COc1ccc(COCc2ccc(OC)cc2)cc1,|Bn-OH -> Ar-Alkyl|Ar-OR | bond_formed: C-O; C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C-O; C-O; C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-C | spectators: Alkyl-CO2R|Ar-OR|R_acidic-H | events: Ann+C-O+C-C,Bn-OH,Alkyl-CO2R,,Ar-Alkyl|Ar-OR|Bn-Cl|Bn-OR,,,,,,,,,108-77-0/3760-54-1,,CO2R / OR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",6,0.0
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:C-O+C-C,CCCCCCCCCCCCO.O=CN1CCCC1>>CCCCCCCCCCCCCl.CCCCCCCCCCCCOCCCCCCCCCCCC.CCCCCCCCCCCCOC=O,|RCH2-OH -> RCH2-Cl|RCH2-OR | bond_formed: C-C; C-C; C-O; C-O; C-O | bond_formed_labeled: C-C; C-C; C-O; C-O; C-O | bond_broken: C-N | spectators: Alkyl-H | events: C-O+C-C,RCH2-OH,Alkyl-H,,RCH2-Cl|RCH2-OR,,,,,,,,,108-77-0,MeCN,,"Chemistry - A European Journal (2018), 24(29), 7410-7416",79,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=C1c2ccccc2C2(O)C([N+](=O)[O-])=C3N(Cc4ccc(Cl)nc4)CCN3C12O.CCO>>CCOC12C(=O)c3ccccc3C1(Cl)C([N+](=O)[O-])=C1N(Cc3ccc(Cl)nc3)CCN12,|R3C-OH|RCH2-OH -> R3C-Cl|RCH2-OR | bond_formed: C-Cl | bond_formed_labeled: C-Cl | spectators: Alkenyl-NO2|Alkenyl-NR2|Ar-Alkyl|Ar-COR|Ar-Cl|HeteroAr-H|Pyridine,R3C-OH,RCH2-OH,,R3C-Cl|RCH2-OR,,,,,SOCl2,,,,,CHCl3/EtOH,Pyridine / NR2 / COR / Cl / HeteroAr / NO2,"Journal of Agricultural and Food Chemistry (2015), 63(5), 1360-1369",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:Ann+C-O+C-C,OC(c1ccccc1)c1ccccc1>>ClC(c1ccccc1)c1ccccc1.c1ccc(C(OC(c2ccccc2)c2ccccc2)c2ccccc2)cc1,|R2CH-OH -> Ar-Alkyl|R2CH-Cl|R2CH-OR | spectators: Ar-Alkyl | events: Ann+C-O+C-C,R2CH-OH,,,Ar-Alkyl|R2CH-Cl|R2CH-OR,,,,,,,TMSCl,,montmorillonite,DCM,,"Synlett (2014), 25(18), 2639-2643",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Event:C-O,OCC(O)COc1ccccc1.C[N+](C)=C(Cl)Sc1ccccc1.[Cl-]>>CN(C)C(=O)OC(CCl)COc1ccccc1,|Ar-SR|CH3-NR2|Inorganic|R2CH-OH|RCH2-OH -> RCH2-Cl | spectators: Ar-OR,RCH2-OH|R2CH-OH,Ar-SR|CH3-NR2,Inorganic,RCH2-Cl,,,,,,,,,,DCM,OR,"Tetrahedron Letters (2000), 41(32), 6049-6052",89,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=P(Cl)(c1ccccc1)c1ccccc1.CC(C)(C)OC(=O)CC[C@@H](O)[C@H](O)c1ccccc1>>CC(C)(C)OC(=O)CC[C@@H](OP(=O)(c1ccccc1)c1ccccc1)[C@@H](Cl)c1ccccc1,|Ar-H|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|RCH2-CO2R|R_acidic-H,Ar-H,R2CH-OH,,R2CH-Cl,,,NaHCO3/Pyridine,,,,,,,H2O,CO2R,"Organic & Biomolecular Chemistry (2006), 4(16), 3117-3119",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:Ann+C-O,OCCOc1cccnn1>>O=c1cccnn1CCCl.Cl.ClCCOc1cccnn1,|RCH2-OH -> Ar-OR | bond_formed: C-Cl; C(ar)-O | bond_formed_labeled: C-Cl; C(ar)-O[Ar-OR] | bond_broken: C-O | spectators: Ar-OR|HeteroAr-H | events: Ann+C-O,RCH2-OH,,,Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-Cl,,,,,SOCl2,,,,,CHCl3,HeteroAr / OR,"Heterocycles (1989), 29(1), 67-77",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=C1c2ccccc2C(=O)N1CO>>O=C1c2ccccc2C(=O)N1CCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-CONR2,RCH2-OH,,,RCH2-Cl,,,,,,,,,,,CONR2 / NRCOR,"Chemistry & Industry (London, United Kingdom) (1975), (10), 436",100,0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,OC1CCCCC1O>>OC1CCCCC1Cl,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,,,,,,,,108-77-0,DMF/DCM,OH,"Organic Letters (2002), 4(4), 553-555",98,1.13
Chlorination_SOCl2_oxalyl_chloride,Unknown,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H](C)CO>>Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H](C)CCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|Ar-CONHR|Ar-Cl|Ar-F,RCH2-OH,,,RCH2-Cl,,,,,SOCl2,,,,,CHCl3,CONHR / Cl / F / NHCOR,"European Journal of Chemistry (2011), 2(3), 300-307",71,-0.71
Chlorination_SOCl2_oxalyl_chloride,Esterification,O=C(O)[C@H](O)c1ccccc1.ClC1(Cl)C=CC=CC=C1.CCO>>O=c1cccccc1.CCOC(=O)[C@H](O)c1ccccc1.CCOC(=O)[C@@H](Cl)c1ccccc1,|Alkenyl-Alkenyl|Alkyl-Cl|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-O+C-C,R2CH-CO2H,Alkenyl-Alkenyl|Alkyl-Cl,RCH2-OH,Ar-Alkyl|Ar-H|R2CH-CO2R|R2CH-Cl|R_acidic-H,,,Et3N,,,,,,,DCM,OH,"Organic Letters (2014), 16(6), 1720-1723",78,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCOP(=O)(OCC)C(O)c1ccc(C(=O)OCc2ccccc2)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(C(=O)OCc2ccccc2)cc1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-CO2R,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,CO2R,"Synlett (2009), (13), 2180-2182",72,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CC(O)C=Cc1ccccc1>>CC(Cl)C=Cc1ccccc1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkenyl,R2CH-OH,,,R2CH-Cl,,,,,,,TMSCl,,montmorillonite,DCM,,"Synlett (2014), 25(18), 2639-2643",94,0.0
