reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Unknown,ClCC1CO1.C=CCOCC(O)CO>>C=CCOCC(CCl)OCC1CO1,|R2CH-OH|RCH2-OH -> RCH2-OR | spectators: Allyl-OR|RCH2-Alkenyl|RCH2-Cl|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Cl,RCH2-OH|R2CH-OH,,RCH2-OR,,,NaOH,BF3-Et2O,,,,,,Et2O,Cl / OR,"Russian Journal of Applied Chemistry (2013), 86(9), 1364-1369",72,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C[C@@H](CO)C[C@H](CO)CS(=O)c1ccccc1>>C[C@@H](CO)C[C@H](CCl)CS(=O)(=O)c1ccccc1.C[C@H]1COC[C@H](CS(=O)(=O)c2ccccc2)C1,|RCH2-OH -> RCH2-Cl | spectators: Ar-SR,form:C-Cl;O-S | form_labeled:C-Cl;O-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-Cl;O-S | break_cls:C-O | ringd:2 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Ar-SR|RCH2-Cl|RCH2-OR|R_acidic-H,,,,,SOCl2,,,,,DCM,OH / SR,"Tetrahedron Letters (1997), 38(25), 4407-4410",30,-1.49
Chlorination_SOCl2_oxalyl_chloride,Event:Ann,C[C@@H](CO)C[C@H](CO)CS(=O)c1ccccc1>>C[C@@H](CCl)C[C@H](CCl)CS(=O)(=O)c1ccccc1.C[C@@H](CO)C[C@H](CO)CS(=O)(=O)c1ccccc1.C[C@H]1COC[C@H](CS(=O)(=O)c2ccccc2)C1,|[] -> Ar-SR|RCH2-Cl|RCH2-OR|R_acidic-H | spectators: Ar-SR|RCH2-OH,"form:C-Cl;O-S | form_labeled:C-Cl;O-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-Cl;O-S | break_cls:C-O | ringd:3 | ehyb:unknown | amb:0",RCH2-OH,,,Ar-SR|RCH2-Cl|RCH2-OR|R_acidic-H,,,,,SOCl2,,,,10247-90-2,DCM,OH / SR,"Tetrahedron Letters (1997), 38(25), 4407-4410",10,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>Clc1ccc(C(Cl)c2ccc(Cl)cc2)cc1.Clc1ccc(C(OC(c2ccc(Cl)cc2)c2ccc(Cl)cc2)c2ccc(Cl)cc2)cc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|Ar-Cl,sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-Cl;C-O | form_labeled:C(ar)-C(ar);C(ar)-Cl;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-O | ringd:4 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-OH,,,Ar-Alkyl|Ar-Cl|R2CH-Cl|R2CH-OR,,,,,,,TMSCl,,montmorillonite,DCM,Cl,"Synlett (2014), 25(18), 2639-2643",80,-0.47
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1.CCOC(C)=O>>COc1ccc(COC(C)=O)cc1.COc1ccc(CCl)cc1.COc1ccc(COCc2ccc(OC)cc2)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-COOR|Ar-OR|R_acidic-H,sig:Ann+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar);C-O | break:C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-C | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Bn-OH,Alkyl-COOR,,Ar-Alkyl|Ar-OR|Bn-Cl|Bn-OR,,,,,,,,,108-77-0/3760-54-1,,COOR / OR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",6,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCO.O=CN1CCCC1>>CCCCCCCCCCCCCl.CCCCCCCCCCCCOCCCCCCCCCCCC.CCCCCCCCCCCCOC=O,|RCH2-OH -> RCH2-Cl | spectators: Alkyl-H,sig:C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:-1 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,Alkyl-H,,RCH2-Cl|RCH2-OR,,,,,,,,,108-77-0,MeCN,,"Chemistry - A European Journal (2018), 24(29), 7410-7416",79,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C1c2ccccc2C2(O)C([N+](=O)[O-])=C3N(Cc4ccc(Cl)nc4)CCN3C12O.CCO>>CCOC12C(=O)c3ccccc3C1(Cl)C([N+](=O)[O-])=C1N(Cc3ccc(Cl)nc3)CCN12,|R3C-OH|RCH2-OH -> R3C-Cl | spectators: Alkenyl-NO2|Alkenyl-NR2|Ar-Alkyl|Ar-COR|HeteroAr-Cl|HeteroAr-H|Pyridine|R3C-Alkenyl,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,RCH2-OH,,R3C-Cl|RCH2-OR,,,,,SOCl2,,,,,CHCl3/EtOH,Pyridine / NR2 / COR / Cl / HeteroAr / NO2,"Journal of Agricultural and Food Chemistry (2015), 63(5), 1360-1369",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1.c1ccc(COCc2ccccc2)cc1,|Bn-OH -> Bn-Cl,sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-Cl;C-O | form_labeled:C(ar)-C(ar);C(ar)-Cl;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Bn-OH,,,Bn-Cl|Bn-OR,,,,,,,,,Bismuth Chloride,CCl4,,"Synthetic Communications (1998), 28(10), 1737-1741",25,-4.74
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC(c1ccccc1)c1ccccc1>>ClC(c1ccccc1)c1ccccc1.c1ccc(C(OC(c2ccccc2)c2ccccc2)c2ccccc2)cc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-O | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",R2CH-OH,,,Ar-Alkyl|R2CH-Cl|R2CH-OR,,,,,,,TMSCl,,montmorillonite,DCM,,"Synlett (2014), 25(18), 2639-2643",97,0.88
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C1c2ccccc2C2(O)C([N+](=O)[O-])=C3N(Cc4ccc(Cl)nc4)CCN3C12O.CO>>COC12C(=O)c3ccccc3C1(Cl)C([N+](=O)[O-])=C1N(Cc3ccc(Cl)nc3)CCN12,|CH3-OH|R3C-OH -> R3C-Cl | spectators: Alkenyl-NO2|Alkenyl-NR2|Ar-Alkyl|Ar-COR|HeteroAr-Cl|HeteroAr-H|Pyridine|R3C-Alkenyl,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,CH3-OH,,R3C-Cl|R3C-OR,,,,,SOCl2,,,,,CHCl3/MeOH,Pyridine / NR2 / COR / Cl / HeteroAr / NO2,"Journal of Agricultural and Food Chemistry (2015), 63(5), 1360-1369",85,0.0
