reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation-BAIB,Oxidation_alcohol,CC(C)(C)[Si](Cl)(c1ccccc1)c1ccccc1.CC(C)(/C=C/C=C/CO)CCCO>>CC(C)(/C=C/C=C/CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)CCC=O,|RCH2-OH -> RCH2-CHO | spectators: Alkenyl-Alkenyl|Ar-Si*,Ar-Si*,RCH2-OH,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,,Si*,"Synlett (2001), (1), 87-89",98,0.0
Oxidation-BAIB,Oxidation_alcohol,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(C)[Si](Cl)(O[Si](Cl)(C(C)C)C(C)C)C(C)C>>CC(C)[Si]1(C(C)C)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)C(=O)[C@@H]2O[Si](C(C)C)(C(C)C)O1,|AromN-H|R2CH-OH|RCH2-OH -> R2CH-COR | spectators: Alkyl-AromN|Alkyl-Si*|HeteroAr-H|Pyrimidine|R2CH-OR,RCH2-OH|R2CH-OH|AromN-H,Alkyl-Si*,,HeteroAr-NH2|Pyrimidine|R2CH-COR|R_acidic-H,,,,,TEMPO/PIDA,,Im/AcOH,,,DCM,AromN / HeteroAr / OR / Si*,"Bioorganic & Medicinal Chemistry Letters (2019), 29(5), 740-743",71,0.0
Oxidation-BAIB,Oxidation_alcohol,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(C)[Si](Cl)(O[Si](Cl)(C(C)C)C(C)C)C(C)C>>CC(C)[Si]1(C(C)C)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)C(=O)[C@@H]2O[Si](C(C)C)(C(C)C)O1,|R2CH-OH|RCH2-OH -> R2CH-COR | spectators: Alkyl-AromN|Alkyl-Si*|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OR,RCH2-OH|R2CH-OH,Alkyl-Si*,,R2CH-COR|R_acidic-H,,,,,PIDA,,Im/AcOH,,"768-66-1/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,Pyrimidine / AromN / HeteroAr / OR / Si*,"Journal of Organic Chemistry (2011), 76(1), 297-300",77,0.0
Oxidation-BAIB,Oxidation_alcohol,C/C(=C\c1coc(C)n1)[C@@H]1O[C@H](C/C=C/c2nc(CO)co2)[C@H](C)[C@H](O)[C@H]1C.CC(C)(C)[Si](C)(C)OS(=O)(=O)C(F)(F)F>>C/C(=C\c1coc(C)n1)[C@@H]1O[C@H](C/C=C/c2nc(C=O)co2)[C@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@H]1C,|Alkyl-F|Bn-OH|R2CH-OH -> Ar-CHO | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|Oxazole|R2CH-OR,R2CH-OH|Bn-OH,Alkyl-F,,Ar-CHO,,,Lutidine,,PIDA/TEMPO,,,,,DCM,Oxazole / HeteroAr / OR / Si*,"Tetrahedron Letters (2003), 44(19), 3749-3754",70,0.0
Oxidation-BAIB,Oxidation_alcohol,CC[Si](CC)(CC)O[C@H]([C@H](C/C=C/C=C/CO)OCc1ccc(OC)cc1)[C@H]1C[C@H](CC(=O)OC)OC(C)(C)O1>>CC[Si](CC)(CC)O[C@H]([C@@H](O)C/C=C/C=C/C=O)[C@H]1C[C@H](CC(=O)OC)OC(C)(C)O1,|Ar-OR|Bn-OR|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-Si*|R3C-OR|RCH2-CO2R|R_acidic-H,RCH2-OH|Ar-OR|Bn-OR,,,Alkenyl-CHO|R2CH-OH,,,NaHCO3,,PIDA/DDQ/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / OR / Si*,"Journal of Organic Chemistry (2015), 80(6), 3111-3123",75,-0.55
Oxidation-BAIB,Oxidation_alcohol,CC[Si](CC)(CC)O[C@@H]([C@H](C/C=C/C=C/CO)OCc1ccc(OC)cc1)[C@H]1C[C@H](CC(=O)OC)OC(C)(C)O1>>CC[Si](CC)(CC)O[C@@H]([C@@H](O)C/C=C/C=C/C=O)[C@H]1C[C@H](CC(=O)OC)OC(C)(C)O1,|Ar-OR|Bn-OR|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-Si*|R3C-OR|RCH2-CO2R|R_acidic-H,RCH2-OH|Ar-OR|Bn-OR,,,Alkenyl-CHO|R2CH-OH,,,NaHCO3,,PIDA/DDQ/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / OR / Si*,"Journal of Organic Chemistry (2015), 80(6), 3111-3123",72,-0.89
Oxidation-BAIB,Oxidation_alcohol,COc1ccc([C@H](O)[C@H](CO)Oc2ccccc2OC)cc1OC>>COc1ccccc1O.COc1ccc(C=O)cc1OC.COc1ccc(C=C(C=O)Oc2ccccc2OC)cc1OC,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Alkenyl-CHO|Ar-CHO | bond_formed: C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C-O; C-C(ar); C-C(ar) | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Alkenyl-CHO|Alkenyl-OR|Ar-Alkenyl|Ar-CHO|Ar-OH,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",26,0.0
Oxidation-BAIB,Oxidation_alcohol,COc1ccc([C@H](O)[C@H](CO)Oc2ccccc2OC)cc1OC>>COc1ccccc1O.COc1ccc(C=O)cc1OC.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",40,-0.34
Oxidation-BAIB,Oxidation_alcohol,COc1ccc([C@H](O)[C@@H](CO)Oc2ccccc2OC)cc1OC>>COc1ccccc1O.COc1ccc(C=O)cc1OC.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",42,-0.25
Oxidation-BAIB,Oxidation_alcohol,COc1ccccc1O[C@@H](CO)[C@@H](O)c1ccc2c(c1)OCO2>>COc1ccccc1O.O=Cc1ccc2c(c1)OCO2.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | bond_formed: C(ar)-C(ar); C-C(ar); C-C(ar); C(ar)-O | bond_formed_labeled: C(ar)-C(ar); C-C(ar); C-C(ar); C(ar)-O | bond_broken: C-O; C-C | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",35,0.0
Oxidation-BAIB,Oxidation_alcohol,COc1ccccc1O[C@H](CO)C(O)c1cc(OC)c(OC)c(OC)c1>>COc1cc(C=O)cc(OC)c1OC.COc1ccccc1O.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",79,1.45
Oxidation-BAIB,Oxidation_alcohol,COc1ccc(C(O)[C@@H](CO)Oc2c(OC)cccc2OC)cc1OC>>COc1cccc(OC)c1O.COc1ccc(C=O)cc1OC.COc1cccc(OC)c1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",29,-0.85
Oxidation-BAIB,Oxidation_alcohol,COC(=O)C[C@@H]1C[C@H]([C@@H](O[Si](C)(C)C(C)(C)C)[C@H](C/C=C/C=C/CO)OCc2ccc(OC)cc2)OC(C)(C)O1>>COC(=O)C[C@@H]1C[C@H]([C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](O)C/C=C/C=C/C=O)OC(C)(C)O1,|Ar-OR|Bn-OR|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-Si*|R3C-OR|RCH2-CO2R|R_acidic-H,RCH2-OH|Ar-OR|Bn-OR,,,Alkenyl-CHO|R2CH-OH,,,NaHCO3,,PIDA/DDQ/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / OR / Si*,"Journal of Organic Chemistry (2015), 80(6), 3111-3123",94,1.63
Oxidation-BAIB,Oxidation_alcohol,CC[Si](CC)(CC)O[C@H]([C@H](C/C=C/C=C/CO)OCc1ccc(OC)cc1)[C@H]1C[C@@H](CC(=O)OC)OC(C)(C)O1>>CC[Si](CC)(CC)O[C@H]([C@@H](O)C/C=C/C=C/C=O)[C@H]1C[C@@H](CC(=O)OC)OC(C)(C)O1,|Ar-OR|Bn-OR|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-Si*|R3C-OR|RCH2-CO2R|R_acidic-H,RCH2-OH|Ar-OR|Bn-OR,,,Alkenyl-CHO|R2CH-OH,,,NaHCO3,,PIDA/DDQ/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / OR / Si*,"Journal of Organic Chemistry (2015), 80(6), 3111-3123",82,0.25
Oxidation-BAIB,Oxidation_alcohol,CC[Si](CC)(CC)O[C@@H]([C@H](C/C=C/C=C/CO)OCc1ccc(OC)cc1)[C@H]1C[C@@H](CC(=O)OC)OC(C)(C)O1>>CC[Si](CC)(CC)O[C@@H]([C@@H](O)C/C=C/C=C/C=O)[C@H]1C[C@@H](CC(=O)OC)OC(C)(C)O1,|Ar-OR|Bn-OR|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-Si*|R3C-OR|RCH2-CO2R|R_acidic-H,RCH2-OH|Ar-OR|Bn-OR,,,Alkenyl-CHO|R2CH-OH,,,NaHCO3,,PIDA/DDQ/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / OR / Si*,"Journal of Organic Chemistry (2015), 80(6), 3111-3123",76,-0.44
