reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)[Si](Cl)(c1ccccc1)c1ccccc1.CC(C)(/C=C/C=C/CO)CCCO>>CC(C)(/C=C/C=C/CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)CCC=O,|RCH2-OH -> RCH2-CHO | spectators: Alkenyl-Alkenyl|Ar-Si*|R3C-Alkenyl|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:O-Si | break_cls:Cl-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,Ar-Si*,RCH2-OH,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,,Si*,"Synlett (2001), (1), 87-89",98,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,COc1ccc([C@H](O)[C@H](CO)Oc2ccccc2OC)cc1OC>>COc1ccccc1O.COc1ccc(C=O)cc1OC.COc1ccc(C=C(C=O)Oc2ccccc2OC)cc1OC,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Alkenyl-CHO|Ar-CHO | spectators: Ar-OR,sig:Ann+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Alkenyl-CHO|Alkenyl-OR|Ar-Alkenyl|Ar-CHO|Ar-OH|Ar-OR,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",26,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,COc1ccc([C@H](O)[C@H](CO)Oc2ccccc2OC)cc1OC>>COc1ccccc1O.COc1ccc(C=O)cc1OC.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|Ar-OR|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",40,-0.25
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,COc1ccc([C@H](O)[C@@H](CO)Oc2ccccc2OC)cc1OC>>COc1ccccc1O.COc1ccc(C=O)cc1OC.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|Ar-OR|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",42,-0.15
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,COc1ccccc1O[C@@H](CO)[C@@H](O)c1ccc2c(c1)OCO2>>COc1ccccc1O.O=Cc1ccc2c(c1)OCO2.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-O;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-O;C-C(ar) | break:C-C;C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | break_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|Ar-OR|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",35,-0.51
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,COc1ccccc1O[C@H](CO)C(O)c1cc(OC)c(OC)c(OC)c1>>COc1cc(C=O)cc(OC)c1OC.COc1ccccc1O.COc1ccccc1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|Ar-OR|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",79,1.73
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(C(O)[C@@H](CO)Oc2c(OC)cccc2OC)cc1OC>>COc1cccc(OC)c1O.COc1ccc(C=O)cc1OC.COc1cccc(OC)c1OCC=O,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO|RCH2-CHO | spectators: Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-CHO|Ar-OH|Ar-OR|RCH2-CHO|R_acidic-H,,DL-Proline,,,TEMPO/PIDA,,,,,MeCN,OR,"ChemSusChem (2017), 10(13), 2707-2713",29,-0.81
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCc1ccc2c(c1)OCO2>>O=Cc1cc2c(cc1I)OCO2,|Bn-OH -> Ar-CHO | spectators: Ar-OR,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO|Ar-I,Silver trifluoroacetate,,,,PIDA/TEMPO,,,,Iodine,MeOH/CHCl3/DCM,OR,"Chemistry - A European Journal (2015), 21(2), 753-762",97,0.55
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CCC/C=C\C=C\CCCCCCCO>>CCC/C=C\C=C/CCCCCCC=O.CCC/C=C/C=C/CCCCCCC=O.CCC/C=C\C=C\CCCCCCC=O.CCC/C=C/C=C\CCCCCCC=O,|RCH2-OH -> RCH2-CHO | spectators: Alkenyl-Alkenyl|RCH2-Alkenyl,form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,,,Alkenyl-Alkenyl|RCH2-Alkenyl|RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",MeCN/H2O,,"Organic Process Research & Development (2020), 24(7), 1335-1340",1,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C/C=C\C[C@@H](CCO)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C/C=C/C[C@@H](CC=O)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-Alkenyl|Ar-Si*|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,NH4Cl,,,DCM/H2O,Si*,"Tetrahedron (2021), 83131953",82,0.71
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC/C=C/CCO>>CCC/C=C/C=O.CC/C=C/CC=O,|RCH2-OH -> Alkenyl-CHO | spectators: RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Alkenyl-CHO|RCH2-Alkenyl|RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM/Pent,,"European Journal of Organic Chemistry (2012), 2012(21), 3978-4017, S3978/1-S3978/9",2,-1.77
Oxidation-BAIB,Alkene_oxidative_cleavage_to_carbonyl,C=C(C(O)/C=C/C(C)(O)CO)[C@@H]1C[C@@H](O)[C@@]2(C)[C@@H]1[C@@H]1[C@H](C)CC[C@@H]12>>C=C(C(=O)/C=C/C(C)=O)[C@@H]1CC(=O)[C@@]2(C)[C@@H]1[C@@H]1[C@H](C)CC[C@@H]12,|R3C-Alkenyl -> Alkenyl-COR|RCH2-COR | spectators: R2CH-Alkenyl,break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-C | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-Alkenyl|R2CH-Alkenyl|RCH2-OH|R3C-OH|R2CH-OH,,,Alkenyl-COR|RCH2-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,,"Bioorganic & Medicinal Chemistry Letters (2015), 25(12), 2479-2483",89,0.0
