reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Unknown,[2H]/C=C/C(C)(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>[2H][C@@H](B(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)[C@H]([2H])C(C)(C)C,|R3C-Alkenyl -> [] | spectators: Ar-B*|Ar-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C;C-H | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,R3C-Alkenyl,Ar-F,,None,,,,,,,,,,PhH,B* / F,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11",100,0.0
Brown_Hydroboration,Alkene_Hydrogenation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C(=C/c1ccccc1)\c1ccccc1>>[2H]C(Cc1ccccc1)(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C;C-H | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Alkyl-H,Ar-Alkenyl,,Alkyl-Bpin|Ar-Alkyl,Ni(cod)2,PCy3,,,,,,,"Deuteriumoxide,(Isotopic)",PhMe,,"Tetrahedron Letters (2018), 59(30), 2896-2899",84,0.25
Brown_Hydroboration,Alkene_Hydrogenation,O=C(C=Cc1ccccc1)c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>[2H]C(C(=O)c1ccccc1)C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C;C-H | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-COR|R_acidic-H,"Fe3O4/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,K2CO3,,,,,,811-98-3,PhMe,,"Advanced Synthesis & Catalysis (2021), 363(9), 2408-2416",82,-0.74
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=CC/C=C\C.C=CC/C=C/C.CC1(C)OBOC1(C)C>>C/C=C/CCCB1OC(C)(C)C(C)(C)O1.C/C=C\CCCB1OC(C)(C)C(C)(C)O1,|RCH2-Alkenyl -> Alkyl-Bpin | spectators: Alkyl-Alkenyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,RCH2-Alkenyl,Alkyl-H,Alkyl-Bpin,,,,,,,,,17979-81-6/1433218-45-1,THF,,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680",83,0.0
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Ar-H|RCH2-Alkenyl -> Ar-Bpin,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | break_cls:C-H | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,1949800-63-8,,,"Journal of the American Chemical Society (2016), 138(30), 9487-9497",11,-0.5
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=C.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Ar-H -> Alkyl-Bpin|Ar-Bpin,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | break_cls:C-H | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,1949800-58-1,,,"Journal of the American Chemical Society (2016), 138(30), 9487-9497",17,0.0
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Ar-H|RCH2-Alkenyl -> Ar-Bpin,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | break_cls:C-H | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,2422012-66-4,,,"Organometallics (2021), 40(7), 1004-1013",13,1.5
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Ar-H|RCH2-Alkenyl -> Ar-Bpin,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | break_cls:C-H | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,2620570-67-2,,,"Organometallics (2021), 40(7), 1004-1013",11,-0.5
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Ar-H|RCH2-Alkenyl -> Ar-Bpin,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | break_cls:C-H | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,2620660-71-9,,,"Organometallics (2021), 40(7), 1004-1013",11,-0.5
Brown_Hydroboration,Alkene_Hydrogenation,Cc1ccc(S/C=C/c2ccccc2)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkenyl-SR|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-O | break_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",Alkenyl-SR|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Wilkinson's catalyst,,,,,,,,,C6D6,,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100",20,0.0
