reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Ring_closing_metathesis,[2H]/C=C/C(C)(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>[2H][C@@H](B(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)[C@H]([2H])C(C)(C)C,|Alkenyl-H|Alkyl-H -> [] | spectators: Ar-B*|Ar-F,Alkenyl-H|Alkyl-H,Ar-F,,None,,,,,,,,,,PhH,B* / F,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11",100,0.5
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C(=C/c1ccccc1)\c1ccccc1>>[2H]C(Cc1ccccc1)(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Alkyl-H,Ar-Alkenyl,,Alkyl-Bpin|Ar-Alkyl,Ni(cod)2,PCy3,,,,,,,"Deuteriumoxide,(Isotopic)",PhMe,,"Tetrahedron Letters (2018), 59(30), 2896-2899",84,-0.41
Brown_Hydroboration,Michael_addition,O=C(C=Cc1ccccc1)c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>[2H]C(C(=O)c1ccccc1)C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkenyl-COR|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl|Ar-COR|R_acidic-H,Alkenyl-COR|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-COR|R_acidic-H,"Fe3O4/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,K2CO3,,,,,,811-98-3,PhMe,,"Advanced Synthesis & Catalysis (2021), 363(9), 2408-2416",82,-0.74
Brown_Hydroboration,Unknown,[2H]B([2H])([2H])=C1N(CC=C)C=CN1C1=C(C)C=C(C)C=C1C>>[2H]CC1CN2C=CN(C3=C(C)C=C(C)C=C3C)C2=B1([2H])[2H],|[] -> [],,,,None,"Bis[eta-(2,5-norbornadiene)]rhodium(I) Tetrafluoroborate",,,,,,,,362634-22-8,DCM,,"Journal of the American Chemical Society (2012), 134(43), 17892-17895",90,0.55
Brown_Hydroboration,Ring_closing_metathesis,C=CC/C=C\C.C=CC/C=C/C.CC1(C)OBOC1(C)C>>C/C=C/CCCB1OC(C)(C)C(C)(C)O1.C/C=C\CCCB1OC(C)(C)C(C)(C)O1,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkenyl-H|Alkyl-H,Alkenyl-H|Alkyl-H,Alkyl-H,Alkyl-Bpin,,,,,,,,,17979-81-6/1433218-45-1,THF,,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680",83,-0.31
Brown_Hydroboration,Ring_closing_metathesis,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-Bpin|Ar-Bpin,Alkenyl-H|Alkyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,1949800-63-8,,,"Journal of the American Chemical Society (2016), 138(30), 9487-9497",11,-0.61
Brown_Hydroboration,Ring_closing_metathesis,C=C.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-Bpin|Ar-Bpin,Alkenyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,1949800-58-1,,,"Journal of the American Chemical Society (2016), 138(30), 9487-9497",17,1.69
Brown_Hydroboration,Ring_closing_metathesis,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-Bpin|Ar-Bpin,Alkenyl-H|Alkyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,2422012-66-4,,,"Organometallics (2021), 40(7), 1004-1013",13,0.15
Brown_Hydroboration,Ring_closing_metathesis,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-Bpin|Ar-Bpin,Alkenyl-H|Alkyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,2620570-67-2,,,"Organometallics (2021), 40(7), 1004-1013",11,-0.61
Brown_Hydroboration,Ring_closing_metathesis,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-Bpin|Ar-Bpin,Alkenyl-H|Alkyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,2620660-71-9,,,"Organometallics (2021), 40(7), 1004-1013",11,-0.61
