reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Unknown,[2H]/C=C/C(C)(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>[2H][C@@H](B(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)[C@H]([2H])C(C)(C)C,|Alkenyl-H|Alkyl-H -> [] | spectators: Ar-B*|Ar-F,Alkenyl-H|Alkyl-H,Ar-F,,None,,,,,,,,,,PhH,B* / F,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11",100,0.0
Brown_Hydroboration,Wacker_oxidation_internal_alkene_to_ketone,O=C(C=Cc1ccccc1)c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>[2H]C(C(=O)c1ccccc1)C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkenyl-COR|Alkyl-H|Ar-Alkenyl -> Ar-COR,Alkenyl-COR|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-COR|R_acidic-H,"Fe3O4/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,K2CO3,,,,,,811-98-3,PhMe,,"Advanced Synthesis & Catalysis (2021), 363(9), 2408-2416",82,0.0
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=C.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-Bpin|Ar-Bpin | events: Ann+C-O+C-C,Alkenyl-H,Ar-H,Alkyl-H,Alkyl-Bpin|Ar-Bpin,,,,,,,,,1949800-58-1,,,"Journal of the American Chemical Society (2016), 138(30), 9487-9497",17,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=CCc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCB2OC(C)(C)C(C)(C)O2)cc1.CCC(B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1,|Alkyl-H -> Ar-OR | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,Ar-OR,Alkyl-H,,Alkyl-Bpin|Ar-OR,CuCl,,,,,,,,21373-88-6,THF/DCM,OR,"Organic Letters (2015), 17(11), 2716-2719",7,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCc2ccccc2)OC1(C)C.CCCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl | events: Ann+C-C,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,CuCl,,,,,,,,21373-88-6,THF/DCM,,"Organic Letters (2015), 17(11), 2716-2719",4,-0.71
Brown_Hydroboration,Miyaura_borylation,BrC=CCBr.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCBr)OC1(C)C,|Alkenyl-Br|Alkyl-H -> Alkyl-Bpin | spectators: RCH2-Br,Alkenyl-Br,Alkyl-H,,Alkyl-Bpin,Wilkinson's catalyst,,,,,,,,,Et2O,Br,"Perkin 1 (2000), (24), 4505-4511",70,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=CC=CCCCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin | events: Ann+C-O+C-C,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",76,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=C(C=Cc1ccccc1)CCCCCC.CC1(C)OBOC1(C)C>>CCCCCCC(CCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | events: Ann+C-O+C-C,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",71,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=CC=Cc1ccccc1OC.CC1(C)OBOC1(C)C>>COc1ccccc1CCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-OR | events: Ann+C-C,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,OR,"Nature Communications (2020), 11(1), 765",79,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=CC=Cc1ccco1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccco2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Furan|HeteroAr-H | events: Ann+C-O+C-C,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,Furan / HeteroAr,"Nature Communications (2020), 11(1), 765",72,0.0
