reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Clemmensen_reduction,Claisen_condensation,CCOC(=O)CCC(=O)c1ccc2c(Br)c(OC)ccc2c1>>COc1ccc2cc(CCCC(=O)O)ccc2c1,|Ar-Br|Ar-COR|RCH2-CO2R -> Ar-Alkyl|RCH2-CO2H | bond_broken: C-O; Br-C(ar) | spectators: Ar-OR|R_acidic-H,Ar-Br|RCH2-CO2R|Ar-COR|R_acidic-H,,,Ar-Alkyl|RCH2-CO2H,,,,,,,,,,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1976), 14B(1), 26-7",70.0,0.0
Clemmensen_reduction,Unknown,CC(=O)c1ccccc1>>[2H]C([2H])([2H])C([2H])([2H])c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl | bond_formed: C-H; C-H; C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H; C-H; C-H | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,7698-05-7,,,"Xiamen Daxue Xuebao, Ziran Kexueban (1985), 24(4), 527-31",0.0,0.0
Clemmensen_reduction,Claisen_condensation,CC(=O)OC[C@H](C)CCC(=O)[C@@H](C)[C@H]1C(=O)C[C@H]2[C@@H]3CC=C4C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C>>[2H]C1([2H])C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]2(C)[C@H]1[C@H](C)C([2H])([2H])C([2H])([2H])C[C@@H](C)CO,|Alkyl-CO2R|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH | bond_formed: C-H; C-H; C-H; C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H; C-H; C-H; C-H | bond_broken: C-O,RCH2-COR|Alkyl-CO2R|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,,,Zn,,,"7698-05-7/925-93-9/Deuteriumoxide,(Isotopic)",,,"Steroids (2004), 69(13-14), 789-794",76.0,0.0
Clemmensen_reduction,Unknown,COc1cccc([C@]2(CC(C)=O)C=CN(C)C[C@@H]2C)c1>>COc1cccc([C@]23CCC[C@H](C2)N(C)C[C@@H]3C)c1,|Alkenyl-NR2|RCH2-COR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,RCH2-COR|Alkenyl-NR2|R_acidic-H,,,R2CH-NR2|RCH2-NR2,,,,HCl,,,,,,MeOH,OR,"Tetrahedron Letters (1999), 40(3), 403-406",75.0,0.0
Clemmensen_reduction,Claisen_condensation,CC(=O)OC[C@H](C)CCC(=O)[C@@H](C)[C@H]1C(=O)C[C@H]2[C@@H]3CC=C4C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C>>C[C@@H](CO)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,|Alkyl-CO2R|RCH2-COR -> R2CH-OH|RCH2-OH | bond_broken: C-O,RCH2-COR|Alkyl-CO2R|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,HCl,,Zn,,,,EtOH/H2O,,"Steroids (2004), 69(13-14), 789-794",76.0,0.0
Clemmensen_reduction,Oxidation_alcohol,COC(=O)[C@@]12CC[C@@]34C(=O)C(=O)[C@@H](C[C@@H]3C1)C[C@H]4[C@H]2O>>O=C(O)C12CCC34CCC(CC3C1)CC4C2,|R2CH-COR|R2CH-OH|R3C-CO2R|R3C-COR -> R3C-CO2H | bond_broken: C-O,R3C-CO2R|R3C-COR|R2CH-COR|R2CH-OH|R_acidic-H,,,R3C-CO2H,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/PhMe,,"Journal of Organic Chemistry (2014), 79(6), 2803-2808",61.0,0.0
Clemmensen_reduction,Unknown,O=C(CCCCC(=O)c1ccccc1)c1ccccc1>>C(/C=C/c1ccccc1)=C\CCc1ccccc1,|Ar-COR|R_acidic-H -> Alkenyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl,Ar-COR|R_acidic-H,,,Alkenyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl,,,,HCl,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",8.0,0.0
Clemmensen_reduction,Unknown,CC(=O)C(C)C(C)=O>>CCC(C)(O)C(C)=O,|R2CH-COR|R_acidic-H -> R3C-COR|R3C-OH,R2CH-COR|R_acidic-H,,,R3C-COR|R3C-OH,,,,HCl,,,,,,,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1979), (11), 2820-5",23.0,0.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>OC(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,AcOH,,,,,"Tetrahedron (1994), 50(9), 2949-54",2.0,-0.28
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>OC(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",0.0,-0.5
