reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Unknown,Cc1c[nH]c(=O)[nH]c1=O.COc1ccc(C(OC[C@H]2O[C@@H](OC(=N)C(Cl)(Cl)Cl)[C@@H]3OC(C)(C)O[C@@H]32)(c2ccccc2)c2ccccc2)cc1>>COc1ccc(C(OC[C@H]2OC(n3cc(C)c(=O)[nH]c3=O)[C@@H]3OC(C)(C)O[C@H]23)(c2ccccc2)c2ccccc2)cc1,|Alkyl-Cl|AromN-H|R2CH-OR -> Alkyl-AromN | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine|R3C-OR|RCH2-OR,AromN-H,Alkyl-Cl|R2CH-OR,,Alkyl-AromN,,,,BF3-Et2O,,,,,999-97-3/Ammoniumsulfate,DCM,Pyrimidine / AromN / HeteroAr / OR,"Helvetica Chimica Acta (2007), 90(10), 1856-1873",46.0,0.0
Gabriel_amine_synthesis,Unknown,BrCCSc1ccccc1.Nc1ccc2c(c1)C(=O)NC2=O.[K]>>Nc1ccc2c(c1)C(=O)N(CCSc1ccccc1)C2=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-NH2|Ar-SR,RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,NH2 / SR,"Zhongguo Yiyao Gongye Zazhi (2010), 41(4), 251-253",0.0,-0.71
Gabriel_amine_synthesis,Unknown,O=C(CBr)c1ccc(Br)cc1.O=C1NC(=O)c2ccccc21.[K]>>O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Br|Ar-COR|R_acidic-H,RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,Br / COR,"Yakugaku Zasshi (1991), 111(7), 359-64",96.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.ClCC1CO1>>O=C1c2ccccc2C(=O)N1CC1CO1,|Ar-CONHR|RCH2-Cl -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: RCH2-OR,Ar-CONHR,RCH2-Cl,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,,OR,"Youji Huaxue (2013), 33(3), 640-642",89.0,0.0
Gabriel_amine_synthesis,Unknown,CI.O=S(=O)(Nc1ccccc1)C(F)(F)F>>CN(c1ccccc1)S(=O)(=O)C(F)(F)F,|CH3-I -> [] | bond_formed: C-N | bond_broken: C-I | spectators: Alkyl-F|Ar-N(R)SO2R,CH3-I,Ar-N(R)SO2R,,None,,,,,,,,,,,F / N(R)SO2R,"Tetrahedron Letters (1973), (39), 3839-42",94.0,0.0
Gabriel_amine_synthesis,Unknown,CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CO.O=C1NC(=O)c2ccccc21>>CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,Ar-CONHR,,Alkyl-NRCOR|Ar-CONR2,,PPh3,,,,,,,2446-83-5,H2O/DCM,N(R)CO2R,"World Intellectual Property Organization, WO2015055127 A1 2015-04-23",71.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].O=[N+]([O-])c1ccccc1OCCCBr>>O=C1c2ccccc2C(=O)N1CCCOc1ccccc1[N+](=O)[O-],|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-NO2|Ar-OR,Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,NO2 / OR,"Huaxue Xuebao (2006), 64(11), 1151-1156",73.0,0.71
Gabriel_amine_synthesis,Unknown,CCOC(=O)C(C)Br.CC(C)(C)OC(=O)NC(=O)OC(C)(C)C.[K]>>CCOC(=O)C(C)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,|Alkyl-H|Inorganic|R2CH-Br -> Alkyl-N(R)CO2R | spectators: R2CH-CO2R|R_acidic-H,R2CH-Br,Alkyl-H,Inorganic,Alkyl-N(R)CO2R,,,,,,,,,,DMF,CO2R,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1992), (2), 245-53",90.0,1.38
Gabriel_amine_synthesis,Unknown,OCCCl.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1CCO,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: RCH2-OH,RCH2-Cl,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,OH,"Jingxi Huagong Zhongjianti (2004), 34(4), 30-32",86.0,0.0
Gabriel_amine_synthesis,Unknown,CCCCBr.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCCCN(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Alkyl-H|Inorganic|RCH2-Br -> Alkyl-N(R)CO2R,RCH2-Br,Alkyl-H,Inorganic,Alkyl-N(R)CO2R,,,,,,,,,,,,"Synthesis (1982), (11), 922-4",78.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].O=[N+]([O-])c1ccccc1S(=O)(=O)OCC(F)(F)C(F)F>>O=C1c2ccccc2C(=O)N1CC(F)(F)C(F)F,|Alkyl-OSO2R|Ar-CONHR|Ar-NO2|Inorganic -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-F,Ar-CONHR,Inorganic,Ar-NO2|Alkyl-OSO2R,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,Sulfolane,F,"Nippon Kagaku Kaishi (1985), (4), 796-8",0.0,0.0
Gabriel_amine_synthesis,Unknown,C=CCBr.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>C=CCN(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Allyl-Br|Inorganic -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C,Allyl-Br,Alkyl-H,Inorganic,Alkyl-N(R)CO2R,,,,,,,,,,,,"Synthesis (1982), (11), 922-4",71.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C>>CC1(C)OB(c2ccc(CN3C(=O)c4ccccc4C3=O)cc2)OC1(C)C,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Bpin,Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,Me2CO,Bpin,"World Intellectual Property Organization, WO2006081807 A2 2006-08-10",90.0,0.0
Gabriel_amine_synthesis,Unknown,CCCCCCCCBr.CCOC(=O)C(=O)NC(=O)OCc1ccccc1>>CCCCCCCCN(C(=O)OCc1ccccc1)C(=O)C(=O)OCC,|RCH2-Br -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl,RCH2-Br,Ar-Alkyl,,Alkyl-N(R)CO2R,,,KOtBu,,,,,,,DMF/DCM,,"Synthetic Communications (1999), 29(15), 2685-2693",73.0,0.0
Gabriel_amine_synthesis,Unknown,Cc1ccc(C(=O)CBr)cc1.Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>Cc1ccc(C(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1,|Alkyl-N(R)SO2R|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,RCH2-Br,Ar-SO2NHR|Alkyl-N(R)SO2R,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",70.0,0.75
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].CCO[13C](=O)[13CH2]Br>>CCO[13C](=O)[13CH2]N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H,Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,NaOH,,,,,,,DMF/H2O,CO2R,"Journal of Labelled Compounds & Radiopharmaceuticals (2002), 45(7), 569-576",77.0,0.0
Gabriel_amine_synthesis,Unknown,CC(C)(C)CO.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(CC(C)(C)C)C(=O)OC(C)(C)C,|Alkyl-H|RCH2-OH -> Alkyl-N(R)CO2R,RCH2-OH,Alkyl-H,,Alkyl-N(R)CO2R,,PPh3,,,,,,,1972-28-7,PhH,,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Claisen_condensation,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1.CC(C)(C)OC(=O)C(F)Br>>CC(C)(C)OC(=O)C(F)N1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,|Alkyl-Br|Alkyl-CO2R|Alkyl-F|R3C-CONHR -> Alkyl-NRCOR|R3C-CONR2 | spectators: Ar-Alkyl|R3C-LactamN|R_acidic-H,R3C-CONHR,Alkyl-CO2R|Alkyl-Br|Alkyl-F,,Alkyl-NRCOR|R2CH-CO2R|R2CH-F|R3C-CONR2,,,NaH,,,,TBAB,,,THF,LactamN,"Chemical Communications (Cambridge) (2000), (9), 785-786",67.0,0.0
Gabriel_amine_synthesis,Unknown,O=C(NC[C@H]1c2ccccc2CCN1C(=O)CCl)C1CCCCC1>>O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@@H]2C1,|Alkyl-NHCOR|R2CH-CONHR|RCH2-Cl -> R2CH-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2|R_acidic-H,Alkyl-NHCOR|R2CH-CONHR|RCH2-Cl,,,R2CH-CONR2,,,NaOH,,,,,,56-37-1,H2O/DCM,CONR2 / NRCOR,"World Intellectual Property Organization, WO2015055127 A1 2015-04-23",0.0,0.0
