reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,BrCCSc1ccccc1.Nc1ccc2c(c1)C(=O)NC2=O.[K]>>Nc1ccc2c(c1)C(=O)N(CCSc1ccccc1)C2=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NH2|Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,NH2 / SR,"Zhongguo Yiyao Gongye Zazhi (2010), 41(4), 251-253",0.0,-0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccc(Br)cc1.O=C1NC(=O)c2ccccc21.[K]>>O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Br|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,Br / COR,"Yakugaku Zasshi (1991), 111(7), 359-64",96.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.ClCC1CO1>>O=C1c2ccccc2C(=O)N1CC1CO1,|Ar-CONHR|RCH2-Cl -> Alkyl-NRCOR | spectators: Epoxide|RCH2-OR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,RCH2-Cl,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,,Epoxide / OR,"Youji Huaxue (2013), 33(3), 640-642",89.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CI.O=S(=O)(Nc1ccccc1)C(F)(F)F>>CN(c1ccccc1)S(=O)(=O)C(F)(F)F,|Alkyl-SO2NHR|CH3-I -> Alkyl-SO2NR2 | spectators: Alkyl-F|Ar-N*,"sig:LGDisp+C-N | bonds:+C-N / -C-I | context:LG=I, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",CH3-I,Alkyl-SO2NHR,,Alkyl-SO2NR2,,,,,,,,,,,F / N*,"Tetrahedron Letters (1973), (39), 3839-42",94.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CO.O=C1NC(=O)c2ccccc21>>CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-OH -> Ar-CONR2 | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Ar-CONHR,,Alkyl-NRCOR|Ar-CONR2,,PPh3,,,,,,,2446-83-5,H2O/DCM,N* / O*,"World Intellectual Property Organization, WO2015055127 A1 2015-04-23",71.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].O=[N+]([O-])c1ccccc1OCCCBr>>O=C1c2ccccc2C(=O)N1CCCOc1ccccc1[N+](=O)[O-],|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NO2|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,NO2 / OR,"Huaxue Xuebao (2006), 64(11), 1151-1156",73.0,0.35
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCOC(=O)C(C)Br.CC(C)(C)OC(=O)NC(=O)OC(C)(C)C.[K]>>CCOC(=O)C(C)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,|Inorganic|R2CH-Br -> Alkyl-N* | spectators: Alkyl-O*|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,DMF,COOR / O*,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1992), (2), 245-53",90.0,1.38
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,OCCCl.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1CCO,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR | spectators: RCH2-OH,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Cl,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,OH,"Jingxi Huagong Zhongjianti (2004), 34(4), 30-32",86.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCCCBr.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCCCN(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Inorganic|RCH2-Br -> Alkyl-N* | spectators: Alkyl-O*,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,O*,"Synthesis (1982), (11), 922-4",78.0,-0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,C=CCBr.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>C=CCN(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Allyl-Br|Inorganic -> Alkyl-N* | spectators: Alkyl-O*|RCH2-Alkenyl,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",Allyl-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,O*,"Synthesis (1982), (11), 922-4",71.0,0.0
