reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Nitrile_hydration_Nitrile__amide,Alkyl_Nucleophilic_Substitution,N#CCCCCl.CC(C)Nc1ccccc1>>CC(C)N(CCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2|RCH2-NH2,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-CN|R_acidic-H|RCH2-Cl,Ar-NHR,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",71,-0.71
Nitrile_hydration_Nitrile__amide,Alkyl_Nucleophilic_Substitution,CCNc1ccccc1.N#CCCCCl>>CCN(CCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2|RCH2-NH2,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",75,0.71
Nitrile_hydration_Nitrile__amide,Event:LGDisp,N#Cc1ccc(Br)cc1>>NCc1ccccc1,|Ar-Br -> Bn-NH2,break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement,Ar-Br|Ar-CN,,,Bn-NH2,"[(S,S)-Teth-MsDPEN-RuCl]",,NaHCO3,,,H2,,,99-56-9,H2O,,"Green Chemistry (2019), 21(4), 830-838",99,0.0
Nitrile_hydration_Nitrile__amide,Reductive_amination,N#Cc1ccccc1C=O.NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>O=C1NC(NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc21,|Ar-CHO|Ar-CN|Bn-NH2 -> Bn-NHR | spectators: Ar-CF3,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO|Ar-CN,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Bn-NHR,,,,,,,,,429-06-1,MeCN,CF3,"New Journal of Chemistry (2015), 39(1), 81-84",95,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:C-N+C-C,N#Cc1ccccc1.O=Cc1ccccc1.Oc1ccc2ccccc2c1>>O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1,|Ar-CHO|Ar-CN -> Ar-Alkyl|Ar-CONHR | spectators: Ar-OH,sig:C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component,Ar-CN,Ar-CHO,Ar-OH,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,ZnCl2,,10026-04-7,H2O/DCE,OH,"Synlett (2013), 24(6), 713-718",70,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.N#Cc1ccccc1.O=Cc1ccccc1>>O=C(CC(NC(=O)c1ccccc1)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-CN|R_acidic-H -> Ar-CONHR | spectators: Ar-COR,sig:C-N+C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component,R_acidic-H,Ar-CN,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,,,75-36-5/10028-26-9,PhCN,COR,"Canadian Journal of Chemistry (2008), 86(5), 376-383",90,0.0
Nitrile_hydration_Nitrile__amide,Reductive_amination,CCCCN.N#Cc1ccccc1C=O>>CCCCNC1NC(=O)c2ccccc21,|Ar-CHO|Ar-CN|RCH2-NH2 -> R2CH-NHR|RCH2-NHR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2,Ar-CHO|Ar-CN,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|R2CH-NHR|RCH2-NHR,,,,,,,,,429-06-1,MeCN,,"New Journal of Chemistry (2015), 39(1), 81-84",85,0.0
Nitrile_hydration_Nitrile__amide,Reductive_amination,NCc1ccc(Cl)cc1.N#Cc1ccccc1C=O>>O=C1NC(NCc2ccc(Cl)cc2)c2ccccc21,|Ar-CHO|Ar-CN|Bn-NH2 -> Bn-NHR | spectators: Ar-Cl,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Bn-NH2,Ar-CHO|Ar-CN,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Bn-NHR,,,,,,,,,429-06-1,MeCN,Cl,"New Journal of Chemistry (2015), 39(1), 81-84",96,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,CCC(C#N)=C1C2CC3CC(C2)CC1C3>>CCC(CN)C1C2CC3CC(C2)CC1C3,|Alkenyl-CN|R2CH-Alkenyl|RCH2-Alkenyl -> RCH2-NH2,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",RCH2-Alkenyl|R2CH-Alkenyl|Alkenyl-CN,,,RCH2-NH2,,,NaOH,,,LiAlH4,,,,H2O,,"Russian Journal of General Chemistry (2016), 86(6), 1255-1258",91,0.0
Nitrile_hydration_Nitrile__amide,Alkene_Hydrogenation,N#CC=Cc1ccccc1>>Cl.NCCCc1ccccc1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Inorganic|RCH2-NH2,CoBr2,,,HCl,,H2,,,17979-81-6,THF/Et2O,,"ACS Catalysis (2018), 8(10), 9125-9130",72,0.0
