reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(C2OCCO2)cc1>>Cl.NCc1ccc(C=O)cc1,|Ar-Alkyl|Ar-CN|RCH2-OR -> Ar-CHO|Bn-NH2|Inorganic,RCH2-OR|Ar-CN|Ar-Alkyl,,,Ar-CHO|Bn-NH2|Inorganic,,,NH3,HCl,,H2/Zn,,,71-48-7/74974-61-1,MeOH/H2O/Et2O,,"Journal of Organic Chemistry (2019), 84(18), 11604-11611",80,0.0
Nitrile_hydration_Nitrile__amide,Unknown,C[C@]12CC[C@@H]3c4ccc(C#N)cc4CC[C@H]3[C@@H]1CCC21OCCO1>>C[C@]12CC[C@@H]3c4ccc([C@@H](N)[C@H](N)c5ccc6c(c5)CC[C@@H]5[C@@H]6CC[C@]6(C)C(=O)CC[C@@H]56)cc4CC[C@H]3[C@@H]1CCC2=O,|RCH2-OR -> Ar-Alkyl|R2CH-NH2|RCH2-COR|R_acidic-H | bond_formed: C-C; C-C; C-C; C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-C | bond_broken: C-O; C-O | spectators: Ar-Alkyl,RCH2-OR|Ar-CN,,,Ar-Alkyl|R2CH-NH2|RCH2-COR|R_acidic-H,,,,HCl,,,,,1191-15-7/2444431-09-6,PhMe/THF/MeOH/DCM/H2O,,"Journal of the American Chemical Society (2020), 142(23), 10337-10342",70,0.0
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccc(F)cc1.N#CCCCCCl>>NCCCCCNc1ccc(F)cc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-F,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,F,"Organic Preparations and Procedures International (2014), 46(5), 444-452",71,-0.71
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccc(Br)cc1.N#CCCCCCl>>NCCCCCNc1ccc(Br)cc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Br,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,Br,"Organic Preparations and Procedures International (2014), 46(5), 444-452",73,-0.71
Nitrile_hydration_Nitrile__amide,Unknown,CCNc1ccc(C)cc1.N#CCCCCl>>CCN(CCCCN)c1ccc(C)cc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",73,0.34
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccccc1.N#CCCCCl>>NCCCCNc1ccccc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",92,0.71
Nitrile_hydration_Nitrile__amide,Unknown,CCNc1ccc(C)cc1.N#CCCCCCl>>CCN(CCCCCN)c1ccc(C)cc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",75,1.24
Nitrile_hydration_Nitrile__amide,Unknown,Cc1ccccc1N.N#CCCCCl>>Cc1ccccc1NCCCCN,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",78,1.14
Nitrile_hydration_Nitrile__amide,Unknown,N#CCCCCl.CC(C)Nc1ccccc1>>CC(C)N(CCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,RCH2-CN|R_acidic-H|RCH2-Cl,Ar-NHR,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",71,-1.19
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccccc1.N#CCCCCCl>>NCCCCCNc1ccccc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",71,-0.71
