reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl | events: LGDisp+C-C,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",98,0.71
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl>>FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl | events: LGDisp+C-C,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",77,-0.71
Trifluoromethylation,Alkylation_friedel_crafts,FC(Cl)(Cl)Cl.Clc1ccc(Cl)c(Cl)c1Cl>>FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | bond_formed: C-F; C-F; C-C(ar) | bond_formed_labeled: C-F; C-F; C-C(ar) | bond_broken: C-Cl | spectators: Ar-Cl | events: LGDisp+C-C,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",92,-0.71
Trifluoromethylation,Alkylation_friedel_crafts,ClC(Cl)(Cl)Cl.CC(=O)NCCC1CNc2ccccc21>>CC(=O)NCCC1CNc2cc(C(F)(F)F)ccc21,|Alkyl-Cl -> Ar-Alkyl | bond_formed: C-C(ar); C-F; C-F; C-F | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-F; C-F; C-F | bond_broken: C-Cl | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-NHR|R_acidic-H | events: LGDisp+C-C,Alkyl-Cl,Alkyl-NHCOR,,Ar-CF3,,,Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",,NHR / NHCOR,"Tetrahedron Letters (2004), 45(1), 21-23",80,0.0
Trifluoromethylation,Alkylation_friedel_crafts,ClC(Cl)(Cl)Cl.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc2c(c1)NCC2,|Alkyl-Cl -> Ar-Alkyl | bond_formed: C-F; C-F; C-F; C-C(ar) | bond_formed_labeled: C-F; C-F; C-F; C-C(ar)[Ar-Alkyl] | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-NHR | events: LGDisp+C-C,Alkyl-Cl,Ar-NHR,,Ar-CF3,,,Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",,NHR,"Tetrahedron Letters (2004), 45(1), 21-23",83,0.0
Trifluoromethylation,Alkylation_friedel_crafts,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | bond_formed: C-F; C-F; C-C(ar) | bond_formed_labeled: C-F; C-F; C-C(ar) | bond_broken: C-Cl | spectators: Ar-Cl | events: LGDisp+C-C,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",95,0.71
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1,|Ar-H|RCH2-OR -> Alkyl-CF3 | spectators: Alkyl-CF3|R2CH-OH | events: Ann+C-C,Ar-H,RCH2-OR,,Alkyl-CF3|Ar-Alkyl|R2CH-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",MeNO2,OH / CF3,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",96,0.71
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,|Ar-H|RCH2-OR -> Alkyl-CF3 | spectators: Alkyl-CF3|R2CH-OH | events: Ann+C-C,Ar-H,RCH2-OR,,Alkyl-CF3|Ar-Alkyl|R2CH-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",MeNO2,OH / CF3,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",86,-0.71
Trifluoromethylation,Trifluoromethylation,CC(=O)c1cccn1C.FC(F)(F)I>>CC(=O)c1ccc(C(F)(F)F)n1C,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|Ar-COR|R_acidic-H | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,ferrocene,,Na2CO3,,,,,,H2SO4/Hydrogen peroxide,DMSO/H2O,AromN / COR / HeteroAr,"Journal of Fluorine Chemistry (2010), 131(1), 98-105",79,0.0
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.CCOC(c1ccccc1)C(F)(F)F,|Ar-H -> Alkyl-CF3 | spectators: Alkyl-CF3|R2CH-OH|RCH2-OR | events: Ann+C-O+C-C,Ar-H,R2CH-OH,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,7705-08-0/76-14-2,,OH / CF3 / OR,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",13,0.0
