reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",98,1.2
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl>>FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",77,-0.9
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1ccc(Cl)c(Cl)c1Cl>>FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,"sig:LGDisp+C-C | form:C-C(ar);C-F | form_labeled:C-C(ar);C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:F | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0",Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",92,0.6
Trifluoromethylation,Unknown,ClC(Cl)(Cl)Cl.CC(=O)NCCC1CNc2ccccc21>>CC(=O)NCCC1CNc2cc(C(F)(F)F)ccc21,|Alkyl-Cl -> Ar-CF3 | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-NHR|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:F,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp3 | amb:0",Alkyl-Cl,Alkyl-NHCOR,,Ar-CF3,,,Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",,NHR / NHCOR,"Tetrahedron Letters (2004), 45(1), 21-23",80,0.0
Trifluoromethylation,Unknown,ClC(Cl)(Cl)Cl.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc2c(c1)NCC2,|Alkyl-Cl -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NHR,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:F,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp3 | amb:0",Alkyl-Cl,Ar-NHR,,Ar-CF3,,,Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",,NHR,"Tetrahedron Letters (2004), 45(1), 21-23",83,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)cc1Cl>>FC(F)(F)c1c(Cl)c(Cl)cc(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",77,-0.9
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,"sig:LGDisp+C-C | form:C-C(ar);C-F | form_labeled:C-C(ar);C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:F | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0",Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",,Cl,"Tetrahedron Letters (1989), 30(29), 3825-8",95,0.9
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(Cl)(Cl)Cl.Clc1cc(Cl)c(Cl)c(Cl)c1Cl>>FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,|Alkyl-Cl|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Cl|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade/75-69-4",,Cl,"Journal of Organic Chemistry (1991), 56(1), 103-10",77,-0.9
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,|Ar-H|R2CH-OH|RCH2-OR -> Alkyl-CF3 | spectators: Alkyl-CF3,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-F | break_cls:C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-H,R2CH-OH|RCH2-OR,,Alkyl-CF3|Ar-Alkyl|R2CH-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,CF3,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",98,0.0
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1,|Ar-H|RCH2-OR -> Alkyl-CF3 | spectators: Alkyl-CF3|R2CH-OH,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-H,RCH2-OR,,Alkyl-CF3|Ar-Alkyl|R2CH-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",MeNO2,OH / CF3,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",96,0.71
