reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Urea_and_thiourea_formation,Acylation_amide,N.N#CS.Cn1cc(C(=O)Cl)c(C(F)F)n1.CC(C)(C)c1ccc(N)cc1>>Cn1cc(C(=O)NC(=S)Nc2ccc(C(C)(C)C)cc2)c(C(F)F)n1,|Any-SH|Ar-COCl|Ar-NH2|Inorganic -> Ar-CONHR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyrazole | events: LGDisp+C-N,Inorganic,Any-SH,Ar-COCl,Ar-CONHR|Ar-Thiourea,,,,,,,,,,PEG-400/Me2CO/MeCN,Pyrazole / AromN / F / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2020), 195(1), 22-28",85,0.0
Urea_and_thiourea_formation,Multi-Event:LGDisp+C-N,COc1ccc(C(=O)Cl)cc1.N#CS.[K].NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>COc1ccc(C(=O)NC(=S)NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,|Ar-COCl|Ar-Hydrazine|Inorganic -> Ar-CONHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl | spectators: Ar-NO2|Ar-OR | events: LGDisp+C-N,Ar-COCl,Any-SH,Inorganic,Ar-CONHR,,,,,,,,,,THF,NO2 / OR,"Journal of Physical Organic Chemistry (2020), 33(1), e4016",87,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1.NCc1ccc(F)cc1>>Fc1ccc(CNC(=S)Nc2ccccc2)cc1,|Bn-NH2 -> Ar-Thiourea|Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-F,Ar-H,Bn-NH2,,Ar-Thiourea|Bn-NHR,,,,,,,,,,,F,"Tetrahedron (2020), 76(2), 130817",100,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1.CCCN>>CCCNC(=S)Nc1ccccc1,|RCH2-NH2 -> Alkyl-Thiourea|Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N,Ar-H,RCH2-NH2,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,,,"Tetrahedron (2020), 76(2), 130817",100,0.0
Urea_and_thiourea_formation,Event:C-N,NCc1ccc(Cl)cc1.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)NCc2ccc(Cl)cc2)cc1,|Bn-NH2 -> Ar-Alkyl|Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-Cl,Bn-NH2,Ar-Alkyl,,Ar-Alkyl|Ar-Urea,,,,,,,,,,,Cl,"Tetrahedron (2020), 76(2), 130817",100,0.0
Urea_and_thiourea_formation,Event:C-N,Cc1ccc(N=C=O)cc1.NC1CC1>>Cc1ccc(NC(=O)NC2CC2)cc1,|R2CH-NH2 -> Ar-Urea | spectators: Ar-Alkyl,Ar-Alkyl,R2CH-NH2,,Ar-Urea,,,,,,,,,,,,"Tetrahedron (2020), 76(2), 130817",100,0.0
Urea_and_thiourea_formation,Event:C-N,CC(C)N.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>CC(C)NC(=S)Nc1ccc(S(=O)(=O)c2ccc(NC3=CC(=O)c4ccccc4C3=O)cc2)cc1,|R2CH-NH2 -> Alkyl-Thiourea|Ar-Thiourea | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-SR,R2CH-NH2,Alkenyl-COR,,Alkyl-Thiourea|Ar-Thiourea,,,Et3N,,,,,,,DCM,NHR / COR / SR,"ChemistrySelect (2020), 5(2), 847-852",88,0.0
Urea_and_thiourea_formation,Event:C-N,NCCCN1CCOCC1.O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(N=C=S)cc3)cc2)C(=O)c2ccccc21>>O=C1C=C(Nc2ccc(S(=O)(=O)c3ccc(NC(=S)NCCCN4CCOCC4)cc3)cc2)C(=O)c2ccccc21,|RCH2-NH2 -> Alkyl-Thiourea|Ar-Thiourea | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-SR|RCH2-NR2|RCH2-OR,RCH2-NH2,Alkenyl-COR,,Alkyl-Thiourea|Ar-Thiourea,,,Et3N,,,,,,,DCM,NHR / NR2 / COR / OR / SR,"ChemistrySelect (2020), 5(2), 847-852",94,0.0
Urea_and_thiourea_formation,Event:C-N,O=C=NS(=O)(=O)c1ccc(F)cc1.CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(N)c1>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc(NC(=O)NS(=O)(=O)c2ccc(F)cc2)c1,|Ar-NH2 -> Ar-SO2NHR|Ar-Urea | spectators: Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-F,Ar-F,Ar-NH2,,Ar-SO2NHR|Ar-Urea,,,,,,,,,,DCM,NHR / CO2R / F,"Chemical Papers (2020), 74(3), 915-928",85,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1.Nc1ccc(-c2nc3ccccc3o2)cc1>>S=C(Nc1ccccc1)Nc1ccc(-c2nc3ccccc3o2)cc1,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|HeteroAr-H|Oxazole,Ar-H,Ar-NH2,,Ar-Thiourea,,,,,,,,,,MeCN,Oxazole / HeteroAr,"Bioorganic Chemistry (2020), 96103593pp.",86,0.0
