reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,77.0,0.0,Alkyl-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,4111-54-0,THF/H2O,False,ClCBr.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C(Br)I,Br / acidic,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061"
Weinreb_amide,63.0,0.3,Ar-Mg*,Alkyl-Si,,,,,,,,TBAF,,,Et2O/THF,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,44.0,-0.71,Ar-Mg*,Ar-Si*,,,,,,,,TBAF,,,Et2O/THF,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@H]2C[C@H](CO)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,59.0,-1.3,Ar-Mg*,Alkyl-Si,,,,,,,,TBAF,,,Et2O/THF,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,65.0,1.1,Ar-Mg*,Alkyl-Si,,,,,HCl,,,,,,Et2O/Dioxane,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,62.0,-0.1,Ar-Mg*,Alkyl-Si,,,,,HCl,,,,,,Et2O/Dioxane,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](O)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,48.0,0.71,Ar-Mg*,Ar-Si*,,,,,,,,TBAF,,,Et2O/THF,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](CO)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,59.0,-0.71,Alkyl-Si,RCH2-Mg,,,,,,,,TBAF,,,Et2O/THF,False,CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,68.0,0.71,Alkyl-Si,RCH2-Mg,,,,,,,,TBAF,,,Et2O/THF,False,CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@H]2C[C@H](O)CN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,38.0,0.0,RCH2-Mg,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,C=C[CH2][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>C/C=C/C(=O)C[C@H]1CC[C@@H](CC(=O)/C=C/C)N1Cc1ccccc1.C=CCC(=O)C[C@H]1CC[C@@H](CC(=O)CC=C)N1Cc1ccccc1,C=CH2 / C=C / Dienophile / acidic / NR2 / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12403-12411"
