reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Weinreb_amide,Multi-Event:LGDisp+C-C,ClCBr.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C(Br)I,|Alkyl-Cl|Alkyl-NRCOR|RCH2-CONR2 -> Alkyl-I|RCH2-COR|R_acidic-H | spectators: Alkyl-Br|Ar-Alkyl|R_acidic-H,sig:LGDisp+C-C | form:C-C;C-I | form_labeled:C-C;C-I | break:C-Cl;C-N | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:C-Cl;C-N | lg:Cl | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Cl,RCH2-CONR2|Alkyl-NRCOR,,Alkyl-I|RCH2-COR|R_acidic-H,,,,,,,NH4Cl,,4111-54-0,THF/H2O,Br,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061",77.0,0.0
Weinreb_amide,Event:C-C,CCCCCCCCc1ccc([Mg]Br)cc1.CON(C)C(=O)C[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Alkyl-Si*|Ar-Mg*|RCH2-CONR2 -> Ar-COR|R2CH-OH | spectators: Ar-Alkyl|R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,Alkyl-Si*|RCH2-CONR2|Alkyl-NRCOR,,Ar-COR|R2CH-OH,,,,,,,TBAF,,,Et2O/THF,,"European Journal of Medicinal Chemistry (2018), 159217-242",63.0,0.71
Weinreb_amide,Event:C-C,CCCCCCCCc1ccc([Mg]Br)cc1.CON(C)C(=O)CC[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Alkyl-Si*|Ar-Mg*|RCH2-CONR2 -> Ar-COR|R2CH-OH | spectators: Ar-Alkyl|R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,Alkyl-Si*|RCH2-CONR2|Alkyl-NRCOR,,Ar-COR|R2CH-OH,,,,,,,TBAF,,,Et2O/THF,,"European Journal of Medicinal Chemistry (2018), 159217-242",59.0,-0.71
Weinreb_amide,Event:C-C,CCCCCCCCc1ccc([Mg]Br)cc1.CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Alkyl-Si*|Ar-Mg*|R2CH-CONR2 -> Ar-COR|R2CH-OH | spectators: Ar-Alkyl|R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,Alkyl-Si*|R2CH-CONR2|Alkyl-NRCOR,,Ar-COR|R2CH-OH,,,,HCl,,,,,,Et2O/Dioxane,,"European Journal of Medicinal Chemistry (2018), 159217-242",65.0,0.71
Weinreb_amide,Event:C-C,CCCCCCCCc1ccc([Mg]Br)cc1.CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](O)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Alkyl-Si*|Ar-Mg*|R2CH-CONR2 -> Ar-COR|R2CH-OH | spectators: Ar-Alkyl|R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,Alkyl-Si*|R2CH-CONR2|Alkyl-NRCOR,,Ar-COR|R2CH-OH,,,,HCl,,,,,,Et2O/Dioxane,,"European Journal of Medicinal Chemistry (2018), 159217-242",62.0,-0.71
Weinreb_amide,Event:C-C,CCCCCCCCc1ccc([Mg]Br)cc1.CON(C)C(=O)[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](CO)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Ar-Mg*|Ar-Si*|R2CH-CONR2 -> Ar-COR|RCH2-OH | spectators: Ar-Alkyl|R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,Ar-Si*|R2CH-CONR2|Alkyl-NRCOR,,Ar-COR|RCH2-OH,,,,,,,TBAF,,,Et2O/THF,,"European Journal of Medicinal Chemistry (2018), 159217-242",48.0,0.0
Weinreb_amide,Event:C-C,CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc(C[Mg]Br)cc1>>CCCCCCCCc1ccc(CC(=O)[C@@H]2C[C@@H](O)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Alkyl-Si*|Ar-Alkyl|R2CH-CONR2|RCH2-Mg* -> Bn-COR|R2CH-OH|R_acidic-H | spectators: R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|R2CH-CONR2|Alkyl-NRCOR,RCH2-Mg*|Ar-Alkyl,,Bn-COR|R2CH-OH|R_acidic-H,,,,,,,TBAF,,,Et2O/THF,,"European Journal of Medicinal Chemistry (2018), 159217-242",59.0,-0.71
Weinreb_amide,Event:C-C,CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc(C[Mg]Br)cc1>>CCCCCCCCc1ccc(CC(=O)[C@H]2C[C@H](O)CN2C(=O)OC(C)(C)C)cc1,|Alkyl-NRCOR|Alkyl-Si*|Ar-Alkyl|R2CH-CONR2|RCH2-Mg* -> Bn-COR|R2CH-OH|R_acidic-H | spectators: R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|R2CH-CONR2|Alkyl-NRCOR,RCH2-Mg*|Ar-Alkyl,,Bn-COR|R2CH-OH|R_acidic-H,,,,,,,TBAF,,,Et2O/THF,,"European Journal of Medicinal Chemistry (2018), 159217-242",68.0,0.71
Weinreb_amide,Alkene_oxidative_cleavage_to_carbonyl,C=CC[Mg]Br.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>C/C=C/C(=O)C[C@H]1CC[C@@H](CC(=O)/C=C/C)N1C,|Alkyl-NRCOR|RCH2-Alkenyl|RCH2-CONR2|RCH2-Mg* -> Alkenyl-COR | spectators: R2CH-NR2|R_acidic-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg;C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|RCH2-Mg*,RCH2-CONR2|Alkyl-NRCOR,,Alkenyl-COR|Alkyl-Alkenyl,,,,,,,NH4Cl,,,THF/H2O,NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411",53.0,0.0
Weinreb_amide,Reduction_ester_to_alcohol,CC(C)(C)C(=O)OCI.CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)N(C)OC>>CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)CO,|Alkyl-NRCOR|R2CH-CONR2|R3C-COOR|RCH2-I -> RCH2-OH | spectators: Ar-Alkyl|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-N;C-O | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R3C-COOR|RCH2-I,R2CH-CONR2|Alkyl-NRCOR,,RCH2-COR|RCH2-OH|R_acidic-H,,,,,,,NH4Cl,,1068-55-9,THF/H2O,,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24",32.0,0.0
