reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Riley_oxidation,Unknown,CC(=O)C(C)OC1CCCCO1>>CC(O)C(=O)C=O,|R2CH-OR|RCH2-OR|R_acidic-H -> R2CH-OH | spectators: R2CH-COR,R_acidic-H|RCH2-OR|R2CH-OR,,,R2CH-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",95,0.0
Riley_oxidation,Unknown,CC(=O)c1ccccc1[N+](=O)[O-]>>O=CC(=O)c1ccccc1[N+](=O)[O-],|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-COR|Ar-NO2,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,COR / NO2,"Journal of Natural Products (2000), 63(5), 643-645",74,-1.95
Riley_oxidation,Unknown,Cc1cc(O)c2c(c1)[C@H]1[C@@H](C(C)C)CC[C@@]1(C)CCC2=O>>Cc1cc2c(c(O)c1Br)C(=O)C(=O)C[C@]1(C)CC[C@H](C(C)C)[C@H]21,|[] -> Ar-Br|RCH2-COR | bond_formed: Br-C(ar); C-O | bond_formed_labeled: Br-C(ar); C-O | spectators: Ar-Alkyl|Ar-COR|Ar-OH|R_acidic-H,Ar-COR,,,Ar-Br|RCH2-COR,,,,,,,AcOH,,39416-48-3/7446-08-4,MeOH/DCM/Dioxane/H2O,OH / COR,"Angewandte Chemie, International Edition (2016), 55(34), 9942-9946",71,0.0
Riley_oxidation,Unknown,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2>>COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,|RCH2-COR -> Alkenyl-COR|Alkenyl-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-CO2R|R3C-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,Alkenyl-COR|Alkenyl-OH,,,,,,,,,7446-08-4,Dioxane,CO2R,"European Journal of Medicinal Chemistry (2014), 7284-101",83,0.0
Riley_oxidation,Unknown,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3C[C@@H]4[C@@H]5C[C@@]3(CC(=O)[C@@H]21)C[C@]45C>>COC(=O)[C@]1(C)CCC[C@]2(C)C1=C(O)C(=O)[C@@]13C[C@H]4[C@@H](C[C@H]12)[C@@]4(C)C3,|RCH2-COR -> Alkenyl-COR|Alkenyl-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R3C-CO2R,RCH2-COR|R_acidic-H,,,Alkenyl-COR|Alkenyl-OH,,,,,,,,,7446-08-4,Dioxane,CO2R,"Journal of the American Chemical Society (2019), 141(50), 19589-19593",70,0.0
Riley_oxidation,Unknown,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC(=O)[C@@H]4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C>>CC(=O)O[C@H]1CC[C@]2(C)[C@H]3C(=O)C(O)=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)OCc5ccccc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,|RCH2-COR -> Alkenyl-COR|Alkenyl-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-CO2R|Ar-Alkyl|R3C-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,Alkenyl-COR|Alkenyl-OH,,,,,,,,,7446-08-4,Dioxane,CO2R,"European Journal of Medicinal Chemistry (2014), 7284-101",75,0.0
Riley_oxidation,Unknown,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2>>COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=C(O)C(=O)[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,|RCH2-COR -> Alkenyl-COR|Alkenyl-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R2CH-OH|R3C-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,Alkenyl-COR|Alkenyl-OH,,,,,,,,,7446-08-4,Dioxane,OH / CO2R,"European Journal of Medicinal Chemistry (2014), 7284-101",96,0.0
Riley_oxidation,Unknown,CC1=C2CC(C(=O)OC(C)C)(C(=O)OC(C)C)CC2(C)CC1=O>>CC(C)OC(=O)C1(C(=O)OC(C)C)CC2(C)C(=O)C(=O)C(C)(O)C2(O)C1.CC1=C(O)C(=O)[C@]2(C)CC(C(=O)OC(C)C)(C(=O)OC(C)C)C[C@]12O,|R_acidic-H -> Alkenyl-OH|R3C-CO2R|R3C-COR|R3C-OH | spectators: Alkenyl-COR|R3C-CO2R,R_acidic-H,,,Alkenyl-OH|R3C-CO2R|R3C-COR|R3C-OH,,,,,,,,,7446-08-4,H2O/Dioxane,CO2R / COR,"Journal of the American Chemical Society (2020), 142(14), 6483-6487",30,0.0
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(C(=O)CCc2ccc(Cl)cc2)cc1>>O=C(Cc1ccc(Cl)cc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-Cl,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / Cl,"RSC Advances (2015), 5(73), 59114-59119",93,-0.71
Riley_oxidation,Claisen_condensation,CCC(=O)c1ccc(OC(C)=O)cc1>>CC(=O)C(=O)c1ccc(O)cc1,|Alkyl-CO2R -> Alkyl-COR|Ar-OH | spectators: Ar-COR|R_acidic-H,Alkyl-CO2R,,,Alkyl-COR|Ar-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",94,0.0
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(CCC(=O)c2ccc(Cl)cc2)cc1>>O=C(Cc1ccc(O)cc1)C(=O)c1ccc(Cl)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-Cl,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / Cl,"RSC Advances (2015), 5(73), 59114-59119",94,0.71
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(C(C)=O)cc1>>O=CC(=O)c1ccc(O)cc1,|Alkyl-CO2R|R_acidic-H -> Ar-OH | spectators: Ar-COR,Alkyl-CO2R|R_acidic-H,,,Ar-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",93,0.0
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(CCC(=O)c2ccc(F)cc2)cc1>>O=C(Cc1ccc(O)cc1)C(=O)c1ccc(F)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-F,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"RSC Advances (2015), 5(73), 59114-59119",95,0.71
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(C(=O)CCc2ccccc2)cc1>>O=C(Cc1ccccc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",95,0.0
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(C(=O)CCc2ccc(Br)cc2)cc1>>O=C(Cc1ccc(Br)cc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-Br|Ar-COR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"RSC Advances (2015), 5(73), 59114-59119",90,-0.71
Riley_oxidation,Claisen_condensation,CC(=O)OC(C)C(C)=O>>CC(O)C(=O)C=O,|Alkyl-CO2R|R_acidic-H -> R2CH-OH | spectators: R2CH-COR,Alkyl-CO2R|R_acidic-H,,,R2CH-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",92,0.0
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(C(=O)CCc2ccc(F)cc2)cc1>>O=C(Cc1ccc(F)cc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-F,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"RSC Advances (2015), 5(73), 59114-59119",91,-0.71
Riley_oxidation,Claisen_condensation,CC(=O)Oc1ccc(CCC(=O)c2ccc(Br)cc2)cc1>>O=C(Cc1ccc(O)cc1)C(=O)c1ccc(Br)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-Br|Ar-COR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"RSC Advances (2015), 5(73), 59114-59119",95,0.71
Riley_oxidation,Claisen_condensation,CC(=O)OC[C@@H]1CC[C@@H]2C[C@H]1C[C@@H]1c3[nH]c4ccccc4c3CCN21>>Cl.O=C1c2c3nc4ccccc4c-3ccn2[C@@H]2CC[C@@H](CO)[C@H]1C2,|Alkyl-CO2R|Ar-Alkyl|AromN-H|R2CH-NR2|RCH2-NR2|R_acidic-H -> Alkyl-AromN|Ar-Ar|Ar-COR|HeteroAr-H|Inorganic|Pyridine|RCH2-OH | spectators: HeteroAr-H,Alkyl-CO2R|R_acidic-H|AromN-H|RCH2-NR2|R2CH-NR2|Ar-Alkyl,,,Alkyl-AromN|Ar-Ar|Ar-COR|HeteroAr-H|Inorganic|Pyridine|RCH2-OH,,,NaOH,,,,,,7446-08-4,Dioxane/EtOH/H2O,HeteroAr,"Organic Letters (2018), 20(8), 2386-2390",76,0.0
Riley_oxidation,Claisen_condensation,CC(=O)OC[C@@H]1CC[C@@H]2C[C@H]1C[C@@H]1c3[nH]c4ccccc4c3CCN21>>O=C1c2c3nc4ccccc4c-3ccn2[C@@H]2CC[C@@H](CO)[C@H]1C2,|Alkyl-CO2R|Ar-Alkyl|AromN-H|R2CH-NR2|RCH2-NR2|R_acidic-H -> Alkyl-AromN|Ar-Ar|Ar-COR|HeteroAr-H|Pyridine|RCH2-OH | spectators: HeteroAr-H,Alkyl-CO2R|R_acidic-H|AromN-H|RCH2-NR2|R2CH-NR2|Ar-Alkyl,,,Alkyl-AromN|Ar-Ar|Ar-COR|HeteroAr-H|Pyridine|RCH2-OH,,,,,,,,,7446-08-4,,HeteroAr,"Tetrahedron (2018), 74(40), 5791-5803",76,0.0
Riley_oxidation,Unknown,COc1cc2c(c(OC)c1)C(=O)CC(CC#N)C2>>COc1cc2c(c(OC)c1)C(=O)C(=O)C(CC#N)=C2,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR|RCH2-CN|R_acidic-H,R_acidic-H|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,AcOH,,7446-08-4,,CN / COR / OR,"Tetrahedron (2009), 65(23), 4625-4628",77,0.0
Riley_oxidation,Unknown,COc1c(C)c(OC)c(OC)c2c1CCCC2=O>>COc1c(C)c(OC)c(OC)c2c1C=CC(=O)C2=O,|Ar-Alkyl|R_acidic-H -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,AcOH,,7446-08-4,,COR / OR,"Synlett (2009), (8), 1273-1276",73,0.0
Riley_oxidation,Unknown,CC1CCC(=O)c2ccccc21>>CC1=CC(=O)C(=O)c2ccccc21,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR,R_acidic-H|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,AcOH,,7446-08-4,,COR,"Tetrahedron Letters (2009), 50(1), 39-40",71,0.0
