reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reductive_amination,Reductive_amination,CC1(C)OCC(=O)CO1.Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCNC2>>Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCN(C(CO)CO)C2,|Bn-NHR|RCH2-COR|RCH2-OR -> Bn-NR2 | spectators: Ar-Alkyl|Ar-CN|Ar-OR|HeteroAr-Ar,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H|RCH2-OR,Bn-NHR,,Bn-NR2|RCH2-OH,,,NaHCO3,HCl,,NaBHOAc3-80%,,,,DCM/H2O/THF/Et2O/MeOH,CN / OR,"Journal of Medicinal Chemistry (2011), 54(19), 6724-6733",83.0,0.0
Reductive_amination,Reductive_amination,O=Cc1ccc(O)cc1.CC1(C)O[C@H]2[C@@H](O1)[C@@H](N)C[C@H]1OC(C)(C)O[C@H]21>>Oc1ccc(CN[C@H]2C[C@@H](O)[C@H](O)[C@@H](O)[C@H]2O)cc1,|Ar-CHO|R2CH-NH2|R3C-OR -> Bn-NHR | spectators: Ar-OH,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-2 | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,R2CH-NH2|R3C-OR,,Bn-NHR|R2CH-OH,,,,,,,AcOH/TFA,,25895-60-7/11119-67-8,H2O/MeOH,OH,"Bioorganic & Medicinal Chemistry Letters (2015), 25(12), 2570-2573",65.0,0.0
Reductive_amination,Reductive_amination,COc1cc(C=O)ccc1O.CC1(C)O[C@H]2[C@@H](O1)[C@@H](N)C[C@H]1OC(C)(C)O[C@H]21>>COc1cc(CN[C@H]2C[C@@H](O)[C@H](O)[C@@H](O)[C@H]2O)ccc1O,|Ar-CHO|R2CH-NH2|R3C-OR -> Bn-NHR | spectators: Ar-OH|Ar-OR,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-2 | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,R2CH-NH2|R3C-OR,,Bn-NHR|R2CH-OH,,,,,,,AcOH/TFA,,25895-60-7/11119-67-8,H2O/MeOH,OH / OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(12), 2570-2573",50.0,0.0
Reductive_amination,Reductive_amination,O=Cc1cccnc1.CC1(C)O[C@H]2[C@@H](O1)[C@@H](N)C[C@H]1OC(C)(C)O[C@H]21>>O[C@@H]1[C@@H](O)[C@H](O)C[C@H](NCc2cccnc2)[C@@H]1O,|Ar-CHO|R2CH-NH2|R3C-OR -> Bn-NHR | spectators: HeteroAr-H|Pyridine,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-2 | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,R2CH-NH2|R3C-OR,,Bn-NHR|R2CH-OH,,,,,,,AcOH/TFA,,25895-60-7/11119-67-8,H2O/MeOH,Pyridine / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(12), 2570-2573",85.0,0.0
Reductive_amination,Reductive_amination / Esterification,O=Cc1ccc(O)c(C(=O)O)c1.CO.CNC.O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F>>COC(=O)c1cc(CN(C)C)ccc1OS(=O)(=O)C(F)(F)F,|Ar-CHO|Ar-COOH|CH3-NHR -> Bn-NR2,"sig:Amid+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar) | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-CHO|Ar-COOH|Ar-OH,CH3-OH,CH3-NHR,Ar-COOR|Ar-OTf|Bn-NR2,,,KHCO3/Pyridine,,,,,,Benzyl Bromide/25895-60-7,DMF/MeOH/DCM,,"Journal of Medicinal Chemistry (2014), 57(3), 955-969",22.0,0.0
Reductive_amination,Alkyl_Nucleophilic_Substitution,CI.O=C(c1ccccc1[N+](=O)[O-])c1n[nH]c2ccccc12.O=Cc1ccc2cn[nH]c2c1>>Cn1nc(C(=O)c2ccccc2NCc2ccc3cn[nH]c3c2)c2ccccc21,|Ar-CHO|Ar-NO2|AromN-H|CH3-I -> Alkyl-AromN|Ar-NHR | spectators: Ar-COR|HeteroAr-H|Pyrazole,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:risk=ambident_site_selectivity, anom=bond_key_demoted_due_to_inconsistency",CH3-I,Ar-NO2|Pyrazole,Ar-CHO|Pyrazole,Alkyl-AromN|Ar-NHR,,,K2CO3,,,H2,AcOH,,25895-60-7/7440-05-3,DMF/MeOH/PhH,COR / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2008), 18(15), 4344-4347",60.0,0.0
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Cc1ccccc1CCl.O=C(O)C(F)(F)F>>Cc1ccccc1CN(CC1CNC1)c1ccccc1.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-Alkyl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",56.0,-1.13
Reductive_amination,Reductive_amination,CC(C)N.CC(C)(C)OC(=O)N1CC(C=O)C1.ClCc1ccccc1>>CC(C)N(Cc1ccccc1)CC1CNC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",49.0,-0.58
Reductive_amination,Reductive_amination,NC1CCCCC1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1ccccc1CCl>>Fc1ccccc1CN(CC1CNC1)C1CCCCC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",41.0,-0.22
Reductive_amination,Reductive_amination,CC(C)N.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1ccc(CBr)cc1F>>CC(C)N(Cc1ccc(F)c(F)c1)CC1CNC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",59.0,1.09
