reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCC[N+](CCC)(CCC)CCC.O=S(=O)([O-])OCc1ccccc1OC(F)(F)F>>CC1(C)OB(c2ccc(CO)c(OC(F)(F)F)c2)OC1(C)C,|Alkyl-H|Ar-Alkyl -> Ar-Bpin|Bn-OH | spectators: Ar-OCF3,Alkyl-H,Alkyl-H,Ar-Alkyl,Ar-Bpin|Bn-OH,[Ir(OMe)(cod)]2,,,HCl,,,,,17217-57-1,Dioxane/H2O,OCF3,"Journal of the American Chemical Society (2019), 141(39), 15483-15487",79,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,Cc1ccc2cc(Br)ccc2n1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(B2OC(C)(C)C(C)(C)O2)c2cc(Br)ccc2n1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|HeteroAr-Br|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / Br / HeteroAr,"Chemical Science (2012), 3(12), 3505-3515",84,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Fc1c(F)c(F)c(/N=C/c2ccc(C(F)(F)F)cc2)c(F)c1F>>CC1(C)OB(c2cc(C(F)(F)F)ccc2/C=N/c2c(F)c(F)c(F)c(F)c2F)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|Ar-CF3|Ar-F,Alkyl-H,Ar-F,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,C=N / CF3 / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",77,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,Cc1ccc2nc(C)ccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc2nc(C)cc(B3OC(C)(C)C(C)(C)O3)c2c1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(37), 7318-7327",72,-0.71
Ircatalyzed_CH_borylation,Unknown,Cc1ccccc1C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Ar-Bpin,,,,,,,,,1659300-83-0,THF,,"Journal of the American Chemical Society (2015), 137(7), 2665-2673",100,1.31
Ircatalyzed_CH_borylation,Unknown,COc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1cc(C=O)cc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-OR,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO / OR,"Journal of the American Chemical Society (2016), 138(1), 84-87",89,0.68
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",87,0.0
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C=O)ccc2F)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-F,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO / F,"Journal of the American Chemical Society (2016), 138(1), 84-87",80,0.0
Ircatalyzed_CH_borylation,Unknown,COC(=O)c1ccc(OC(F)(F)F)cc1.CC1(C)OBOC1(C)C>>COC(=O)c1ccc(OC(F)(F)F)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-OCF3,Ar-CO2R,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,bpy,,,,,,,,,CO2R / OCF3,"Organic Letters (2015), 17(17), 4256-4259",82,-0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CN(C)c1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)cc1>>CN(C)c1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|Ar-F|Ar-NR2,Alkyl-H,Ar-F,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,NR2 / C=N / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",100,0.0
Ircatalyzed_CH_borylation,Unknown,COc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc(B2OC(C)(C)C(C)(C)O2)c(C=O)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-OR,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / OR,"Journal of the American Chemical Society (2016), 138(1), 84-87",88,0.47
Ircatalyzed_CH_borylation,Unknown,CC(C)(C)OC(=O)Nc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(C)(C)OC(=O)Nc1ccc(Cl)cc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Cl,Ar-Cl,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,25015-63-8,MTBE,Cl,"Journal of the American Chemical Society (2012), 134(28), 11350-11353",79,-0.54
Ircatalyzed_CH_borylation,Unknown,COC(=O)c1ccc(C=O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC(=O)c1ccc(C=O)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-CO2R,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / CO2R,"Journal of the American Chemical Society (2016), 138(1), 84-87",74,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,COc1ccc2ccc(C)nc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc2c1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|Ar-OR|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / HeteroAr / OR,"Chemical Science (2012), 3(12), 3505-3515",73,-0.71
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,COc1ccnc(-c2cc(OC)ccn2)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1cc(-c2cc(OC)c(B3OC(C)(C)C(C)(C)O3)cn2)ncc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Ar|Ar-OR|Pyridine,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,n-Hexane,Pyridine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(37), 7318-7327",85,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)cc1>>Cc1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-C=N|Ar-F,Alkyl-H,Ar-F,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,C=N / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",100,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,c1ccc(-c2ncccn2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cnc(-c3ccccc3)nc2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Ar|Pyrimidine,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Pyrimidine / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(37), 7318-7327",76,0.0
