reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCC[N+](CCC)(CCC)CCC.O=S(=O)([O-])OCc1ccccc1OC(F)(F)F>>CC1(C)OB(c2ccc(CO)c(OC(F)(F)F)c2)OC1(C)C,|Alkyl-H|Ar-Alkyl -> Ar-Bpin|Bn-OH | spectators: Ar-OCF3,Alkyl-H,Alkyl-H,Ar-Alkyl,Ar-Bpin|Bn-OH,[Ir(OMe)(cod)]2,,,HCl,,,,,17217-57-1,Dioxane/H2O,OCF3,"Journal of the American Chemical Society (2019), 141(39), 15483-15487",79,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(OS(=O)(=O)[O-])c1ccccc1Br.CCC[N+](CCC)(CCC)CCC>>CC(O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1Br,|Alkyl-H -> Ar-Bpin|R2CH-OH | spectators: Ar-Alkyl|Ar-Br,Alkyl-H,Ar-Br,Alkyl-H,Ar-Bpin|R2CH-OH,[Ir(OMe)(cod)]2,,,HCl,,,,,17217-57-1,Dioxane/H2O,Br,"Journal of the American Chemical Society (2019), 141(39), 15483-15487",79,0.0
Ircatalyzed_CH_borylation,Miyaura_borylation,CC1(C)OBOC1(C)C.CCOC(=O)c1c(Br)cccc1Br>>CCOC(=O)c1cc(O)c(B2OC(C)(C)C(C)(C)O2)c(O)c1,|Alkyl-H|Ar-Br -> Ar-Bpin | spectators: Ar-CO2R,Alkyl-H,Ar-Br,,Ar-Bpin|Ar-OH,[Ir(OMe)(cod)]2,,KOtBu,,,,,,73183-34-3/2098537-91-6,THF,CO2R,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",71,0.0
Ircatalyzed_CH_borylation,Unknown,Cc1ccc2cc(Br)ccc2n1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(B2OC(C)(C)C(C)(C)O2)c2cc(Br)ccc2n1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|HeteroAr-Br|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / Br / HeteroAr,"Chemical Science (2012), 3(12), 3505-3515",84,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(C)(C)OC(=O)Nc1ccc(C(F)(F)F)cc1>>CC(C)(C)OC(=O)Nc1ccc(C(F)(F)F)cc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CF3|Ar-N(R)CO2R,Alkyl-H,Ar-N(R)CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,25015-63-8,Cyclohexane,CF3 / N(R)CO2R,"Journal of the American Chemical Society (2012), 134(28), 11350-11353",82,0.0
Ircatalyzed_CH_borylation,Unknown,CN(C)N=Cc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CN(C)N=Cc1ccc(Cl)cc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|Ar-Cl|CH3-NR2,Ar-Cl,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,237402-29-8/25015-63-8,THF,NR2 / C=N / Cl,"Angewandte Chemie, International Edition (2011), 50(49), 11724-11728, S11724/1-S11724/66",73,-0.71
Ircatalyzed_CH_borylation,Unknown,FC(F)(F)Oc1cccc(Br)c1.CC1(C)OBOC1(C)C>>CC1(C)OB(c2cc(Br)cc(OC(F)(F)F)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Br|Ar-OCF3,Ar-Br,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,bpy,,,,,,,,,Br / OCF3,"Organic Letters (2015), 17(17), 4256-4259",97,0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Fc1c(F)c(F)c(/N=C/c2ccc(C(F)(F)F)cc2)c(F)c1F>>CC1(C)OB(c2cc(C(F)(F)F)ccc2/C=N/c2c(F)c(F)c(F)c(F)c2F)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|Ar-CF3|Ar-F,Alkyl-H,Ar-F,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,C=N / CF3 / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",77,0.0
Ircatalyzed_CH_borylation,Unknown,Cc1ccc2nc(C)ccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc2nc(C)cc(B3OC(C)(C)C(C)(C)O3)c2c1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(37), 7318-7327",72,-0.58
Ircatalyzed_CH_borylation,Unknown,CC1(C)OBOC1(C)C.N#Cc1cccc(OC(F)(F)F)c1>>CC1(C)OB(c2cc(C#N)cc(OC(F)(F)F)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CN|Ar-OCF3,Alkyl-H,Ar-OCF3,,Ar-Bpin,[Ir(OMe)(cod)]2,bpy,,,,,,,,,CN / OCF3,"Organic Letters (2015), 17(17), 4256-4259",92,0.0
Ircatalyzed_CH_borylation,Unknown,Cc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(B2OC(C)(C)C(C)(C)O2)c(C=O)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",81,0.58
