reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Birch_reduction,Reduction_imine_to_amine,COc1ccc2c(c1)CCN=C2Cc1ccc(OC)c(OCc2ccccc2)c1>>COC1=CCC2=C(CCNC2Cc2ccc(OC)c(O)c2)C1,|Ar-C=N|Ar-OR -> R2CH-NHR|RCH2-NHR | bond_broken: C-O | spectators: Ar-Alkyl,Ar-C=N|Ar-OR|Ar-Alkyl,,,Alkenyl-OR|Ar-OH|R2CH-NHR|RCH2-NHR,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",Et2O/MeOH,OR,"Chemische Berichte (1967), 100(1), 1-8",75.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1cccc2ccccc12.CCBr>>CCC1(C(=O)O)C=CCc2ccccc21,|RCH2-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | events: LGDisp+C-C,Ar-CO2H,RCH2-Br,,Ar-Alkyl|R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",85.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,O=C1Nc2ccccc2C(=O)N2CCC[C@@H]12.C=CCBr>>C=CC[C@@]12C=CCC[C@@H]1NC(=O)[C@@H]1CCCN1C2=O,|Allyl-Br|Ar-CONR2 -> Alkyl-NHCOR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: Alkyl-NRCOR|R_acidic-H | events: LGDisp+C-C,Ar-NHCOR|Ar-CONR2,Allyl-Br,,Alkyl-NHCOR|R2CH-CONHR|R3C-CONR2,,,NH3,,,,,,7440-09-7,t-BuOH/THF,NRCOR,"Journal of the American Chemical Society (1987), 109(21), 6493-502",62.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CC1c2ccccc2C(=O)N1C.BrCc1ccccc1>>C[C@@H]1C2=CCC=C[C@]2(Cc2ccccc2)C(=O)N1C,|Ar-CONR2|Bn-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl | events: LGDisp+C-C,Ar-CONR2,Bn-Br,,R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,NRCOR,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",68.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(-c2ccccc2)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(c2ccccc2)CC=C1OC,|Allyl-Br|Ar-Ar|Ar-CONR2 -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-CONR2|Ar-Ar,Allyl-Br,,Alkenyl-OR|Ar-Alkenyl|R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/504-60-9",t-BuOH/THF,NRCOR / OR,"Journal of Organic Chemistry (2007), 72(3), 930-937",62.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C1CCCc2ccccc21.ClCOCc1ccccc1>>O=C1CCCC2=CCC=CC12COCc1ccccc1,|Ar-Alkyl|Ar-COR|RCH2-Cl -> RCH2-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-Cl | spectators: Bn-OR|R_acidic-H | events: LGDisp+C-C,Ar-COR|Ar-Alkyl,RCH2-Cl,,RCH2-COR,,,NH3,,,,LiBr,,7440-09-7,t-BuOH/Et2O/THF,OR,"Tetrahedron Letters (1991), 32(17), 1929-32",81.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CC(C)(C)OC(=O)c1ccccc1.BrCc1ccccc1I>>CC(C)(C)OC(=O)C1(Cc2ccccc2I)C=CCC=C1,|Ar-CO2R|Bn-Br -> Ar-Alkyl | spectators: Ar-I | events: LGDisp+C-C,Ar-CO2R,Bn-Br,,Ar-Alkyl|R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,I,"Organic Letters (2007), 9(14), 2677-2680",81.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,CCCCI.CC(C)(C)OC(=O)n1cccc1C(=O)N1CCCC1>>CCCCC1(C(=O)N2CCCC2)C=CCN1C(=O)OC(C)(C)C,|Ar-CONR2|HeteroAr-H|RCH2-I -> R3C-CONR2 | spectators: Alkyl-NRCOR | events: LGDisp+C-C,RCH2-I,HeteroAr-H|Ar-CONR2,,R3C-CONR2,,,NH3,,,,,,Sodium,THF,NRCOR,"Journal of Organic Chemistry (1996), 61(22), 7664-7665",86.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1cccc(F)c1.CCBr>>CCC1(C(=O)O)C=CCC(F)=C1,|RCH2-Br -> Alkenyl-F|R3C-CO2H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | events: LGDisp+C-C,Ar-CO2H|Ar-F,RCH2-Br,,Alkenyl-F|R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",72.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COc1cc(OC)cc(C(=O)O)c1.C=CCBr>>C=CCC1(C(=O)O)C=C(OC)CC(OC)=C1,|Allyl-Br|Ar-CO2H|Ar-OR -> Alkenyl-OR|R3C-CO2H | events: LGDisp+C-C,Ar-CO2H|Ar-OR,Allyl-Br,,Alkenyl-OR|R3C-CO2H,,,NH3,HCl,,,,,Sodium,Et2O/H2O,,"Tetrahedron Letters (2006), 47(6), 973-976",0.0,0.0
