reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Amide_formation_sample500,,C[C@H](N)C(=O)N[C@H](CCC(=O)OCc1ccccc1)C(N)=O.Cc1ccc(S[C@@H]2O[C@@H]3CO[C@@H](c4ccccc4)O[C@H]3[C@H](O[C@H](C)C(=O)O)[C@H]2NC(=O)COCc2ccccc2)cc1>>C[C@H](NC(=O)[C@@H](C)O[C@@H]([C@H](O)[C@H](O)CO)[C@H](C=O)NC(=O)CO)C(=O)N[C@H](CCC(=O)O)C(N)=O,77,0.0,R2CH-NH2|RCH2-CO2R|Ar-Alkyl,R2CH-CO2H|RCH2-OR|R2CH-OR|Bn-OR|Ar-SR|Ar-Alkyl,,Alkyl-N(R)COR|R2CH-CHO|R2CH-CONHR|R2CH-OH|RCH2-CO2H|RCH2-OH|R_acidic-H,Palladium Hydroxide,,Et3N,,,H2,TFA,,1892-57-5/128-08-5,DMF/DCM/Me2CO/H2O/MeOH,CONH2 / CONHR / N(R)COR / OR,"Chemistry - A European Journal (2015), 21(34), 11984-11988",R2CH-CO2H|R2CH-NH2 -> RCH2-CO2H || Alkyl-N(R)COR|R2CH-CONH2|R2CH-CONHR|R2CH-OR|RCH2-CONHR|R_acidic-H
Amide_formation_sample500,,CNC.Cl.CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H](c2cn(Cc3ccccc3)c(C(=O)O)n2)O1>>CN(C)C(=O)c1ncc([C@@H](O)[C@H](O)[C@H](O)CO)[nH]1,7,0.0,CH3-NHR,Inorganic,Ar-CO2H|RCH2-OR|R3C-OR|Alkyl-AromN|Ar-Alkyl,Alkyl-N(R)COR|Ar-CONR2|AromN-H|Imidazole|R2CH-OH|RCH2-OH,Palladium Hydroxide,,Et3N,HCl,,H2,,HATU,,DCE/EtOH/Me2CO/H2O,,"Journal of Medicinal Chemistry (2009), 52(13), 3941-3953",Ar-CO2H|CH3-NHR|Inorganic -> RCH2-OH || Ar-Alkyl
Amide_formation_sample500,,C[C@H](N)C(=O)N[C@H](CCC(=O)OCc1ccccc1)C(N)=O.CO[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O[C@H](C)C(=O)O)[C@H]1NC(=O)OC(C)(C)C>>CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(N)=O)[C@H]1N,81,0.0,RCH2-CO2R|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-OR|R2CH-OR|Ar-Alkyl,,Alkyl-N(R)COR|R2CH-CONHR|R2CH-OH|RCH2-CO2H|RCH2-OH,Palladium Hydroxide,,Et3N,,,H2,TFA,,1892-57-5,DMF/DCM/THF,NH2 / CONH2 / CONHR / N(R)COR / OR,"Chemistry - A European Journal (2015), 21(34), 11984-11988",R2CH-CO2H|RCH2-CO2R -> RCH2-CO2H || Alkyl-N(R)COR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|R2CH-OR|R_acidic-H
Amide_formation_sample500,,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.C[C@H](NC(=O)OCc1ccccc1)C(=O)O.OCCBr>>C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H]1C(=O)N2CCO[C@H]12,2,0.58,Alkyl-N(R)CO2R|Alkyl-CO2R|R_acidic-H|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Alkyl,RCH2-OH|RCH2-Br,Alkyl-N(R)COR|R2CH-CONR2|RCH2-OR,Zinc acetate,,K2CO3,,,H2,HOBt,DCC,7440-05-3,EtOAc/THF/PhH/PhMe/DMSO,CONHR / N(R)CO2R / N(R)COR,"Bioorganic & Medicinal Chemistry Letters (2002), 12(23), 3413-3415",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-OH -> R2CH-CONR2 || Alkyl-N(R)CO2R|Alkyl-N(R)COR|Ar-Alkyl|R2CH-CONHR|R_acidic-H
Amide_formation_sample500,,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)O.OCCBr>>CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H]1C(=O)N2CCO[C@H]12,2,0.58,Alkyl-N(R)CO2R|Alkyl-CO2R|R_acidic-H|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Alkyl,RCH2-OH|RCH2-Br,Alkyl-N(R)COR|R2CH-CONR2|RCH2-OR,Zinc acetate,,K2CO3,,,H2,HOBt,DCC,7440-05-3,EtOAc/THF/PhH/PhMe/DMSO,CONHR / N(R)CO2R / N(R)COR,"Bioorganic & Medicinal Chemistry Letters (2002), 12(23), 3413-3415",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-OH -> R2CH-CONR2 || Alkyl-N(R)CO2R|Alkyl-N(R)COR|Ar-Alkyl|R2CH-CONHR|R_acidic-H
Amide_formation_sample500,,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.O=C(N[C@H](C(=O)O)c1ccccc1)OCc1ccccc1.OCCBr>>O=C(N[C@H](C(=O)N[C@@H]1C(=O)N2CCO[C@H]12)c1ccccc1)OCc1ccccc1,1,-1.15,Alkyl-N(R)CO2R|Alkyl-CO2R|R_acidic-H|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Alkyl,RCH2-OH|RCH2-Br,Alkyl-N(R)COR|R2CH-CONR2|RCH2-OR,Zinc acetate,,K2CO3,,,H2,HOBt,DCC,7440-05-3,EtOAc/THF/PhH/PhMe/DMSO,CONHR / N(R)CO2R / N(R)COR,"Bioorganic & Medicinal Chemistry Letters (2002), 12(23), 3413-3415",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-OH -> R2CH-CONR2 || Alkyl-N(R)CO2R|Alkyl-N(R)COR|Ar-Alkyl|R2CH-CONHR|R_acidic-H
Amide_formation_sample500,,c1ccc2c3c([nH]c2c1)CNCC3.ClCc1ccc(OCc2ccccc2)cc1.O=C(O)c1ccc(O)cc1>>O=C(c1ccc(O)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1,82,0.0,Bn-NHR|Indole,Ar-OR|Bn-Cl,Ar-CO2H,Alkyl-AromN|Alkyl-N(R)COR|Ar-Alkyl|Ar-CONR2|Ar-OH,Palladium Hydroxide,,Et3N/NaH,HCl,,H2,HOBt,,13139-17-8/1892-57-5,DMF/MeOH/Dioxane,OH,"Bioorganic & Medicinal Chemistry Letters (2001), 11(17), 2241-2244",Ar-CO2H|Ar-OR|Bn-NHR -> Ar-OH || Ar-Alkyl|Ar-OH
Amide_formation_sample500,,c1ccc2c3c([nH]c2c1)CNCC3.ClCc1ccc(OCc2ccccc2)cc1.O=C(O)c1ccc(O)cc1>>O=C(c1ccc(O)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1,82,0.0,Bn-NHR|Indole,Ar-OR|Bn-Cl,Ar-CO2H,Alkyl-AromN|Alkyl-N(R)COR|Ar-Alkyl|Ar-CONR2|Ar-OH,Palladium Hydroxide,,Et3N/NaH,HCl,,H2,HOBt,,13139-17-8/1892-57-5,DMF/MeOH/Dioxane,OH,"Bioorganic & Medicinal Chemistry Letters (2001), 11(17), 2241-2244",Ar-CO2H|Ar-OR|Bn-NHR -> Ar-OH || Ar-Alkyl|Ar-OH
Amide_formation_sample500,buchwald_hartwig_cn,BrCc1ccccc1.O=C(O)C(F)(F)F.O=C(c1ccc(Br)nc1)N1CCNCC1.C#CCN1CCCCC1>>O=C(c1ccc2ccc(N3CCCCC3)n2c1)N1CCN(Cc2ccccc2)CC1,28,0.0,Bn-Br,Alkyl-CO2H|Alkyl-F,Ar-Br|RCH2-NHR,Ar-NR2|Bn-NR2,CuI/dppf-PdCl2,,Et3N/DBU,,,,,,,MeCN/H2O,Pyridine / CONR2 / N(R)COR,"ACS Combinatorial Science (2012), 14(10), 570-578",Alkyl-Alkynyl_terminal|Alkyl-CO2H|Ar-Br|Bn-Br -> Bn-NR2 || Alkyl-N(R)COR|Ar-CONR2|Pyridine
Amide_formation_sample500,,Cc1cc(Br)c[nH]c1=O.O=C(O)C(F)(Cl)Cl.[Na].CCCO.[C-]#[O+]>>CCCOC(=O)c1cc(C)c(=O)n(C(F)F)c1,18,0.0,Ar-Br|AromN-H,Alkyl-CO2H|Alkyl-Cl,Inorganic,Alkyl-AromN|Alkyl-F|Ar-CO2R,Pd(OAc)2,DPPF,NaH/Et3N,,,,LiBr,,,DMF,Pyridine / F,"Bioorganic & Medicinal Chemistry (2009), 17(16), 6106-6122",Alkyl-CO2H|Ar-Br|Inorganic|RCH2-OH -> Ar-CO2R || Alkyl-F|Ar-Alkyl|Pyridine
