reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OC.C=CCN(C12CC(I)(C1)C2)S(=O)(=O)c1ccc(C)cc1>>[2H]C(CC12CC(N(CC=C)S(=O)(=O)c3ccc(C)cc3)(C1)C2)C(=O)OC,|Alkenyl-CO2R|R3C-I -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-SO2NR2|RCH2-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,R3C-I,,RCH2-CO2R|R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,24760-42-7,DCM,SO2NR2,"Journal of the American Chemical Society (2021), 143(26), 9729-9736",30.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.CCCCCCCCI>>[2H]C(CCCCCCCCC)C(=O)OCC,|Alkenyl-CO2R|RCH2-I -> RCH2-CO2R|R_acidic-H,sig:LGDisp+C-C | form:C-C;C-H | form_labeled:C-C;C-H | break:C-I | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,RCH2-I,,RCH2-CO2R|R_acidic-H,,,,,,,,,25895-62-9,MeOH,,"Organic Letters (2008), 10(5), 1005-1008",0.0,-0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,Ic1ccccc1.C=C(NC(=O)OC(C)(C)C)C(=O)OC>>COC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C,|Alkenyl-CO2R|Ar-I -> Ar-Alkyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkenyl-CO2R,,Ar-Alkyl|R2CH-CO2R|R_acidic-H,,,Et3N,,,,,,1416881-52-1,MeCN/H2O,,"Science (Washington, DC, United States) (2020), 367(6481), 1021-1026",42.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,Nc1ccc(I)cc1.C=C(C(=O)OC)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>COC(=O)C(Cc1ccc(N)cc1)NC(=O)OC(C)(C)C,|Alkenyl-CO2R|Ar-I -> Ar-Alkyl | spectators: Ar-NH2,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkenyl-CO2R,,Ar-Alkyl|R2CH-CO2R|R_acidic-H,,,Et3N,,,,,,1416881-52-1,MeCN/H2O,NH2,"Science (Washington, DC, United States) (2020), 367(6481), 1021-1026",22.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,COc1ccc(I)cc1.C=C(C(=O)OC)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>COC(=O)C(Cc1ccc(OC)cc1)NC(=O)OC(C)(C)C,|Alkenyl-CO2R|Ar-I -> Ar-Alkyl | spectators: Ar-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkenyl-CO2R,,Ar-Alkyl|R2CH-CO2R|R_acidic-H,,,Et3N,,,,,,1416881-52-1,MeCN/H2O,OR,"Science (Washington, DC, United States) (2020), 367(6481), 1021-1026",53.0,0.0
Giese_radical_additions,Suzuki_miyaura,C=CC(=O)OCC.Brc1ccc(COCCCCCCI)cc1.OB(O)c1ccccc1>>CCOC(=O)CCCCCCCCOCc1ccc(-c2ccccc2)cc1,|Alkenyl-CO2R|Ar-B(OH)2|Ar-Br|RCH2-I -> Ar-Ar | spectators: Bn-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,Ar-Br|RCH2-I,Ar-B(OH)2,Ar-Ar|RCH2-CO2R|R_acidic-H,,PPh3,Et3N/K2CO3,,,Hantzsch ester,LiCl,,7188-38-7/7647-10-1,PhH/H2O,OR,"Organic Letters (2016), 18(1), 52-55",38.0,0.0
Giese_radical_additions,Suzuki_miyaura,C=CC(=O)OCC.ICCCCCCOCc1ccc(I)cc1.OB(O)c1ccccc1>>CCOC(=O)CCCCCCCCOCc1ccc(-c2ccccc2)cc1,|Alkenyl-CO2R|Ar-B(OH)2|Ar-I|RCH2-I -> Ar-Ar | spectators: Bn-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,Ar-I|RCH2-I,Ar-B(OH)2,Ar-Ar|RCH2-CO2R|R_acidic-H,,PPh3,Et3N/K2CO3,,,Hantzsch ester,LiCl,,7188-38-7/7647-10-1,PhH/H2O,OR,"Organic Letters (2016), 18(1), 52-55",36.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,IC1CCCCC1.C=CC(=O)CC>>CCC(=O)CCC1CCCCC1,|Alkenyl-COR|R2CH-I -> RCH2-COR|R_acidic-H | spectators: R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-I,Alkenyl-COR,,RCH2-COR|R_acidic-H,,,Et3N,,,Hantzsch ester,LiCl,,7188-38-7/7647-10-1,PhH,,"Organic Letters (2016), 18(1), 52-55",75.0,0.78
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)OC.CCCCCCCCI>>CCCCCCCCCC(C)C(=O)OC,|Alkenyl-CO2R|Alkyl-Alkenyl|RCH2-I -> R2CH-CO2R|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R|Alkyl-Alkenyl,RCH2-I,,R2CH-CO2R|R_acidic-H,,,,,,,,,25895-60-7,MeOH,,"Organic Letters (2008), 10(5), 1005-1008",21.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.ClCCCCCCCCI>>CCOC(=O)CCCCCCCCCCCl,|Alkenyl-CO2R|RCH2-I -> RCH2-CO2R|R_acidic-H | spectators: RCH2-Cl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,RCH2-I,,RCH2-CO2R|R_acidic-H,,,,,,,,,25895-60-7,MeOH,Cl,"Organic Letters (2008), 10(5), 1005-1008",67.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.CCCCCCCCI>>CCCCCCCCCCC(=O)OCC,|Alkenyl-CO2R|RCH2-I -> RCH2-CO2R|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,RCH2-I,,RCH2-CO2R|R_acidic-H,,,,,,,,,25895-60-7/4419-11-8,EtOH,,"Beilstein Journal of Organic Chemistry (2013), 91791-1796, 6 pp.",75.0,0.71
