reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hydrazinolysis,Reductive_amination,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,|Ar-Alkyl|AromN-H|RCH2-COR|RCH2-Cl|R_acidic-H -> RCH2-NHR,"sig:Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-Cl;C-O | lg:Cl | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H|RCH2-Cl,AromN-H|Ar-Alkyl,,RCH2-NHR,,,,,,,,,H2SO4,MeCN,Cl,"Chinese Chemical Letters (2010), 21(12), 1419-1422",48.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,NNc1ccccc1.Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2>>Cc1ccc(O)c(C2=NN(c3ccccc3)C(O)(C(F)(F)F)C2)c1,|Ar-COR|Ar-Hydrazine|Ar-OR|R_acidic-H -> Ar-OH | spectators: Alkyl-CF3|Ar-Alkyl|R3C-OH,"redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-Hydrazine,Ar-COR|R_acidic-H|Ar-OR,,Ar-C=N|Ar-NR2|Ar-OH,,,,,,,,,,EtOH,OH / CF3,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",39.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,Cc1cc(C)c2c(c1)OC(O)(C(F)(F)C(F)F)CC2=O>>Cc1cc(C)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c(O)c1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-F|Ar-Alkyl|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / F,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",57.0,-0.71
Hydrazinolysis,Reduction_carbonyl_to_alcohol,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21>>Oc1ccccc1C1=NNC(O)(C(F)(F)C(F)F)C1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-F|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / F,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",65.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2>>Cc1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-CF3|Ar-Alkyl|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / CF3,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",68.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,NNc1ccccc1.O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21>>Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)C(F)F)C1,|Ar-COR|Ar-Hydrazine|Ar-OR|R_acidic-H -> Ar-OH | spectators: Alkyl-F|R3C-OH,"redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-Hydrazine,Ar-COR|R_acidic-H|Ar-OR,,Ar-C=N|Ar-NR2|Ar-OH,,,,,,,,,,EtOH,OH / F,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",37.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccc(Cl)cc21>>Oc1ccc(Cl)cc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,|Ar-COR|Ar-Hydrazine|Ar-OR|R_acidic-H -> Ar-OH | spectators: Alkyl-CF3|Ar-Cl|R3C-OH,"redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-Hydrazine,Ar-COR|R_acidic-H|Ar-OR,,Ar-C=N|Ar-NR2|Ar-OH,,,,,,,,,,EtOH,OH / CF3 / Cl,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",46.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,O=C1CC(O)(C(F)(F)F)Oc2ccccc21>>Oc1ccccc1C1=NNC(O)(C(F)(F)F)C1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-CF3|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / CF3,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",75.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)C(F)F)O2>>Cc1ccc(O)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-F|Ar-Alkyl|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / F,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",83.0,0.71
Hydrazinolysis,Reduction_carbonyl_to_alcohol,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccc(Cl)cc21>>Oc1ccc(Cl)cc1C1=NNC(O)(C(F)(F)C(F)F)C1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-F|Ar-Cl|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / Cl / F,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",64.0,0.0
