reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Kumada_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.O=C1NN=C(c2ccc(Br)c(C(F)(F)F)c2)CO1>>CC(=O)c1ccc(C2=NNC(=O)OC2)cc1C(F)(F)F,|Alkenyl-OR|Alkenyl-Sn*|Ar-Br -> Ar-COR|R_acidic-H | spectators: Ar-C=N|Ar-CF3,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-Sn*|Alkenyl-OR,Ar-Br,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,HCl,,,,,,Dioxane/H2O,C=N / CF3,"World Intellectual Property Organization, WO2019025562 A1 2019-02-07",65.0,0.0
Kumada_coupling,Kumada,COc1ccccc1Br.Br[Mg]C1CCCCC1>>Oc1ccccc1C1CCCCC1,|Ar-Br|Ar-OR|R2CH-Mg* -> Ar-Alkyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br|Ar-OR,R2CH-Mg*,,Ar-Alkyl|Ar-OH,Ni,,,BBr3,,,,,,,,"Bioorganic & Medicinal Chemistry Letters (2015), 25(7), 1377-1380",0.0,0.0
Kumada_coupling,Kumada,N#Cc1ccc(C=O)cc1C#N.CCOP(=O)(Cc1ccc(Br)c(OC)c1)OCC.CC(C)[Mg]Cl>>CC(C)c1ccc(/C=C/c2ccc(C#N)c(C#N)c2)cc1O,|Ar-Br|Ar-CHO|Ar-OR|R2CH-Mg* -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-CN,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-CHO,Ar-Br|Ar-OR,R2CH-Mg*,Ar-Alkenyl|Ar-OH,"1,2-Bis(diphenylphosphino)ethane nickel(II) chloride",,NaOH,BBr3,,,,,,H2O/THF/Et2O/DCM,CN,"United States, US9725406 B1 2017-08-08",0.0,0.0
Kumada_coupling,Negishi,N#Cc1cccc(I)c1.O=S(=O)(Oc1ccc(Br)cc1)C(F)(F)F.Cl[Zn]c1ccccc1>>N#Cc1cccc(-c2ccc(-c3ccccc3)cc2)c1,|Ar-Br|Ar-I|Ar-OTf|Ar-Zn* -> Ar-Ar | spectators: Ar-CN,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Ar-OTf|Ar-Br,Ar-Zn*,Ar-Ar,,,,,,,LiCl/NH4Cl,,1068-55-9/1435347-24-2,THF/PhMe/H2O,CN,"Chemistry - A European Journal (2019), 25(26), 6508-6512",44.0,0.0
Kumada_coupling,Negishi,Clc1ccc(Cl)cc1.Cl[Zn]c1ccccc1>>c1ccc(-c2ccc(-c3ccccc3)cc2)cc1.Clc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1158652-41-5,THF/NMP,Cl,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834",74.0,0.0
Kumada_coupling,Kumada,Br[Mg]c1ccccc1.Clc1cccc(Cl)c1>>c1ccc(-c2cccc(-c3ccccc3)c2)cc1.Clc1cccc(-c2ccccc2)c1,|Ar-Cl|Ar-Mg* -> Ar-Ar,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Mg*,Ar-Cl,,Ar-Ar,,,,,,,,,1158652-41-5,THF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834",70.0,-0.37
Kumada_coupling,Kumada,CCC(C)(CC)[Mg]Cl.Brc1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccccc2)cc1.CCC(C)(CC)c1ccc(-c2ccccc2)cc1,|Ar-Br|R3C-Mg* -> Ar-Alkyl|Ar-Ar | spectators: Ar-Ar,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R3C-Mg*,Ar-Br,,Ar-Alkyl|Ar-Ar,Ni(acac)2,,n-BuLi,,,,NH4Cl,,1808930-44-0,THF/n-Hexane/NMP/H2O,,"Tetrahedron Letters (2016), 57(30), 3287-3290",16.0,0.0
Kumada_coupling,Kumada,Clc1cccnc1.CCCC[Mg]Cl>>c1ccncc1.CCCCc1cccnc1,|HeteroAr-Cl|RCH2-Mg* -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-Cl;C-Mg | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,HeteroAr-Cl,RCH2-Mg*,,Ar-Alkyl|HeteroAr-H|Pyridine,,,K2CO3,,,,,,7773-01-5,THF/EtOAc/H2O,Pyridine / HeteroAr,"Synlett (2018), 29(13), 1700-1706",59.0,0.0
Kumada_coupling,Kumada,Fc1ccccn1.CCCC[Mg]Cl>>c1ccncc1.CCCCc1ccccn1,|Ar-F|RCH2-Mg* -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-F;C-Mg | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-F,RCH2-Mg*,,Ar-Alkyl|HeteroAr-H|Pyridine,,,K2CO3,,,,,,7773-01-5,THF/EtOAc/H2O,Pyridine / HeteroAr,"Synlett (2018), 29(13), 1700-1706",10.0,0.0
Kumada_coupling,Kumada,CC(C)[Mg]Cl.Brc1cc(Br)c2ccc3cccc4ccc1c2c43>>CC(C)c1ccc2ccc3c(C(C)C)ccc4ccc1c2c43,|Ar-Br|R2CH-Mg* -> Ar-Alkyl,sig:LGDisp+C-C | form:C(ar)-C(ar);C-C(ar) | form_labeled:C(ar)-C(ar);C-C(ar);C-C(ar)[Ar-Alkyl] | break:Br-C(ar);C-Mg | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-Mg*,Ar-Br,,Ar-Alkyl,dppf-PdCl2,,,,,,ZnCl2,,,THF/H2O,,"Journal of Organic Chemistry (2013), 78(7), 3196-3207",41.0,0.0
