reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.Cc1cc(C)cc(C=NC(=O)OC(C)(C)C)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cc(C)cc(C)c1,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-Alkyl,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,Ar-C=N,,Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,,,,,,,TFA,,1464815-28-8,PhMe/DCM,,"Synlett (2015), 26(6), 807-809",94,0.0
Aldol_classic__Mukaiyama,Event:C-C,COC(CCC(=O)CC(C)C)(OC)c1ccccc1.CCOC(O[Si](C)(C)C(C)(C)C)=C(OC)OC>>CCOC(=O)CC(CCC(=O)CC(C)C)(OC)c1ccccc1,|Alkenyl-OR|Alkyl-Si* -> RCH2-CO2R | spectators: Ar-Alkyl|R3C-OR|RCH2-COR|R_acidic-H,RCH2-COR,Alkyl-Si*|Alkenyl-OR,,RCH2-CO2R,,,Et3N,,,,AcOH,,1586034-88-9,Et2O/Me2CO/H2O,COR / OR,"Synlett (2015), 26(17), 2457-2461",91,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,CC(C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C=O.C=C(C=C(C)O[Si](C)(C)C)O[Si](C)(C)C>>CC(=O)CC(=O)C[C@H](O)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)C(C)C,|Alkenyl-Alkenyl|Alkyl-Si*|R2CH-CHO -> RCH2-COR | spectators: R_acidic-H,R2CH-CHO|Alkyl-Si*,Alkenyl-Alkenyl|Alkyl-Si*,,R2CH-OH|RCH2-COR|R_acidic-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Si*,"Synthesis (2001), (16), 2401-2414",85,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,C=C/C=C(\C)CCC=O.C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C>>C=C/C=C(\C)CC[C@@H](O)CC(=O)CC(=O)OC,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|RCH2-CHO -> RCH2-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: R_acidic-H,Alkenyl-Alkenyl|RCH2-CHO,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,,R2CH-OH|RCH2-CO2R|RCH2-COR|R_acidic-H,,,NaHCO3,,,,TFA,,546-68-9/18531-99-2,THF/H2O,,"Synthetic Communications (2015), 45(11), 1321-1326",75,0.0
Aldol_classic__Mukaiyama,Multi-Event:Ann+LGDisp+C-N+C-C,COCN([Si](C)(C)C)[Si](C)(C)C.C[Si](C)(C)OC(=CCCCBr)O[Si](C)(C)C>>O=C(O)[C@H]1CCCNC1,|Alkyl-Si*|RCH2-Br|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NHR|R_acidic-H | events: Ann+LGDisp+C-N+C-C,Alkyl-Si*|RCH2-OR|RCH2-NR2,RCH2-Br|Alkyl-Si*,,R2CH-CO2H|RCH2-NHR|R_acidic-H,,,Et3N,HCl,,,,,2623020-50-6,Pent/H2O,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",84,0.0
Aldol_classic__Mukaiyama,Event:C-C,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C>>NC[C@H](Cc1ccccc1)C(=O)O,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | spectators: Ar-Alkyl,Alkyl-Si*,Alkyl-Si*|RCH2-OR|RCH2-NR2,,R2CH-CO2H|RCH2-NH2|R_acidic-H,,,Et3N,,,,,,2623020-55-1,Pent/THF/H2O,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",99,0.0
Aldol_classic__Mukaiyama,Event:C-C,COCN([Si](C)(C)C)[Si](C)(C)C.C[Si](C)(C)OC(=CCCc1ccccc1)O[Si](C)(C)C>>NC[C@H](CCc1ccccc1)C(=O)O,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: N-Si; C-O; O-Si | spectators: Ar-Alkyl,Alkyl-Si*|RCH2-OR|RCH2-NR2,Alkyl-Si*,,R2CH-CO2H|RCH2-NH2|R_acidic-H,,,Et3N,,,,,,2623020-50-6,Pent/THF/H2O,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",94,-0.71
Aldol_classic__Mukaiyama,Multi-Event:LGDisp+C-N+C-C,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>O=C(NC[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|R_acidic-H | spectators: Ar-Alkyl|Ar-Ar | events: LGDisp+C-N+C-C,Alkyl-Si*,Alkyl-Si*|RCH2-OR|RCH2-NR2,Acyl-Cl,R2CH-CO2H|R_acidic-H,,,K2CO3/Et3N,HCl,,,,,2623020-50-6,Pent/THF/H2O/DCM,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",85,0.0
Aldol_classic__Mukaiyama,Event:C-C,COCN([Si](C)(C)C)[Si](C)(C)C.CC[C@@H](C)CC=C(O[Si](C)(C)C)O[Si](C)(C)C>>CC[C@@H](C)C[C@@H](CN)C(=O)O,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,Alkyl-Si*|RCH2-OR|RCH2-NR2,Alkyl-Si*,,R2CH-CO2H|RCH2-NH2|R_acidic-H,,,Et3N,,,,,,2623020-50-6,Pent/THF/H2O,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",88,0.76
Aldol_classic__Mukaiyama,Event:C-C,COCN([Si](C)(C)C)[Si](C)(C)C.COCCCC=C(O[Si](C)(C)C)O[Si](C)(C)C>>COCCC[C@@H](CN)C(=O)O,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,Alkyl-Si*|RCH2-OR|RCH2-NR2,Alkyl-Si*|RCH2-OR,,R2CH-CO2H|RCH2-NH2|R_acidic-H,,,Et3N,,,,,,2623020-50-6,Pent/THF/H2O,OR,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",83,-1.13
