reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-O+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(Cc2cc(C)ccc2C)cc1.Cc1ccc(COO)cc1.Cc1ccc(COC(=O)c2ccc(C)cc2)cc1.Cc1ccc(COCc2ccc(C)cc2)cc1,|[] -> Ar-Alkyl|Ar-CHO|Ar-COOH|Ar-COOR|Bn-OH|Bn-OR | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:9 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:unknown | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Ar-Alkyl|Ar-CHO|Ar-COOH|Ar-COOR|Bn-OH|Bn-OR,,,,,O2,,,,,,,"Catalysis Communications (2011), 12(7), 669-672",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(COO)cc1,|[] -> Ar-Alkyl|Ar-CHO|Ar-COOH|Bn-OH | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Ar-Alkyl|Ar-CHO|Ar-COOH|Bn-OH,,,,,O2,,,,110-83-8,,,"Tetrahedron Letters (2007), 48(19), 3417-3421",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(COO)cc1,|[] -> Ar-Alkyl|Ar-CHO|Ar-COOH|Bn-OH | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Ar-Alkyl|Ar-CHO|Ar-COOH|Bn-OH,,,,,,,,,7782-42-5,,,"Tetrahedron Letters (2007), 48(19), 3417-3421",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(COC(=O)c2ccc(C)cc2)cc1,|[] -> Ar-Alkyl|Ar-CHO|Ar-COOH|Ar-COOR|Bn-OH | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Ar-Alkyl|Ar-CHO|Ar-COOH|Ar-COOR|Bn-OH,,,,,O2,,,,110-83-8/7782-42-5,,,"Tetrahedron Letters (2007), 48(19), 3417-3421",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccc(Br)cc1>>O=C(O)c1ccc(Br)cc1.O=Cc1ccc(Br)cc1,|Ar-Alkyl -> Ar-COOH | spectators: Ar-Br,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-Br|Ar-CHO|Ar-COOH,,,,,TBHP,,,,1384190-41-3,H2O,Br,"European Journal of Organic Chemistry (2012), 2012(16), 3088-3092, S3088/1-S3088/45",41.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cc2cncc(C)n2)cc1>>Cc1ccc(C(=O)c2cncc(C=O)n2)cc1,|Ar-Alkyl -> Ar-CHO|Ar-COR | spectators: HeteroAr-H|Pyrimidine,"form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",Ar-Alkyl,,,Ar-CHO|Ar-COR,CuI,,,,O2,,AcOH,,,DMSO,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2016), 12144-153",61.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cc2cccc(C)n2)cc1>>Cc1ccc(C(=O)c2cccc(C=O)n2)cc1,|Ar-Alkyl -> Ar-CHO|Ar-COR | spectators: HeteroAr-H|Pyridine,"form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",Ar-Alkyl,,,Ar-CHO|Ar-COR,CuI,,,,O2,,AcOH,,,DMSO,Pyridine / HeteroAr,"Beilstein Journal of Organic Chemistry (2016), 12144-153",62.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1cccc([N+](=O)[O-])c1>>O=Cc1cccc([N+](=O)[O-])c1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-NO2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",66.0,0.58
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,COc1cccc(C)c1>>COc1cccc(C=O)c1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,OR,"Synthesis (2013), 45(5), 615-620",80.0,0.25
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Cl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,Cl,"Synthesis (2013), 45(5), 615-620",71.0,-0.17
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc([N+](=O)[O-])cc1>>O=Cc1ccc([N+](=O)[O-])cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-NO2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",65.0,-1.15
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,,"Synthesis (2013), 45(5), 615-620",68.0,0.84
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,,,,,,,,,Hydrogen peroxide/13765-95-2/16065-83-1,MeOH/H2O,,"ChemCatChem (2011), 3(9), 1447-1450",0.0,-0.72
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,,"Synlett (2011), (10), 1435-1438",89.0,1.32
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1Cl>>O=Cc1ccccc1Cl,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Cl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,Cl,"Synthesis (2013), 45(5), 615-620",64.0,-0.9
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Cl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,Cl,"Synlett (2011), (10), 1435-1438",83.0,1.08
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,COc1ccccc1C>>COc1ccccc1C=O,|Ar-Alkyl -> Ar-CHO | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,OR,"Synthesis (2013), 45(5), 615-620",71.0,-1.1
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,COc1ccc(C)cc1>>COc1ccc(C=O)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,OR,"Synlett (2011), (10), 1435-1438",84.0,0.85
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1[N+](=O)[O-]>>O=Cc1ccccc1[N+](=O)[O-],|Ar-Alkyl -> Ar-CHO | spectators: Ar-NO2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",66.0,0.58
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-O+C-C,Cc1ccc(C(C)(C)C)cc1.O=C1c2ccccc2C(=O)N1O>>CC(C)(C)c1ccc(C(=O)O)cc1.CC(C)(C)c1ccc(C=O)cc1.CC(C)(C)c1ccc(CON2C(=O)c3ccccc3C2=O)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CONR2,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:unknown | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-Alkyl,Ar-CONR2,,Ar-Alkyl|Ar-CHO|Ar-COOH,,,Pyridine,,O2,,,,505-07-7,MeCN/DCM,CONR2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",7.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1>>NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C=O)cc2)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Ar|Ar-AromN|Ar-CF3|Ar-SO2NH2|HeteroAr-H|Pyrazole,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,,,Pyridine/DMAP,,,,,,505-07-7/119-61-9/94928-86-6,MeCN/DCM/Me2CO,AromN / CF3 / HeteroAr / SO2NH2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",41.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,[2H]c1c([2H])c([2H])c(C([2H])([2H])[2H])c([2H])c1[2H]>>[2H]C(=O)c1c([2H])c([2H])c([2H])c([2H])c1[2H],|Ar-Alkyl -> Ar-CHO,form:C-O | form_labeled:C-O | break:C-H | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | break_cls:C-H | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-CHO,,,,,O2,,,,75-75-2,MeCN,,"Green Chemistry (2023), 25(3), 940-945",0.0,-0.72
