reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(Cc2cc(C)ccc2C)cc1.Cc1ccc(COO)cc1.Cc1ccc(COC(=O)c2ccc(C)cc2)cc1.Cc1ccc(COCc2ccc(C)cc2)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+9 | alerts:anom=multi_transform_record_possible",Ar-Alkyl,,,Alkyl-O*|Ar-Alkyl|Ar-CHO|Ar-COOH|Ar-COOR|Bn-OH|Bn-OR,,,,,O2,,,,,,,"Catalysis Communications (2011), 12(7), 669-672",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(COO)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Alkyl,,,Alkyl-O*|Ar-Alkyl|Ar-CHO|Ar-COOH|Bn-OH,,,,,O2,,,,110-83-8,,,"Tetrahedron Letters (2007), 48(19), 3417-3421",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(COO)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Alkyl,,,Alkyl-O*|Ar-Alkyl|Ar-CHO|Ar-COOH|Bn-OH,,,,,,,,,7782-42-5,,,"Tetrahedron Letters (2007), 48(19), 3417-3421",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.Cc1ccc(CO)cc1.Cc1ccc(COC(=O)c2ccc(C)cc2)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+4 | alerts:anom=multi_transform_record_possible",Ar-Alkyl,,,Ar-Alkyl|Ar-CHO|Ar-COOH|Ar-COOR|Bn-OH,,,,,O2,,,,110-83-8/7782-42-5,,,"Tetrahedron Letters (2007), 48(19), 3417-3421",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carboxylic_acid / Aromatic_Halogen_Exchange,Cc1ccc(Br)cc1>>O=C(O)c1ccc(Br)cc1.O=Cc1ccc(Br)cc1,|Ar-Alkyl -> Ar-COOH | spectators: Ar-Br,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-Alkyl,,,Ar-Br|Ar-CHO|Ar-COOH,,,,,TBHP,,,,1384190-41-3,H2O,Br,"European Journal of Organic Chemistry (2012), 2012(16), 3088-3092, S3088/1-S3088/45",41.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cc2cncc(C)n2)cc1>>Cc1ccc(C(=O)c2cncc(C=O)n2)cc1,|Ar-Alkyl -> Ar-CHO|Ar-COR | spectators: HeteroAr-H|Pyrimidine,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO|Ar-COR,CuI,,,,O2,,AcOH,,,DMSO,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2016), 12144-153",61.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cc2cccc(C)n2)cc1>>Cc1ccc(C(=O)c2cccc(C=O)n2)cc1,|Ar-Alkyl -> Ar-CHO|Ar-COR | spectators: HeteroAr-H|Pyridine,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO|Ar-COR,CuI,,,,O2,,AcOH,,,DMSO,Pyridine / HeteroAr,"Beilstein Journal of Organic Chemistry (2016), 12144-153",62.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1cccc([N+](=O)[O-])c1>>O=Cc1cccc([N+](=O)[O-])c1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-NO2,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",66.0,0.58
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,COc1cccc(C)c1>>COc1cccc(C=O)c1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-OR,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,OR,"Synthesis (2013), 45(5), 615-620",80.0,0.25
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Cl,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,Cl,"Synthesis (2013), 45(5), 615-620",71.0,-0.17
